label,conf,x1,y1,x2,y2
"[0, 1754244602.678724, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[24, 1754244604.4584334, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[25, 1754244604.498437, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[26, 1754244604.533023, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[27, 1754244604.5666006, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[28, 1754244604.6027133, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[29, 1754244604.6446674, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[30, 1754244604.6899796, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[31, 1754244604.7406077, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[32, 1754244604.7914827, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[33, 1754244604.8423882, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[34, 1754244604.901078, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[35, 1754244604.9568512, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[36, 1754244605.0022786, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[37, 1754244605.0422363, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[38, 1754244605.089033, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[39, 1754244605.1350803, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[40, 1754244605.1888037, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[41, 1754244605.2422984, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[42, 1754244605.291962, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[43, 1754244605.3428748, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[44, 1754244605.3968203, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[45, 1754244605.4582431, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[46, 1754244605.5199218, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[47, 1754244605.5808918, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[48, 1754244605.6492326, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[49, 1754244605.716119, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[50, 1754244605.778981, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[51, 1754244605.8398085, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[52, 1754244605.907014, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[53, 1754244605.9785147, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[54, 1754244606.0462964, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[55, 1754244606.1139228, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[56, 1754244606.1822898, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[57, 1754244606.2514994, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[58, 1754244606.3106723, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[59, 1754244606.371041, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[60, 1754244606.4372852, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[61, 1754244606.4960196, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[62, 1754244606.5559285, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[63, 1754244606.6164315, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[64, 1754244606.6756887, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[65, 1754244606.7348497, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[66, 1754244606.7982287, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[67, 1754244606.8603125, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[68, 1754244606.9173024, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[69, 1754244606.9786274, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[70, 1754244607.0475745, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[71, 1754244607.1067114, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[72, 1754244607.1641219, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[73, 1754244607.2149804, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[74, 1754244607.2664149, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[75, 1754244607.311993, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[76, 1754244607.3650324, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[77, 1754244607.4253209, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[78, 1754244607.488928, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[79, 1754244607.5463862, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[80, 1754244607.5998678, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[81, 1754244607.6495507, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[82, 1754244607.7066655, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[83, 1754244607.7644958, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[84, 1754244607.8069909, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[85, 1754244607.8482392, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[86, 1754244607.8888152, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[87, 1754244607.9266706, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[88, 1754244607.966792, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[89, 1754244608.0072803, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[90, 1754244608.0576177, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[91, 1754244608.1112924, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[92, 1754244608.1537533, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[93, 1754244608.1971252, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[94, 1754244608.2478993, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[95, 1754244608.306426, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[96, 1754244608.3494108, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[97, 1754244608.3842802, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[98, 1754244608.418651, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[99, 1754244608.454312, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[100, 1754244608.4903047, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[101, 1754244608.52922, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[102, 1754244608.564549, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[103, 1754244608.6020334, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[104, 1754244608.640496, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[105, 1754244608.681994, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[106, 1754244608.7258837, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[107, 1754244608.7702734, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[108, 1754244608.8084302, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[109, 1754244608.8417563, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[110, 1754244608.8746243, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[111, 1754244608.9108803, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[112, 1754244608.9562845, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[113, 1754244609.001438, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[114, 1754244609.041223, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[115, 1754244609.0770953, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[116, 1754244609.111999, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[117, 1754244609.1466734, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[118, 1754244609.180641, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[119, 1754244609.2144356, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[120, 1754244609.2486525, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[121, 1754244609.2832434, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[122, 1754244609.3193903, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[123, 1754244609.3589063, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[124, 1754244609.3957176, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[125, 1754244609.436018, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[126, 1754244609.4724386, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[127, 1754244609.512308, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[128, 1754244609.554828, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[129, 1754244609.5956345, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[130, 1754244609.6403618, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[131, 1754244609.6854126, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[132, 1754244609.7285714, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[133, 1754244609.7694838, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[134, 1754244609.8093555, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[135, 1754244609.8459322, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[136, 1754244609.8857794, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[137, 1754244609.9250543, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[138, 1754244609.9674299, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[139, 1754244610.0094507, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[140, 1754244610.0517755, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[141, 1754244610.0977893, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[142, 1754244610.1424165, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[143, 1754244610.1897078, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[144, 1754244610.2362466, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[145, 1754244610.2772636, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[146, 1754244610.3227232, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[147, 1754244610.364303, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[148, 1754244610.4084063, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[149, 1754244610.4495842, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[150, 1754244610.4960077, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[151, 1754244610.5449288, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[152, 1754244610.595298, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[153, 1754244610.647164, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[154, 1754244610.7023408, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[155, 1754244610.7573333, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[156, 1754244610.819592, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[157, 1754244610.8751416, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[158, 1754244610.936474, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[159, 1754244611.0000978, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[160, 1754244611.054525, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[161, 1754244611.1144974, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[162, 1754244611.1753082, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[163, 1754244611.2395205, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[164, 1754244611.2950711, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[165, 1754244611.354888, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[166, 1754244611.4182699, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[167, 1754244611.477633, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[168, 1754244611.5351794, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[169, 1754244611.5951886, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[170, 1754244611.6587026, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[171, 1754244611.7217078, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[172, 1754244611.7878637, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[173, 1754244611.8534734, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[174, 1754244611.9232624, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[175, 1754244611.9900472, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[176, 1754244612.0594273, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[177, 1754244612.1226912, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[178, 1754244612.1872506, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[179, 1754244612.2538948, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[180, 1754244612.32055, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[181, 1754244612.3873968, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[182, 1754244612.4549453, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[183, 1754244612.5229938, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[184, 1754244612.5900745, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[185, 1754244612.6550877, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[186, 1754244612.7228944, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[187, 1754244612.793077, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[188, 1754244612.858807, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[189, 1754244612.9207027, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[190, 1754244612.9894075, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[191, 1754244613.0558658, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[192, 1754244613.1168432, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[193, 1754244613.1789215, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[194, 1754244613.2369175, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[195, 1754244613.2984383, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[196, 1754244613.33516, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[197, 1754244613.3783011, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[198, 1754244613.433488, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[199, 1754244613.4913595, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[200, 1754244613.5532317, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[201, 1754244613.6109781, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[202, 1754244613.6731064, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[203, 1754244613.733001, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[204, 1754244613.791261, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[205, 1754244613.8512824, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[206, 1754244613.9115353, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[207, 1754244613.9763591, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[208, 1754244614.034129, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[209, 1754244614.091762, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[210, 1754244614.152409, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[211, 1754244614.2144496, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[212, 1754244614.2718818, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[213, 1754244614.334157, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[214, 1754244614.3990664, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[215, 1754244614.454622, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[216, 1754244614.5121326, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[217, 1754244614.5725205, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[218, 1754244614.6335387, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[219, 1754244614.6924407, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[220, 1754244614.7536283, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[221, 1754244614.8167787, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[222, 1754244614.8743026, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[223, 1754244614.9352865, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[224, 1754244614.9939811, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[225, 1754244615.0542266, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[226, 1754244615.1154857, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[227, 1754244615.1776757, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[228, 1754244615.2329855, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[229, 1754244615.2946494, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[230, 1754244615.354298, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[231, 1754244615.4164948, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[232, 1754244615.4767244, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[233, 1754244615.5333102, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[234, 1754244615.5939357, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[235, 1754244615.6547077, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[236, 1754244615.7153773, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[237, 1754244615.7736568, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[238, 1754244615.8338664, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[239, 1754244615.893826, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[240, 1754244615.9563153, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[241, 1754244616.0240142, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[242, 1754244616.0936203, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[243, 1754244616.1590757, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[244, 1754244616.213495, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[245, 1754244616.2642672, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[246, 1754244616.3300028, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[247, 1754244616.405581, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[248, 1754244616.4766145, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[249, 1754244616.525049, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[250, 1754244616.563677, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[251, 1754244616.6187282, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[252, 1754244616.677533, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[253, 1754244616.7453008, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[254, 1754244616.8139591, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[255, 1754244616.8873472, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[256, 1754244616.9693367, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[257, 1754244617.0531602, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[258, 1754244617.1306846, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[259, 1754244617.2177823, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[260, 1754244617.298221, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[261, 1754244617.3685434, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[262, 1754244617.4283695, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[263, 1754244617.4992049, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[264, 1754244617.5667396, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[265, 1754244617.6336107, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[266, 1754244617.7120361, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[267, 1754244617.7822962, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[268, 1754244617.8410225, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[269, 1754244617.9106948, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[270, 1754244617.9845474, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[271, 1754244618.0420144, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[272, 1754244618.0838118, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[273, 1754244618.1321537, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[274, 1754244618.183006, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[275, 1754244618.2406595, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[276, 1754244618.3044398, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[277, 1754244618.371655, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[278, 1754244618.43303, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[279, 1754244618.4923527, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[280, 1754244618.5549138, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[281, 1754244618.6142259, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[282, 1754244618.6734476, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[283, 1754244618.7369492, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[284, 1754244618.801041, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[285, 1754244618.8600771, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[286, 1754244618.9224799, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[287, 1754244618.985091, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[288, 1754244619.048092, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[289, 1754244619.1120496, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[290, 1754244619.1766512, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[291, 1754244619.2433136, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[292, 1754244619.308379, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[293, 1754244619.3728154, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[294, 1754244619.434471, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[295, 1754244619.4957643, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[296, 1754244619.560912, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[297, 1754244619.6255958, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[298, 1754244619.6889904, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[299, 1754244619.7521029, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[300, 1754244619.8153667, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[301, 1754244619.8787096, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[302, 1754244619.9443018, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[303, 1754244620.0061977, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[304, 1754244620.06911, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[305, 1754244620.1326523, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[306, 1754244620.1958685, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[307, 1754244620.2593184, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[308, 1754244620.32245, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[309, 1754244620.386105, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[310, 1754244620.4511857, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[311, 1754244620.5130458, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[312, 1754244620.5739155, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[313, 1754244620.6366527, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[314, 1754244620.7011309, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[315, 1754244620.7621834, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[316, 1754244620.8258452, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
"[317, 1754244620.8895605, 'bottle', 0.7498696446418762, 417, 87, 546, 400]"
