frame_idx,x_gt,y_gt,z_gt,yaw,pitch,roll
"[20, 0.4696674036310712, -0.0012989977246070789, 0, -0.4914830875396774, -1.3965973861710874, 3.8131928126735968]"
"[21, 0.4696674036310712, -0.0012989977246070789, 0, -0.870025739192954, -1.3701069295815955, 3.693001918181609]"
"[22, 0.4696674036310712, -0.0012989977246070789, 0, -1.3661844427585663, -1.8621743810195044, 3.3316207220483682]"
"[23, 0.4696674036310712, -0.0012989977246070789, 0, -1.2031412250995572, -2.0056286964790755, 2.8548906517474717]"
"[24, 0.4696674036310712, -0.0012989977246070789, 0, -1.0349429526329175, -2.218709209334266, 2.5154425703428305]"
"[25, 0.9392545592382282, -0.010077421126319323, 0, -1.0709578161239506, -2.095952442232142, 2.4104147890022682]"
"[26, 0.9392545592382282, -0.010077421126319323, 0, -1.443545401573175, -2.2227753796408027, 1.928449950191374]"
"[27, 0.9392545592382282, -0.010077421126319323, 0, -2.4986439538002116, -2.4907560442136867, 2.4394099661832045]"
"[28, 0.9392545592382282, -0.010077421126319323, 0, -2.7481140828132595, -1.853979943298722, 2.407162391999743]"
"[29, 0.9392545592382282, -0.010077421126319323, 0, -3.2360977382659826, -1.79669881289546, 2.6367347753032115]"
"[30, 1.4081410813728374, -0.03718068272249447, 0, -3.308212854385374, -1.7562925142274366, 2.6241495132171266]"
"[31, 1.4081410813728374, -0.03718068272249447, 0, -3.2409964642524756, -1.6868001760088103, 2.364666717765726]"
"[32, 1.8770105753918778, -0.06457694171837233, 0, -3.3440164399146965, -1.6906123327487175, 2.402947941248846]"
"[33, 1.8770105753918778, -0.06457694171837233, 0, -3.995991966485974, -1.3558882554819829, 2.845282691574848]"
"[34, 2.3453754068720163, -0.0995561078208034, 0, -4.27112523674964, -1.4645026891473776, 2.9558005996809165]"
"[35, 2.8135712989769655, -0.1367281947233549, 0, -4.539436460733413, -1.5774354102734511, 3.0441405669038994]"
"[36, 2.8135712989769655, -0.1367281947233549, 0, -4.605304548978808, -1.546838471714441, 2.84743574087622]"
"[37, 2.8135712989769655, -0.1367281947233549, 0, -4.6801829721927675, -1.6785334725233447, 2.374324786530628]"
"[38, 3.2816103673018713, -0.17582535510865974, 0, -4.775057720422751, -1.5736081534415507, 2.062113851919029]"
"[39, 3.2816103673018713, -0.17582535510865974, 0, -4.28339924526216, -1.451903045566315, 1.8794844167546936]"
"[40, 3.7507167840548234, -0.19881072414736625, 0, -2.8051464910507207, -1.4684790358201467, 2.1898007767036756]"
"[41, 3.7507167840548234, -0.19881072414736625, 0, -2.3559904932975826, -1.2768929245217255, 2.0553737893990665]"
"[42, 3.7507167840548234, -0.19881072414736625, 0, -1.9796979117393505, -1.281677581514411, 2.3324775111584]"
"[43, 4.219936061867334, -0.2193637472278282, 0, -2.5081007075309856, -1.4573999166704945, 2.7092356802850697]"
"[44, 4.219936061867334, -0.2193637472278282, 0, -2.899889539241798, -1.4849960239911997, 2.564353944105413]"
"[45, 4.219936061867334, -0.2193637472278282, 0, -3.394060780286793, -1.4778639942473224, 2.4177565243921095]"
"[46, 4.219936061867334, -0.2193637472278282, 0, -2.880016236305238, -1.4236309077016571, 1.9380234814840258]"
"[47, 4.219936061867334, -0.2193637472278282, 0, -1.6528730869293327, -1.052263417049462, 2.0763679320574444]"
"[48, 4.689441581459265, -0.23176231574806627, 0, -1.5126991150379183, -0.6026145299282608, 1.7723573134130437]"
"[49, 5.158396270069753, -0.25765937077137385, 0, -3.160830745458611, -0.9457677311725553, 1.7126113181803981]"
"[50, 5.627084700237789, -0.2879960293754815, 0, -3.7034010303020466, -0.8919570145510557, 1.5236801522052839]"
"[51, 6.09551836235467, -0.3220410234921946, 0, -4.156854996681204, -1.0710145971456164, 1.2412607672735048]"
"[52, 6.563728607181264, -0.3590318881490418, 0, -4.517259609699238, -1.0702876788453444, 0.8938443871640748]"
"[53, 7.499685625720315, -0.4386628442028959, 0, -4.862997438907627, -1.0847982138321481, 0.9196448405512516]"
"[54, 8.434923996206214, -0.5263316532825302, 0, -5.355230612277978, -1.3711726408311449, 1.4493492577221594]"
"[55, 9.369290984993784, -0.6228456936010776, 0, -5.89736709594726, -1.103366595628118, 2.6058828202256423]"
"[56, 10.303006019937182, -0.7254754321528686, 0, -6.272513841390605, -0.9764345707725417, 2.957848892340627]"
"[57, 11.235965022800514, -0.8347646296557211, 0, -6.681323590993884, -0.5494496777214446, 3.1806740395193898]"
"[58, 12.168237672035465, -0.9497617478935517, 0, -7.031991827487957, -0.28522617548641216, 3.6927523637326733]"
"[59, 12.168237672035465, -0.9497617478935517, 0, -6.92207473325729, -0.2618712378096828, 3.7972849282593018]"
"[60, 13.100961578357927, -1.0610395277470623, 0, -6.803463674068439, -0.049184219628489845, 3.4921989900758277]"
"[61, 14.032662819120857, -1.1805779218946226, 0, -7.311175382375723, -0.28166472010281063, 3.763608351760065]"
"[62, 14.964273240328154, -1.3008220602653635, 0, -7.3545778515338895, -0.29726579277878656, 3.4544415246735576]"
"[63, 15.430557655149757, -1.3571070664669826, 0, -6.882850097417844, -0.3899537197986945, 2.8495299043577353]"
"[64, 16.82726424465167, -1.5428841363644668, 0, -7.576485959768291, -0.42648805918788, 3.309962927542335]"
"[65, 17.75863287388586, -1.664986987244323, 0, -7.468906938314433, -0.47393819832424744, 3.234250287950553]"
"[66, 18.689065410436143, -1.794029323875224, 0, -7.896021725416176, -0.3963063918247247, 3.18533207468416]"
"[67, 19.618375659913344, -1.9309201195160657, 0, -8.379616457700735, -0.4977244945397892, 3.1972595372577914]"
"[68, 20.546130393414696, -2.077983997407266, 0, -9.007347692251216, -0.7218413840028811, 3.1869132014317754]"
"[69, 21.00981610204439, -2.152714988577063, 0, -9.155479060173036, -0.8742670713624521, 2.954878367073286]"
"[70, 21.47388152796624, -2.2250505807334373, 0, -8.859611033439649, -1.053155107926843, 2.3516838316408952]"
"[71, 22.402418830201757, -2.367089688276905, 0, -8.697162198543538, -0.9959539245948585, 2.0504873629801414]"
"[72, 23.79273427701293, -2.595837093105934, 0, -9.343119840145107, -1.2553816540696665, 2.4648883353263322]"
"[73, 25.18034390001161, -2.840463238518114, 0, -9.998123044490825, -1.772153639572977, 2.1754980619252957]"
"[74, 26.101133286682998, -3.026214510674967, 0, -11.40523567509652, -2.0010209299419284, 2.1321610205444648]"
"[75, 27.02008103466469, -3.22087232889437, 0, -11.959992659807199, -2.204784181772967, 1.7571341432809766]"
"[76, 27.938088890969965, -3.4199155540399375, 0, -12.233559239625919, -2.4850526519144482, 2.354510301799632]"
"[77, 28.396819538385977, -3.5206893132728143, 0, -12.389906567811977, -2.4760294988851284, 2.180030795335821]"
"[78, 29.314866705703242, -3.719551145446075, 0, -12.22223817181586, -2.2251213480502514, 1.6656165121896935]"
"[79, 30.687529443915963, -4.037512501557334, 0, -13.041887788295753, -2.036714917308392, 2.0200301505696197]"
"[80, 31.60020500861704, -4.259728485033169, 0, -13.68397970390319, -2.3007334217537476, 2.2693555329861193]"
"[81, 32.511163887707646, -4.488880291311327, 0, -14.119803297042836, -2.5488273072541383, 2.4651799931171614]"
"[82, 32.966282674802386, -4.604880494164831, 0, -14.299039964675899, -2.6506770106995896, 2.521046323680186]"
"[83, 33.874938320209296, -4.843001362180874, 0, -14.684631962776194, -2.7878160467995055, 2.355839156645663]"
"[84, 34.7798952681135, -5.0948138959325995, 0, -15.549711706161503, -2.507730551490781, 2.5415769342751102]"
"[85, 35.680635293800776, -5.361317246454584, 0, -16.481986877441415, -2.516075633661807, 2.929241281669664]"
"[86, 36.57686390352388, -5.642619412867068, 0, -17.425676719665518, -2.566418630139332, 3.2215830026511005]"
"[87, 36.57686390352388, -5.642619412867068, 0, -18.126479926824572, -2.6293997951043195, 3.178995307683537]"
"[88, 37.466047824864866, -5.945453664138661, 0, -18.807584552288063, -2.522871358572838, 3.631124357278938]"
"[89, 38.35261519208381, -6.2558645742192, 0, -19.296513312816614, -2.5423810746060727, 3.341694694813371]"
"[90, 38.35261519208381, -6.2558645742192, 0, -20.042911711215964, -2.4069301349851693, 3.691675852959907]"
"[91, 39.234317389282545, -6.579836587160887, 0, -20.175314534664153, -2.203574978241333, 3.9063620337392244]"
"[92, 39.234317389282545, -6.579836587160887, 0, -20.312506596565242, -2.0526879640093574, 3.887934259277031]"
"[93, 40.11393031661679, -6.909438965460927, 0, -20.541626126289373, -1.6816498077949302, 3.7935168434857887]"
"[94, 41.424326918815424, -7.42728369296526, 0, -21.56302380037306, -1.4517986188390368, 2.7946186729931517]"
"[95, 42.730717832564444, -7.955152234679733, 0, -22.001973800182327, -1.3858014208721234, 2.811508468078561]"
"[96, 44.03321718698832, -8.492551386691675, 0, -22.420589580059044, -1.3656760733005686, 2.8079293609948226]"
"[97, 44.89857665756192, -8.85794106416373, 0, -22.891432685375207, -1.4978086076875263, 2.2745251445487242]"
"[98, 45.32804445093642, -9.04806358224793, 0, -23.878651543617252, -1.5306909179569874, 2.1428391389494017]"
"[99, 46.18107446856823, -9.441378238386791, 0, -24.753458274364476, -1.6899441531457486, 2.526675514645484]"
"[100, 46.18107446856823, -9.441378238386791, 0, -25.209796732902532, -1.6506244171092839, 2.974845763927287]"
"[101, 47.0273377248042, -9.84904860873451, 0, -25.721510442733774, -1.496666864805028, 3.3620972692164837]"
"[102, 47.44924797735628, -10.055399998892364, 0, -26.062718383312216, -1.398637963831, 3.1908774492529095]"
"[103, 47.86872634268182, -10.266651172741067, 0, -26.730028937816627, -1.4725377267912636, 3.2179064170799014]"
"[104, 48.28560868430731, -10.48298025231542, 0, -27.425755051136008, -1.3034067916647807, 2.871425052764362]"
"[105, 48.700606115865014, -10.702903623581761, 0, -27.920866170406327, -1.1613359785803707, 2.731775006075459]"
"[106, 49.52787762952624, -11.14785134230749, 0, -28.273571671962742, -1.2088903639344988, 2.7218423819077535]"
"[107, 49.93979603144136, -11.373489077609742, 0, -28.712733291625966, -1.3630610085272958, 2.946701137549889]"
"[108, 50.759768417119744, -11.831748738107432, 0, -29.19960512423515, -1.5783910911458083, 2.9053218641266945]"
"[109, 51.57489032018011, -12.298581591349157, 0, -29.80043073201179, -1.4521428581840718, 2.7634921739144778]"
"[110, 52.385882093904364, -12.77255308064587, 0, -30.30348423409461, -1.493253375316936, 2.72705518142469]"
"[111, 52.787567174627014, -13.015942179320149, 0, -31.212518215656274, -1.398868105115797, 2.93227425929494]"
"[112, 53.18619385462213, -13.264308697644802, 0, -31.925194139957426, -1.339095590163733, 3.538164184538976]"
"[113, 53.97874173338866, -13.768515490119118, 0, -32.46389231300353, -1.2365469167290408, 3.423435403528429]"
"[114, 54.765536963832986, -14.28165279636825, 0, -33.111851951122276, -1.184510038739163, 3.634206274872498]"
"[115, 55.540708377717955, -14.812186403984333, 0, -34.38805518078803, -1.2108688884879644, 3.6277578443051635]"
"[116, 55.92302964761298, -15.08498597145924, 0, -35.50918229937554, -0.929578979596896, 4.3745677502716624]"
"[117, 56.67902244523327, -15.642508634371517, 0, -36.40769335150719, -1.106491139469194, 4.023635145887425]"
"[118, 56.67902244523327, -15.642508634371517, 0, -37.34083572554587, -1.2310088673336492, 3.8841786545235073]"
"[119, 57.41641223216532, -16.224413207169214, 0, -38.278421510934834, -1.2698502286311744, 3.7517925639690124]"
"[120, 57.77949783972498, -16.522336014305004, 0, -39.369921872615805, -1.0128192008036587, 3.8862058886914337]"
"[121, 58.13898435011044, -16.82459187657987, 0, -40.05708593511582, -0.794386235962136, 3.7615276845862677]"
"[122, 58.49719199319349, -17.128362253452806, 0, -40.298902495145796, -0.9340366975794651, 3.930170209687726]"
"[123, 58.85350883810246, -17.434348304544617, 0, -40.654239161014544, -0.8893518793533217, 3.653694875806806]"
"[124, 59.90822862620966, -18.36862266758411, 0, -41.53463152074812, -0.7712478881492709, 3.0832217287140598]"
"[125, 60.58463235090039, -19.020416063484273, 0, -43.93848088407515, -1.1934332291796466, 2.5226050337355908]"
"[126, 61.24931198522423, -19.68416120540976, 0, -44.95969477343559, -1.231387288422029, 2.7679405634318637]"
"[127, 61.576863248717586, -20.020760859617173, 0, -45.78054928922654, -1.1615783163109874, 2.8426680511042957]"
"[128, 61.89920583044005, -20.362351868628142, 0, -46.66062514638901, -1.3014069880581132, 3.0112325067001526]"
"[129, 62.21514864957898, -20.709870634255534, 0, -47.72480637884138, -1.4178901322351254, 3.0413322072893725]"
"[130, 62.83562736693272, -21.415110161668466, 0, -48.658270175457005, -1.3365196774371175, 3.0836732047013826]"
"[131, 63.4475435489011, -22.127791868996354, 0, -49.35025667524337, -1.4279676487241084, 2.786619989316744]"
"[132, 63.749430188377005, -22.487588498128126, 0, -50.00173625898361, -1.355803453570878, 2.7042142025304927]"
"[133, 64.04585369492438, -22.851899165271988, 0, -50.86627255749701, -1.339241673223083, 2.811620180225133]"
"[134, 64.63021942790806, -23.587340066928263, 0, -51.530091495752316, -1.1279577171529231, 2.9757107605192874]"
"[135, 64.91708459324724, -23.959223831488593, 0, -52.35398237252235, -1.1428647723694556, 3.037923701089915]"
"[136, 65.48012468306567, -24.71111643483818, 0, -53.17301236462592, -0.9215641619894085, 2.4735841905946603]"
"[137, 65.75604911417226, -25.0911886197546, 0, -54.02113765835762, -0.9565022493344758, 2.9447195419902346]"
"[138, 66.02903580746192, -25.473376299717486, 0, -54.46276958107947, -0.9810038682971504, 2.9430317831257495]"
"[139, 66.57102119948382, -26.240584527351572, 0, -54.76114668869971, -0.7578347328387229, 2.9363721037863195]"
"[140, 66.57102119948382, -26.240584527351572, 0, -55.220321955680845, -0.7166929498509891, 2.777549191770345]"
"[141, 67.0965913268375, -27.01912975464926, 0, -55.97801607799529, -0.7217436025117053, 2.5474086611749738]"
"[142, 67.61254561214507, -27.804080584438818, 0, -56.682770294427854, -0.855867614861785, 2.7722827493367967]"
"[143, 67.61254561214507, -27.804080584438818, 0, -56.95587097644804, -0.5553385031130063, 2.6250877873410547]"
"[144, 68.11124788411125, -28.60010362031801, 0, -57.93317467117308, -0.23844469857200534, 2.562258971587934]"
"[145, 68.57811395001285, -29.415206501078544, 0, -60.197234687805164, -0.18062130974610285, 2.34102877714562]"
"[146, 69.25414629450353, -30.651443810845645, 0, -61.32809987354278, -0.11802393813772269, 2.2871534585679645]"
"[147, 69.25414629450353, -30.651443810845645, 0, -62.0554911983013, -0.24901461613422887, 2.4931217729169415]"
"[148, 69.68495921935039, -31.4861634365281, 0, -62.70097565174102, -0.2753376395724815, 2.7183875579415733]"
"[149, 70.10368352750211, -32.32701216458649, 0, -63.527697758674606, -0.0748298071353245, 2.6425566512240373]"
"[150, 70.51124387695346, -33.17332841237431, 0, -64.28593822717666, -0.3903289111794155, 2.8873184489831543]"
"[151, 70.70911064599852, -33.599283690703274, 0, -65.0839652276039, -0.7049141833977983, 3.0106800394345745]"
"[152, 70.89806520189846, -34.029266635985174, 0, -66.27707410669325, -0.7186852021357434, 3.150363031917408]"
"[153, 71.08244599031288, -34.46123061861835, 0, -66.88512804913519, -0.8569286439197259, 3.0944255671608834]"
"[154, 71.4429326103532, -35.32864403013934, 0, -67.43281494188307, -0.9640643491698234, 2.901651904605411]"
"[155, 71.61756462408937, -35.76464038013219, 0, -68.17214575481412, -0.8624737329774095, 2.6999814800912785]"
"[156, 71.78547158404871, -36.20327053211202, 0, -69.05322951865193, -0.8837201807832461, 2.907086955617152]"
"[157, 72.10060740510681, -37.08816942125168, 0, -70.39784517168995, -1.0067071361292261, 3.4667276607702378]"
"[158, 72.40497621474245, -37.97682923098516, 0, -71.09350495934483, -0.7127761923050784, 3.674284572216387]"
"[159, 72.69907227798171, -38.8689414073967, 0, -71.75454240632054, -0.7050425155420897, 3.4778849908425227]"
"[160, 72.84283205919452, -39.316068103909316, 0, -72.17640906643864, -0.65463467440088, 3.3528496143159954]"
"[161, 73.11779944999029, -40.2142604907138, 0, -72.97885978531833, -0.4235117899734252, 3.018640879773707]"
"[162, 73.24647919858967, -40.665958044093315, 0, -74.09878970479961, -0.16032035286364213, 3.0366379783583852]"
"[163, 73.48574606634881, -41.574312598057396, 0, -75.24309443092342, -0.21881620241117336, 3.3477990413155174]"
"[164, 73.598831032171, -42.03016449059886, 0, -76.06766823291774, -0.4489496986181286, 3.2831764570451654]"
"[165, 73.82095738323079, -42.94286187411621, 0, -76.32164715623851, -0.11529767076994353, 3.4279758943855403]"
"[166, 74.03408215682948, -43.85770309563668, 0, -76.88606557703014, 0.057964533747360436, 3.0978201248008004]"
"[167, 74.23939507619649, -44.774329101625796, 0, -77.37483606290813, -0.0008563594864200164, 3.0764265186228936]"
"[168, 74.23939507619649, -44.774329101625796, 0, -78.15177102994915, -0.1659248211758913, 2.9497317116754456]"
"[169, 74.4236774948863, -45.69541358194038, 0, -78.6861485266685, -0.02693306093149632, 2.775830261244326]"
"[170, 74.59406543775167, -46.61916927401522, 0, -79.54918239068981, 0.25241725764753276, 2.661545451326707]"
"[171, 74.67446936137283, -47.08190501555132, 0, -80.14282944869991, 0.3732504064479223, 2.614213048972881]"
"[172, 74.82524347977422, -48.00906400673614, 0, -80.76344397759433, 0.4056520942297145, 2.465207527932756]"
"[173, 74.89810068357897, -48.47304782680144, 0, -81.07598259377475, 0.2673726913133229, 2.009795861461308]"
"[174, 74.96480170773353, -48.937956560646455, 0, -81.83542015480991, 0.03559610124163609, 2.17271205560901]"
"[175, 75.08759051000582, -49.86923500437373, 0, -82.48889277744289, -0.025356462544506367, 2.236895908050554]"
"[176, 75.19929424430818, -50.80190799393517, 0, -83.17036989259715, -0.045384687218172515, 1.8278064385460633]"
"[177, 75.2512012200104, -51.26870004967529, 0, -83.65481393623347, -0.26365850636994054, 1.9158831551421123]"
"[178, 75.35082176168879, -52.20274093603427, 0, -83.91210785293573, -0.5364447000079099, 1.9722457805828608]"
"[179, 75.43494818479483, -53.13830460284158, 0, -84.86174961233134, -0.25952894598660137, 1.8145005782939212]"
"[180, 75.50266618094787, -54.07519888861323, 0, -85.86589450979227, -0.09121796610006816, 1.8059562296602893]"
"[181, 75.56067856764577, -55.012744190294256, 0, -86.45922970557207, -0.21652121679911865, 1.8810529124480055]"
"[182, 75.6077665730001, -55.950901612833945, 0, -87.1266210353374, -0.15836396018059531, 1.8520368466041972]"
"[183, 75.64877770630193, -56.889344321079825, 0, -87.497694124937, -0.2456118037120378, 1.888515983184736]"
"[184, 75.66890898232903, -57.3585818826136, 0, -87.54339729118341, -0.4075455052010821, 2.0678751726725957]"
"[185, 75.7182964724665, -58.76672366974857, 0, -87.99129934501642, -0.2666619365406491, 1.94909900339554]"
"[186, 75.73940705964542, -59.705824821288445, 0, -88.71223257732385, -0.305008779122122, 1.8438636321866153]"
"[187, 75.75578195612175, -60.6450204837997, 0, -89.00114806008332, -0.17062951408362018, 1.902868677208523]"
"[188, 75.76012209911806, -61.58434885709273, 0, -89.73526818346971, 0.11539255410561602, 2.4332745420738457]"
"[189, 75.76036799102341, -62.523687224909, 0, -89.9850016047954, 0.16630151633317858, 2.7247028386806558]"
"[190, 75.74084514366652, -63.932559566637956, 0, -90.79390100646013, -0.2326726669029304, 2.446204805096329]"
"[191, 75.72688775662021, -64.40202133161513, 0, -91.70293713927263, -0.059532829073975176, 1.7658899684759983]"
"[192, 75.68292903158932, -65.34033058778189, 0, -92.68228109836573, 0.3661508217937143, 1.570988804487017]"
"[193, 75.65354630605634, -65.8090797881747, 0, -93.58679312324519, 0.07243761426680223, 1.4159700646254907]"
"[194, 75.59599920164042, -66.74665376418294, 0, -93.51233614540095, 0.2326167283698816, 1.4577921269292555]"
"[195, 75.53694534747946, -67.68413404238792, 0, -93.60441922235484, -0.011460005351884711, 2.130723691438059]"
"[196, 75.46077864213117, -68.62037934288932, 0, -94.6509618954658, -0.011478688525491249, 2.229002458779668]"
"[197, 75.33484976113853, -70.02374826579937, 0, -95.12760442781443, -0.30885193441992354, 2.9335879523829984]"
"[198, 75.28873916660595, -70.4911484909817, 0, -95.6341891469955, 0.22973373477261289, 2.083650778808469]"
"[199, 75.13225550356505, -71.89143963215881, 0, -96.37639401817317, 0.21174927331870924, 2.5167599343482925]"
"[200, 74.96877284540291, -73.2909309102088, 0, -96.66285345387455, 0.14846514810845016, 2.6255154678471753]"
"[201, 74.77334682770027, -74.68632013492807, 0, -97.9724908406734, 0.15118112147161367, 2.389371098899275]"
"[202, 74.65624025352646, -75.61833015633333, 0, -97.16165335631366, 0.3523462744502411, 2.901829029873619]"
"[203, 74.47566805670293, -77.01571918541295, 0, -97.36302374815936, 0.7375982073164425, 2.213507505971898]"
"[204, 74.35547815340298, -77.94733660520463, 0, -97.35124230599399, 0.7144143064726094, 2.2103153524948476]"
"[205, 74.16006147687132, -79.34272713813478, 0, -97.97210728502269, 0.8619334707050309, 1.903883565480317]"
"[206, 74.03643318042862, -80.27389450978889, 0, -97.56275916242595, 0.5864613035943893, 1.9252428277429958]"
"[207, 73.92520215448906, -81.2066239928562, 0, -96.80059166240687, 0.35759377756390964, 1.7874043059478801]"
"[208, 73.8265790690424, -82.14077072476266, 0, -96.02670982646937, 0.414890140269476, 1.6965853329750182]"
"[209, 73.72793599676784, -83.07491534633193, 0, -96.02793571758265, 0.47327471536917504, 1.2848747579149826]"
"[210, 73.62374153654962, -84.00845706697135, 0, -96.36853912162776, 0.28415149258370537, 1.4057672659390008]"
"[211, 73.47590342320014, -85.4096873510785, 0, -96.02276335740085, 0.4950344297311167, 1.3591259572736307]"
"[212, 73.37047730252849, -86.34309078089579, 0, -96.44413741707797, -0.322386989889231, 1.8344880057403994]"
"[213, 73.26175821939091, -87.27611639183918, 0, -96.64631242775911, -0.6546206332144289, 2.0020720663003453]"
"[214, 73.08383918633757, -88.67384570559601, 0, -97.25425193810457, -0.8998268551997828, 2.0781826929934657]"
"[215, 72.82362492363758, -91.00773033710706, 0, -96.36186435842508, -1.0118957528835362, 2.7141702958834433]"
"[216, 72.60661325200394, -92.87383120609378, 0, -96.63321738648409, -1.0812270731981184, 2.7191162895343965]"
"[217, 72.39062589876347, -94.74005090969206, 0, -96.60176825547212, -1.1606337542464913, 2.338959908020782]"
"[218, 72.28921660908739, -95.67389928372393, 0, -96.19762850213044, -0.9276526042785557, 1.7156211372976538]"
"[219, 72.17897247889013, -96.60674592785769, 0, -96.73997236657137, -1.039022895146581, 2.3048086021009446]"
"[220, 72.05146478193552, -97.53739001499943, 0, -97.80152980017655, -0.95270609780636, 1.9841701922397006]"
"[221, 71.97913571073659, -98.00145645732007, 0, -98.85880592513078, -0.7311480995099062, 1.8205360267362327]"
"[222, 71.90505735808645, -98.46524687884394, 0, -99.07484425926202, -0.7463606056361609, 2.3105490818236216]"
"[223, 71.7372788101064, -99.38948006833255, 0, -100.28901229095453, -1.0870922350182708, 1.0765001121233573]"
"[224, 71.46993232505345, -100.77289189197278, 0, -100.93766856932635, -0.9811766427678055, 0.14261719874732998]"
"[225, 71.20597934704554, -102.1569552005893, 0, -100.7971552677154, -1.1328120754443811, -0.5746659803792666]"
"[226, 70.90742322059913, -103.53396887380357, 0, -102.23319677448266, -0.8170242244015503, 0.4957749990608444]"
"[227, 70.7151157731892, -104.45341135454134, 0, -101.81348812317842, -0.7551493440102162, 0.5219339246739358]"
"[228, 70.52146636886651, -105.37257213368721, 0, -101.89712601876252, -1.0277792281858535, 0.9781362558774006]"
"[229, 70.06422630728233, -107.19475709821215, 0, -104.08635913538926, -0.8697330172061645, 1.726809662996851]"
"[230, 69.82916286498825, -108.10420847558832, 0, -104.49192886805527, -0.8923891804115406, 1.9069182856314015]"
"[231, 69.59540796727835, -109.01399706504809, 0, -104.4095053610801, -0.8221877014666829, 2.2547182171310545]"
"[232, 69.59540796727835, -109.01399706504809, 0, -104.0008583006858, -0.31213701242327274, 2.139172930696523]"
"[233, 69.36486369910673, -109.92460453818225, 0, -104.20740062665932, -0.23693285479344597, 2.2302882209352934]"
"[234, 69.1246018814259, -110.83269643258461, 0, -104.81967254543298, -0.13193502273386684, 2.467233108294869]"
"[235, 69.1246018814259, -110.83269643258461, 0, -105.78228541469568, -0.22525836242685707, 2.463168633690563]"
"[236, 68.8726213419714, -111.73760661456444, 0, -105.56034897065156, -0.22288382001737628, 2.3192417604055757]"
"[237, 68.8726213419714, -111.73760661456444, 0, -105.34082546210283, -0.08050331936039598, 2.199132424580264]"
"[238, 68.63294344496573, -112.64585280112483, 0, -104.78283338046067, -0.03537640120927463, 2.178494170731266]"
"[239, 68.39296769400096, -113.55402033449269, 0, -104.80162400555604, -0.022738380300800456, 2.177783066972912]"
"[240, 68.39296769400096, -113.55402033449269, 0, -105.13820124411576, 0.06504720689870926, 2.309142129622511]"
"[241, 68.15242372382151, -114.46203753043386, 0, -104.83747560286515, -0.01755974169203542, 2.175295182468868]"
"[242, 67.93048991549713, -115.37478175223819, 0, -103.66626603031152, 0.08245959500160875, 1.6578512788316606]"
"[243, 67.82147969402317, -115.83162519264512, 0, -103.42073913764948, 0.06397764830817287, 1.5411423468262881]"
"[244, 67.7117832571146, -116.28830434605395, 0, -103.50681744837755, 0.18359990233149037, 1.6200736283734205]"
"[245, 67.48848916755638, -117.20071674145579, 0, -103.7516706016063, 0.3634567216990411, 1.44598885882535]"
"[246, 67.27399740874925, -118.11523842797743, 0, -103.19956255960459, 0.3794302513708, 1.2432933168422982]"
"[247, 66.94174805024755, -119.48451297336013, 0, -103.63900926876062, 0.4796194242760846, 1.1178591346617122]"
"[248, 66.6265273357218, -120.85780766787825, 0, -102.92751810288424, 0.4326762626618955, 1.5182817572168308]"
"[249, 66.42538734224982, -121.77535839276524, 0, -102.36445772981638, 0.6701151331794122, 1.5679441029876675]"
"[250, 66.32850820356325, -122.23492731024768, 0, -101.90391269230837, 0.6266289168558729, 1.4744639992251511]"
