frame_idx,timestamp,x_gt,y_gt,z_gt,yaw,pitch,roll
"[69, 1754237757.640841, 41.75994769573968, -6.980046499437368, 0, -53.39343921184542, -1.4955829785723542, 2.5922954605387596]"
"[70, 1754237759.0283213, 45.046769812181964, -12.674980672092865, 0, -60.008675669670126, -0.6648344160492075, 0.15752516884175183]"
"[71, 1754237759.1642506, 45.28051121373007, -13.082355333345825, 0, -60.15387316513063, -1.3363119030313988, 1.3696070749891618]"
"[72, 1754237759.3311982, 45.73969144736571, -13.90181255782608, 0, -60.73604938673975, -1.2540752980204504, 1.3309979727318126]"
"[73, 1754237759.5702028, 46.199913847401135, -14.720684936295516, 0, -60.66315596151354, -0.4488079283448202, 0.6313698273787333]"
"[74, 1754237759.8183334, 46.86428858250382, -15.963226134089377, 0, -61.86701602983476, -1.1608313108015025, 0.003931509387205101]"
"[75, 1754237760.058185, 47.299326819992515, -16.79575142597983, 0, -62.41056593370439, -1.3740227239127378, 1.197550374692888]"
"[76, 1754237760.2712574, 47.92011030306196, -18.06063493208066, 0, -63.858974701881436, -0.7877845389243024, 1.0261023452252689]"
"[77, 1754237760.4503245, 48.32295143321816, -18.909207647626616, 0, -64.60500414276125, -0.28347728014845314, 2.4877235997394522]"
"[78, 1754237760.6167734, 48.70370577866404, -19.767917585928625, 0, -66.08737023353578, -0.6824905525169083, 2.287190771458234]"
"[79, 1754237760.7860048, 49.07367481394261, -20.63132915792057, 0, -66.80502537059785, -1.0838659123134502, 1.9665528070218383]"
"[80, 1754237762.026465, 51.688436834476086, -28.175418637297966, 0, -70.88381515216828, 0.14451292339561927, 4.457218306372081]"
"[81, 1754237762.1081753, 51.83823895527219, -28.620557359533663, 0, -71.4004174001217, -0.4819682737347819, 4.611669353147074]"
"[82, 1754237762.2746904, 51.99098025144626, -29.064696137250387, 0, -71.02167908453941, 0.05921924118070088, 3.6417479082441324]"
"[83, 1754237762.4414792, 52.27230573181727, -29.960917429012962, 0, -72.57283281588555, -0.7954810199899303, 4.370602971327692]"
"[84, 1754237762.608311, 52.39915717165369, -30.413131835727373, 0, -74.33056943011285, -1.0915592154377234, 3.998564577515946]"
"[85, 1754237762.7752202, 52.518423019662, -30.86740577832974, 0, -75.28946151685716, -1.2966704161541187, 4.7563907576592195]"
"[86, 1754237762.9420755, 52.518423019662, -30.86740577832974, 0, -75.4663238759041, -1.2145854396858824, 4.103477449348182]"
"[87, 1754237763.1088784, 52.518423019662, -30.86740577832974, 0, -75.89135220193864, -0.9264576451889133, 3.2473951440039253]"
"[88, 1754237763.275895, 52.648329279394, -31.31875212107673, 0, -73.9431519367695, -0.8064334696392405, -1.4879948093174993]"
"[89, 1754237763.442527, 52.648329279394, -31.31875212107673, 0, -74.00547335124017, -0.8920726717291733, -0.8978841544399663]"
"[90, 1754237764.6473215, 52.648329279394, -31.31875212107673, 0, -73.61994043803216, -1.3512665011905969, -0.48095191184160324]"
"[91, 1754237764.7590814, 52.648329279394, -31.31875212107673, 0, -73.59177610182763, -1.164979275066473, 0.6255581371403852]"
"[92, 1754237764.9255877, 52.648329279394, -31.31875212107673, 0, -73.54482045388222, -1.0782893263190896, 1.2859238195701899]"
"[93, 1754237765.0925603, 52.648329279394, -31.31875212107673, 0, -73.48754924821854, -1.03679029734194, 1.7094340077551615]"
"[94, 1754237765.2594194, 52.648329279394, -31.31875212107673, 0, -73.43916037130356, -1.0192035927085996, 2.070132435669869]"
"[95, 1754237765.426174, 52.648329279394, -31.31875212107673, 0, -73.38446607351302, -0.9872159097218591, 2.3287043258945452]"
"[96, 1754237765.5929403, 52.648329279394, -31.31875212107673, 0, -73.32843095922469, -0.9704193786643677, 2.5664574359127594]"
"[97, 1754237765.7597504, 52.648329279394, -31.31875212107673, 0, -73.27505205297469, -0.9439152473166554, 2.737397223844265]"
"[98, 1754237765.926657, 52.648329279394, -31.31875212107673, 0, -73.230488055706, -0.9134856834349222, 2.909592256165295]"
"[99, 1754237766.09366, 52.648329279394, -31.31875212107673, 0, -73.1603482327461, -0.8985926169064852, 3.0396414075213976]"
"[100, 1754237767.3581445, 52.648329279394, -31.31875212107673, 0, -72.76456476306913, -0.9062206538196849, 3.586920024706843]"
"[101, 1754237767.5411599, 52.648329279394, -31.31875212107673, 0, -72.7030832223892, -0.8872324297736743, 3.437443690181563]"
"[102, 1754237767.7077272, 52.648329279394, -31.31875212107673, 0, -72.66359987258909, -0.8441672945298204, 3.3753409681655335]"
"[103, 1754237767.8749824, 52.648329279394, -31.31875212107673, 0, -72.60624312758443, -0.8464305588360078, 3.3720231220987684]"
"[104, 1754237768.0413451, 52.648329279394, -31.31875212107673, 0, -72.5516614396572, -0.8536770814114718, 3.35454130940413]"
"[105, 1754237768.208274, 52.648329279394, -31.31875212107673, 0, -72.49690896010397, -0.8073073654389326, 3.311852129938018]"
"[106, 1754237768.3751228, 52.648329279394, -31.31875212107673, 0, -72.44351708388326, -0.8275112616817794, 3.2682607105668016]"
"[107, 1754237768.541845, 52.648329279394, -31.31875212107673, 0, -72.39516782498357, -0.8017293070760277, 3.2499209340355972]"
"[108, 1754237768.7087362, 52.648329279394, -31.31875212107673, 0, -72.34543406462667, -0.8152103641859185, 3.238179520558351]"
"[109, 1754237768.8754873, 52.648329279394, -31.31875212107673, 0, -71.33026179480551, -0.37628793054118675, 3.5656822716289382]"
"[110, 1754237770.2281933, 52.648329279394, -31.31875212107673, 0, -122.05391349148749, -2.9903640383896755, 1.9119563251872327]"
"[111, 1754237770.2998023, 52.648329279394, -31.31875212107673, 0, -120.82091687822341, -1.869361996678224, 0.6449284329082332]"
"[112, 1754237770.4661412, 52.23496436810852, -32.162248463589556, 0, -116.10768599939345, -0.9486534630611002, 1.0481392117373134]"
"[113, 1754237770.632907, 51.59267965855662, -33.41635083928844, 0, -117.11911701631546, -1.5431151418625273, 2.2312390874325554]"
"[114, 1754237770.799932, 51.371098543206564, -33.83046551754661, 0, -118.14998262357712, -1.7904556845256376, 2.2889423817091368]"
"[115, 1754237770.9668696, 50.93202957265102, -34.66087208592733, 0, -117.86718873119354, -1.813188394281223, 1.6565450180735488]"
"[116, 1754237771.1333945, 50.49005500423732, -35.48973583262523, 0, -118.06785323119163, -1.4348981254623845, 1.8077163412574997]"
"[117, 1754237771.3002696, 50.05946655173359, -36.32457127406564, 0, -117.28361746764183, -1.2813264943678768, 0.9175532597277998]"
"[118, 1754237771.4672432, 49.620029221209634, -37.154782971319136, 0, -117.89260754251481, -1.2724593784543228, 1.266593892922751]"
"[119, 1754237771.634155, 49.17519565129033, -37.98211586972667, 0, -118.2656661632061, -0.5144067623070521, 1.849546651180414]"
"[120, 1754237773.11784, 44.921079652754216, -45.28782487555755, 0, -120.21225277209282, 3.0306833694588127, 2.105148516190092]"
"[121, 1754237773.2150059, 44.460271877337185, -46.1063679861081, 0, -119.37781047320367, 0.8296648687947366, 2.7381043805273384]"
"[122, 1754237773.381185, 43.99873999758488, -46.92450303222631, 0, -119.42850843048096, -0.3316775021556575, 1.465888481948465]"
"[123, 1754237773.5480947, 43.51122828794804, -47.727428285709806, 0, -121.26484626817704, -0.18431051742089538, 2.4645998261385795]"
"[124, 1754237773.7149062, 42.84016026308431, -48.96636739755641, 0, -118.44207070589066, -0.2839290784875097, 3.6586406802593556]"
"[125, 1754237773.8817706, 42.61544448060923, -49.37878948054331, 0, -118.58457269573212, -0.4325321893481086, 4.30985770330575]"
