frame_idx,timestamp,x_gt,y_gt,z_gt,yaw,pitch,roll
"[36, 1754244605.0022786, -0.11061314237885261, 5.163251768263339, 0, -4.211230351924883, -1.8873840841988954, 2.7829368415437266]"
"[37, 1754244605.0422363, -0.11061314237885261, 5.163251768263339, 0, -4.554988080024714, -2.0123577375799977, 2.9803200321465106]"
"[38, 1754244605.089033, -0.11061314237885261, 5.163251768263339, 0, -4.9405347642898505, -2.032837617525373, 3.0201897702644045]"
"[39, 1754244605.1350803, -0.1538228322237427, 5.630929093063407, 0, -5.2786912267208095, -2.1211359628440363, 3.1556257878818466]"
"[40, 1754244605.1888037, -0.1538228322237427, 5.630929093063407, 0, -5.52219671702386, -2.2123172276879064, 3.3464479782620824]"
"[41, 1754244605.2422984, -0.2018168854333639, 6.09813967544051, 0, -5.865117542266859, -2.2085239997927517, 3.431212398714853]"
"[42, 1754244605.291962, -0.2018168854333639, 6.09813967544051, 0, -6.222757230520244, -2.344122186654937, 3.958010709502997]"
"[43, 1754244605.3428748, -0.2018168854333639, 6.09813967544051, 0, -6.379314265966428, -2.4439529375319737, 4.181376323560051]"
"[44, 1754244605.3968203, -0.2541292630541569, 6.564886472511791, 0, -6.394949000596995, -2.741207159375734, 4.117006315324361]"
"[45, 1754244605.4582431, -0.2541292630541569, 6.564886472511791, 0, -6.524271326303477, -2.704679176346997, 3.871350176509515]"
"[46, 1754244605.5199218, -0.3082042036151319, 7.031432352605021, 0, -6.611359779357912, -2.7074139832653557, 4.0122400801832105]"
"[47, 1754244605.5808918, -0.3082042036151319, 7.031432352605021, 0, -6.634151617050179, -2.6798498651852154, 4.1680560279411045]"
"[48, 1754244605.6492326, -0.36531720787722755, 7.497616074084867, 0, -6.984603240489946, -2.763191010544649, 4.546377015940337]"
"[49, 1754244605.716119, -0.36531720787722755, 7.497616074084867, 0, -7.167331923723225, -2.7658266973834658, 4.5978780471658816]"
"[50, 1754244605.778981, -0.36531720787722755, 7.497616074084867, 0, -7.303552153110502, -2.8755500487799424, 4.665443988825997]"
"[51, 1754244605.8398085, -0.4256916071738852, 7.96338864663311, 0, -7.385616483688352, -2.8512971407706065, 4.597206570315046]"
"[52, 1754244605.907014, -0.4256916071738852, 7.96338864663311, 0, -7.07085975646973, -2.711362932476126, 4.552403122141358]"
"[53, 1754244605.9785147, -0.48480610272195085, 8.42932279846654, 0, -7.230659732818594, -2.611110234676089, 4.368707779355903]"
"[54, 1754244606.0462964, -0.48480610272195085, 8.42932279846654, 0, -7.324825385093675, -2.581747731066257, 4.056768042284675]"
"[55, 1754244606.1139228, -0.5450886696491335, 8.895107265310711, 0, -7.374320112228389, -2.452526650277821, 3.891812763261963]"
"[56, 1754244606.1822898, -0.5450886696491335, 8.895107265310711, 0, -7.0791299180984595, -2.5762474896218857, 3.366574593700096]"
"[57, 1754244606.2514994, -0.600848191931568, 9.361454810713788, 0, -6.818284419059751, -2.520649595110984, 2.9716734295478573]"
"[58, 1754244606.3106723, -0.600848191931568, 9.361454810713788, 0, -6.774965341567992, -2.530615673725668, 2.5546873750706025]"
"[59, 1754244606.371041, -0.6577928959156792, 9.82765912012845, 0, -6.963918943405162, -2.4314902723165406, 2.390293175392785]"
"[60, 1754244606.4372852, -0.7191309463064927, 10.293305768353147, 0, -7.504173454999915, -2.239045409793829, 2.2752028427585813]"
"[61, 1754244606.4960196, -0.7191309463064927, 10.293305768353147, 0, -7.514934244394311, -2.0749420659366744, 2.204808533309179]"
"[62, 1754244606.5559285, -0.7797876358544635, 10.759041662870331, 0, -7.420343037605278, -1.9004628155093437, 2.2207526626094425]"
"[63, 1754244606.6164315, -0.8364552533707355, 11.225279733552755, 0, -6.929866684436803, -1.747839768948174, 2.0485731442575412]"
"[64, 1754244606.6756887, -0.8364552533707355, 11.225279733552755, 0, -6.7783368525504955, -1.4842775073508514, 1.9611514918953095]"
"[65, 1754244606.7348497, -0.8928227403670341, 11.691554184749004, 0, -6.892985224723816, -1.24894007079733, 2.0231706283645563]"
"[66, 1754244606.7982287, -0.8928227403670341, 11.691554184749004, 0, -7.210940995216362, -1.325611788682899, 2.5301877561137083]"
"[67, 1754244606.8603125, -0.9552525375720219, 12.1570557184195, 0, -7.638528990030295, -1.4059561971411514, 2.646970024659543]"
"[68, 1754244606.9173024, -0.9552525375720219, 12.1570557184195, 0, -7.661999107599257, -1.5107095414491718, 2.8894749755303533]"
"[69, 1754244606.9786274, -1.0189562970895685, 12.622384621940407, 0, -7.795362319231032, -1.5282663510286891, 2.9788017573343195]"
"[70, 1754244607.0475745, -1.0847279497733144, 13.087425746070187, 0, -8.050059595108024, -1.7233977562434388, 3.049552541078636]"
"[71, 1754244607.1067114, -1.0847279497733144, 13.087425746070187, 0, -8.592833082675924, -1.8208323486836573, 2.982989728250508]"
"[72, 1754244607.1641219, -1.1592080441984356, 13.551151821424016, 0, -9.124478107929235, -2.139819378085342, 3.2200454317861795]"
"[73, 1754244607.2149804, -1.1592080441984356, 13.551151821424016, 0, -9.608863367557518, -2.221675399888409, 3.1512062975521355]"
"[74, 1754244607.2664149, -1.2394059542896054, 14.01392331216826, 0, -9.831663012981409, -2.1811466800064254, 2.923326196388737]"
"[75, 1754244607.311993, -1.2394059542896054, 14.01392331216826, 0, -9.975423541545865, -2.0732073894121124, 2.738564870061568]"
"[76, 1754244607.3650324, -1.3204777738486642, 14.476542504919731, 0, -9.939879596948629, -2.0239856884196676, 2.2666410191328437]"
"[77, 1754244607.4253209, -1.403779423972625, 14.938765386780057, 0, -10.216163810968396, -1.9037635577541843, 2.55679722175319]"
"[78, 1754244607.488928, -1.4897239518182535, 15.400504160939247, 0, -10.54393785929679, -2.022540923974539, 2.944711513501614]"
"[79, 1754244607.5463862, -1.4897239518182535, 15.400504160939247, 0, -11.161230271577836, -2.0728270448213144, 2.7252529030872905]"
"[80, 1754244607.5998678, -1.5812187952898407, 15.861175248643642, 0, -11.233448749303818, -1.95920695889656, 2.601370917596871]"
"[81, 1754244607.6495507, -1.5812187952898407, 15.861175248643642, 0, -10.812438306808474, -1.9287862980128265, 2.7156484175048803]"
"[82, 1754244607.7066655, -1.6625217601236264, 16.323753874758033, 0, -9.96850838994979, -1.958064553302594, 3.308804554165961]"
"[83, 1754244607.7644958, -1.7433787705486419, 16.786410660392665, 0, -9.913276384830482, -1.8411569728545532, 3.470017296105658]"
"[84, 1754244607.8069909, -1.7433787705486419, 16.786410660392665, 0, -10.600274754524236, -1.7931932447093026, 3.5111659357511433]"
"[85, 1754244607.8482392, -1.7433787705486419, 16.786410660392665, 0, -11.50211879348754, -1.7828137817326553, 3.898360609617]"
"[86, 1754244607.8888152, -1.8426141012025035, 17.24547656696672, 0, -12.197826129674922, -1.8458237575971472, 4.0870028266797425]"
"[87, 1754244607.9266706, -1.8426141012025035, 17.24547656696672, 0, -12.657981352567674, -1.8764516722756577, 3.9711002223906466]"
"[88, 1754244607.966792, -1.8426141012025035, 17.24547656696672, 0, -12.752518636941915, -1.9916459037748981, 3.7589638785247184]"
"[89, 1754244608.0072803, -1.9449100944565856, 17.703870161154946, 0, -12.58010436391831, -1.9583750970241263, 3.7760007474593915]"
"[90, 1754244608.0576177, -1.9449100944565856, 17.703870161154946, 0, -12.040159007787707, -2.06474677339778, 3.62264617864495]"
"[91, 1754244608.1112924, -2.0361793441351446, 18.164585997101305, 0, -11.20539197611808, -1.9090577446588424, 3.375807669709601]"
"[92, 1754244608.1537533, -2.0361793441351446, 18.164585997101305, 0, -10.79867340326308, -1.658921922532417, 3.1916030093594374]"
"[93, 1754244608.1971252, -2.1238244399632316, 18.6260049982336, 0, -10.755029095411288, -1.4178629076392897, 3.170603421364087]"
"[94, 1754244608.2478993, -2.1238244399632316, 18.6260049982336, 0, -11.130615275859839, -1.3708130535164362, 3.1532181701361464]"
"[95, 1754244608.306426, -2.1238244399632316, 18.6260049982336, 0, -11.897646459102617, -1.1747897311600763, 3.4175809224787943]"
"[96, 1754244608.3494108, -2.224452260313064, 19.08476768111036, 0, -12.371679335594166, -0.9661019691973273, 3.509233615834913]"
"[97, 1754244608.3842802, -2.224452260313064, 19.08476768111036, 0, -12.821665882110608, -1.011705367454439, 3.6282331285860634]"
"[98, 1754244608.418651, -2.224452260313064, 19.08476768111036, 0, -13.327074331283569, -0.8929273269229696, 3.8290183076131044]"
"[99, 1754244608.454312, -2.224452260313064, 19.08476768111036, 0, -13.864848701477058, -0.9537281091501926, 3.526926746592285]"
"[100, 1754244608.4903047, -2.224452260313064, 19.08476768111036, 0, -14.473150235176092, -0.9586617854389344, 3.4057280616813093]"
"[101, 1754244608.52922, -2.3471328416381363, 19.538131367784075, 0, -15.141655214786539, -0.9707595336067081, 2.991777097206201]"
"[102, 1754244608.564549, -2.3471328416381363, 19.538131367784075, 0, -15.604274357318872, -1.028336031686134, 2.799558243043786]"
"[103, 1754244608.6020334, -2.3471328416381363, 19.538131367784075, 0, -15.940683082103732, -0.951915348880557, 2.8219585641638387]"
"[104, 1754244608.640496, -2.3471328416381363, 19.538131367784075, 0, -16.207930484771737, -0.9997890899031998, 3.140880549993393]"
"[105, 1754244608.681994, -2.476885440052261, 19.989521908927134, 0, -16.037342612504972, -0.9696667043497936, 3.0492842932887156]"
"[106, 1754244608.7258837, -2.476885440052261, 19.989521908927134, 0, -16.63543005728721, -0.9297264534825423, 2.6128088114594754]"
"[107, 1754244608.7702734, -2.476885440052261, 19.989521908927134, 0, -17.76952828383446, -0.8561171603080228, 2.612102000429287]"
"[108, 1754244608.8084302, -2.6243958995567267, 20.435425286090194, 0, -18.304866490125676, -0.8909810589401068, 2.8738412051339233]"
"[109, 1754244608.8417563, -2.6243958995567267, 20.435425286090194, 0, -18.411640415906902, -1.1240066254747871, 2.679122731899425]"
"[110, 1754244608.8746243, -2.6243958995567267, 20.435425286090194, 0, -18.19497044825556, -1.111697208394718, 2.5618957583242903]"
"[111, 1754244608.9108803, -2.7689620054873396, 20.88229193112504, 0, -17.92694515013696, -1.1202043270085094, 2.59995386212769]"
"[112, 1754244608.9562845, -2.7689620054873396, 20.88229193112504, 0, -18.306692641973513, -1.117697790075339, 2.208217617312705]"
"[113, 1754244609.001438, -2.9214499160809, 21.326517768454938, 0, -18.945636308908462, -0.9883413729967104, 2.121808921427128]"
"[114, 1754244609.041223, -2.9214499160809, 21.326517768454938, 0, -19.59347703385353, -1.0540685663609979, 2.0038209323729124]"
"[115, 1754244609.0770953, -2.9214499160809, 21.326517768454938, 0, -20.321560491800312, -1.062198086300007, 2.0421709724854686]"
"[116, 1754244609.111999, -3.090810370131976, 21.764588760455382, 0, -21.136753125429152, -1.0249690951031727, 2.0395509682102975]"
"[117, 1754244609.1466734, -3.090810370131976, 21.764588760455382, 0, -21.81538522410395, -1.0086602731926588, 2.21011016548852]"
"[118, 1754244609.180641, -3.090810370131976, 21.764588760455382, 0, -22.35904605174065, -1.1161571487188424, 2.390326083583358]"
"[119, 1754244609.2144356, -3.2728351987712703, 22.197550790184867, 0, -22.80273839020731, -1.1421550477341178, 2.4489372537207714]"
"[120, 1754244609.2486525, -3.2728351987712703, 22.197550790184867, 0, -23.14290555310251, -1.2813872178680037, 2.6623522466698053]"
"[121, 1754244609.2832434, -3.2728351987712703, 22.197550790184867, 0, -23.573557695150384, -1.3841545033479425, 2.740409199283847]"
"[122, 1754244609.3193903, -3.4627266153126492, 22.627120816318616, 0, -23.84782369780541, -1.4430784242522607, 2.9072385973237553]"
"[123, 1754244609.3589063, -3.4627266153126492, 22.627120816318616, 0, -24.149329246044175, -1.4316141008690626, 3.1432961000731034]"
"[124, 1754244609.3957176, -3.656411769530305, 23.054993716213342, 0, -24.354828263282798, -1.4958620681712167, 3.1809918761846045]"
"[125, 1754244609.436018, -3.656411769530305, 23.054993716213342, 0, -24.669468160629265, -1.5690559212984316, 3.2152333475460337]"
"[126, 1754244609.4724386, -3.656411769530305, 23.054993716213342, 0, -24.95036908936501, -1.4532142513509059, 3.349080500856356]"
"[127, 1754244609.512308, -3.857237939880303, 23.479561739892933, 0, -25.314755230665213, -1.4035050286192154, 3.300885968819787]"
"[128, 1754244609.554828, -3.857237939880303, 23.479561739892933, 0, -25.391267278194448, -1.4395324604213697, 3.3677173659726036]"
"[129, 1754244609.5956345, -3.857237939880303, 23.479561739892933, 0, -25.514042799472804, -1.3119414333665351, 3.327223711556617]"
"[130, 1754244609.6403618, -4.061342871097243, 23.902563317291374, 0, -25.75804206490517, -1.259337785657641, 3.561254374651987]"
"[131, 1754244609.6854126, -4.061342871097243, 23.902563317291374, 0, -25.98461024641992, -1.165356536186199, 3.8321475571177754]"
"[132, 1754244609.7285714, -4.061342871097243, 23.902563317291374, 0, -26.48791361308099, -1.11787146045256, 3.701974837468341]"
"[133, 1754244609.7694838, -4.2739607835504145, 24.321350591134188, 0, -26.916862993001928, -0.9868720371190349, 3.477031666818587]"
"[134, 1754244609.8093555, -4.2739607835504145, 24.321350591134188, 0, -27.38250954604149, -0.8905228267293798, 3.359455018110102]"
"[135, 1754244609.8459322, -4.2739607835504145, 24.321350591134188, 0, -27.753049357891086, -0.8514518498380322, 3.3211751688741646]"
"[136, 1754244609.8857794, -4.495583692540587, 24.735442904078262, 0, -28.15576523399352, -0.9173883899835003, 3.3124997363659814]"
"[137, 1754244609.9250543, -4.495583692540587, 24.735442904078262, 0, -28.456164252519613, -0.833475763394513, 3.2761204735390406]"
"[138, 1754244609.9674299, -4.495583692540587, 24.735442904078262, 0, -28.594147718667983, -1.0376026731424886, 3.4672400526077203]"
"[139, 1754244610.0094507, -4.720721723450353, 25.14763463673033, 0, -28.64324998354914, -1.1923759620804797, 3.4623675895130606]"
"[140, 1754244610.0517755, -4.720721723450353, 25.14763463673033, 0, -28.751651403903963, -1.2329726924725681, 3.2667086175821374]"
"[141, 1754244610.0977893, -4.948908598710369, 25.558146399518815, 0, -29.067911152362825, -1.136518901758979, 3.4202742676331077]"
"[142, 1754244610.1424165, -4.948908598710369, 25.558146399518815, 0, -29.3893487968445, -1.12679198809939, 3.66149226313685]"
"[143, 1754244610.1897078, -5.182698348893129, 25.965493315719396, 0, -29.852927127838143, -1.1559358353890155, 3.510911691363004]"
"[144, 1754244610.2362466, -5.182698348893129, 25.965493315719396, 0, -30.162866207122818, -1.0191819112790195, 3.5568528716225276]"
"[145, 1754244610.2772636, -5.182698348893129, 25.965493315719396, 0, -30.420892916679378, -0.8136143334062549, 3.2939753580169246]"
"[146, 1754244610.3227232, -5.42288212645039, 26.36910316498842, 0, -30.756411029815695, -0.8415914513398816, 3.5762968699764346]"
"[147, 1754244610.364303, -5.42288212645039, 26.36910316498842, 0, -31.02507609224321, -0.8062867025494856, 3.534068570069181]"
"[148, 1754244610.4084063, -5.668374224537992, 26.76950644570074, 0, -31.512965698480627, -0.7941826271333765, 3.446469362498224]"
"[149, 1754244610.4495842, -5.668374224537992, 26.76950644570074, 0, -31.976802089929578, -0.8901187929035281, 3.7265181500704627]"
"[150, 1754244610.4960077, -5.668374224537992, 26.76950644570074, 0, -32.49872989201546, -0.794880623357618, 3.6923716108649187]"
"[151, 1754244610.5449288, -5.925502461494896, 27.162538540049372, 0, -33.19338952803611, -0.8522993814314131, 3.5504644859445436]"
"[152, 1754244610.595298, -5.925502461494896, 27.162538540049372, 0, -33.78790356373787, -0.7708936253194821, 3.3249357184558277]"
"[153, 1754244610.647164, -6.1915350783179095, 27.549599005887643, 0, -34.501340034961686, -0.6276074486115597, 3.1754007338884533]"
"[154, 1754244610.7023408, -6.1915350783179095, 27.549599005887643, 0, -35.32517581558227, -0.46384190581574397, 3.1228469912818726]"
"[155, 1754244610.7573333, -6.4680184101465015, 27.929264812419653, 0, -36.063161526680005, -0.5268385013737189, 3.164327920963199]"
"[156, 1754244610.819592, -6.749192215300643, 28.305470140297636, 0, -36.77423743319511, -0.6587901442253975, 2.8550186772533883]"
"[157, 1754244610.8751416, -6.749192215300643, 28.305470140297636, 0, -37.1568284406662, -0.992512992127722, 2.798635841913431]"
"[158, 1754244610.936474, -7.0373667212089295, 28.676340214006956, 0, -37.84802159428597, -1.0189464933634818, 3.0044409919120416]"
"[159, 1754244611.0000978, -7.328413900148732, 29.044960204050664, 0, -38.29316946244239, -1.2299792911801388, 2.876944659030421]"
"[160, 1754244611.054525, -7.328413900148732, 29.044960204050664, 0, -38.899339996337886, -1.1613707872061223, 2.8133746623281737]"
"[161, 1754244611.1144974, -7.626851053958759, 29.407623164186393, 0, -39.45113426494598, -1.0768024644743457, 2.9673331559287637]"
"[162, 1754244611.1753082, -7.626851053958759, 29.407623164186393, 0, -40.08720031547546, -1.1401511709963472, 3.1662052948044193]"
"[163, 1754244611.2395205, -7.931837993096015, 29.764795565673865, 0, -40.49377462387085, -0.9429988711146228, 3.133086100086342]"
"[164, 1754244611.2950711, -8.23666110002193, 30.122107797360204, 0, -40.467498637914645, -0.8681436374309349, 3.267695896496081]"
"[165, 1754244611.354888, -8.23666110002193, 30.122107797360204, 0, -40.347914294958116, -0.8739649689476595, 3.262850236809361]"
"[166, 1754244611.4182699, -8.54313241572318, 30.478007347909212, 0, -40.732315459012966, -0.8715727885562363, 3.283868362587453]"
"[167, 1754244611.477633, -8.54313241572318, 30.478007347909212, 0, -41.05780238127707, -1.0897278613446528, 3.2925564296612504]"
"[168, 1754244611.5351794, -8.852958465667248, 30.83099031662682, 0, -41.274607512712464, -1.0748836689000865, 3.014366280881676]"
"[169, 1754244611.5951886, -9.167811814010813, 31.179496452104356, 0, -42.09582639622687, -0.8792723566355979, 2.6168272534471084]"
"[170, 1754244611.6587026, -9.167811814010813, 31.179496452104356, 0, -42.79600466847418, -0.7736116461258478, 2.5069648211212785]"
"[171, 1754244611.7217078, -9.491922676500295, 31.519410126799805, 0, -43.6367016365528, -0.7823846889759754, 3.145114312879612]"
"[172, 1754244611.7878637, -9.81679021770423, 31.858600689906666, 0, -43.764383003950115, -0.5997669775334795, 3.2929172053334845]"
"[173, 1754244611.8534734, -10.144491089013405, 32.19505469325905, 0, -44.24492236876486, -0.5841304203890556, 3.1841947227728538]"
"[174, 1754244611.9232624, -10.470725575326991, 32.53293073172338, 0, -43.99573418569565, -0.6263090238936796, 3.3310535074328715]"
"[175, 1754244611.9900472, -10.470725575326991, 32.53293073172338, 0, -43.74091993403434, -0.6393176277112684, 3.2157239537804827]"
"[176, 1754244612.0594273, -10.799400204528462, 32.86843355667113, 0, -44.410981187105165, -0.4623362718221774, 2.7883339627239043]"
"[177, 1754244612.1226912, -11.130071236962706, 33.20196890073156, 0, -44.75292024302482, -0.45923949422637755, 2.6552519018000433]"
"[178, 1754244612.1872506, -11.130071236962706, 33.20196890073156, 0, -45.33117491364479, -0.221963236500935, 2.489879347626315]"
"[179, 1754244612.2538948, -11.467307205184511, 33.52886499915756, 0, -45.891965724229806, 0.1360018642826109, 2.000874713079553]"
"[180, 1754244612.32055, -11.808435882790524, 33.85169681720438, 0, -46.57850895047187, -0.03475064633959257, 2.2499753209834297]"
"[181, 1754244612.3873968, -11.808435882790524, 33.85169681720438, 0, -46.981400648355475, 0.00401102813202589, 2.1587628031276616]"
"[182, 1754244612.4549453, -12.155626117556146, 34.16800062418753, 0, -47.665261798143376, 0.2963523499589167, 1.3338368104129366]"
"[183, 1754244612.5229938, -12.502996975748946, 34.484106056451886, 0, -47.697990478038776, 0.36025127269946655, 1.192762155524663]"
"[184, 1754244612.5900745, -12.849825099175005, 34.8008068777792, 0, -47.59970951533316, 0.24393937358649592, 0.7904631235047925]"
"[185, 1754244612.6550877, -13.196548992541556, 35.11762180671624, 0, -47.580856179952605, 0.10446185558737292, 0.889749878433828]"
"[186, 1754244612.7228944, -13.545019891795345, 35.43251415308543, 0, -47.89776185083386, 0.1815019517813149, 1.7771720961578166]"
"[187, 1754244612.793077, -13.898747754496792, 35.74148948636837, 0, -48.86333419847486, 0.21123295718378818, 2.102000163005787]"
"[188, 1754244612.858807, -13.898747754496792, 35.74148948636837, 0, -50.68333896303176, 0.20978918383820128, 1.698606791201721]"
"[189, 1754244612.9207027, -14.271559333808634, 36.027147820326356, 0, -52.53968592166899, -0.03869396389975008, 1.0947815247780444]"
"[190, 1754244612.9894075, -14.652790543693891, 36.30146865810224, 0, -54.262510531902294, -0.27175324905755993, 0.8235334623648269]"
"[191, 1754244613.0558658, -15.037765503544087, 36.57051036066335, 0, -55.05203009748456, -0.31239973332139054, -0.08165922282108218]"
"[192, 1754244613.1168432, -15.426188077773174, 36.83455024639633, 0, -55.79312115621565, -0.46543189338984514, -1.2130358947854898]"
"[193, 1754244613.1789215, -15.816926556373966, 37.09515070451062, 0, -56.29895600461958, -0.7109544401353771, -0.07097723879952422]"
"[194, 1754244613.2369175, -15.816926556373966, 37.09515070451062, 0, -57.309549202442156, -0.7051575328079384, 0.86768634889613]"
"[195, 1754244613.2984383, -16.21499996840464, 37.34440301856788, 0, -57.94739948320387, -0.729291490396378, 1.5717415634414458]"
"[196, 1754244613.33516, -16.21499996840464, 37.34440301856788, 0, -57.867920159578304, -0.8741406481903844, 1.906572052117876]"
"[197, 1754244613.3783011, -16.612767446426577, 37.59414326533782, 0, -57.8771430237293, -0.8828872460250373, 2.0473516198095174]"
"[198, 1754244613.433488, -17.011028177794753, 37.84309616706569, 0, -57.9904845678806, -0.8960965286313132, 2.542456719139522]"
"[199, 1754244613.4913595, -17.011028177794753, 37.84309616706569, 0, -58.212753081083264, -0.9135679506190192, 2.515910725737789]"
"[200, 1754244613.5532317, -17.411734267809333, 38.088093691244744, 0, -58.55777868437764, -0.701144358611556, 2.3458486877203115]"
"[201, 1754244613.6109781, -17.411734267809333, 38.088093691244744, 0, -59.07770610713956, -0.8226770566485435, 2.5924445101679763]"
"[202, 1754244613.6731064, -17.8162849129004, 38.326689443480696, 0, -59.46875966882703, -0.6513056572404059, 2.7554879349404295]"
"[203, 1754244613.733001, -17.8162849129004, 38.326689443480696, 0, -59.66655204629896, -0.6746809162465343, 2.7238878515263956]"
"[204, 1754244613.791261, -18.222391334272142, 38.56262742675019, 0, -59.844450957775095, -0.6606126787692946, 2.5349351611235122]"
"[205, 1754244613.8512824, -18.222391334272142, 38.56262742675019, 0, -60.17278236389157, -0.6547842864417088, 2.5156949439049927]"
"[206, 1754244613.9115353, -18.632556953366276, 38.791435910731366, 0, -60.845293353557565, -0.46393494784202804, 2.3749088707071695]"
"[207, 1754244613.9763591, -19.045887656208336, 39.01447601366518, 0, -61.64796477890013, -0.6112448516159716, 2.0409595311218576]"
"[208, 1754244614.034129, -19.462135010431638, 39.23202439341263, 0, -62.40653827762603, -0.8383154051477568, 2.077753408569362]"
"[209, 1754244614.091762, -19.462135010431638, 39.23202439341263, 0, -62.780524344205844, -0.9088582318336933, 2.374241881251121]"
"[210, 1754244614.152409, -19.881357434787457, 39.4437830209721, 0, -63.200637748718236, -0.8752416513749273, 3.1820402866296447]"
"[211, 1754244614.2144496, -19.881357434787457, 39.4437830209721, 0, -64.14496085405348, -0.8094272607713267, 3.4145881347402027]"
"[212, 1754244614.2718818, -20.30656375924048, 39.643254169446735, 0, -64.86796849822996, -0.9711815129152285, 3.7149566829157648]"
"[213, 1754244614.334157, -20.30656375924048, 39.643254169446735, 0, -64.82095146393773, -1.0263869388517626, 3.7383464164697315]"
