frame_idx,timestamp,x_gt,y_gt,z_gt,yaw,pitch,roll
"[24, 1754243519.82213, 0.0, 0.0, 0, 5.758782618284215, -1.383041879149328, 3.457035600498119]"
"[25, 1754243519.9888613, 0.0, 0.0, 0, 5.854151591062532, -1.315088265001456, 3.405154916827678]"
"[26, 1754243520.1560063, 0.0, 0.0, 0, 6.110548750638969, -1.2315339318502923, 3.349879581944753]"
"[27, 1754243520.3230157, 0.0, 0.0, 0, 6.520896590471267, -1.2145479803325037, 3.201904485550498]"
"[28, 1754243520.48978, 0.0, 0.0, 0, 6.53874036622048, -1.1615235210557076, 3.2084440383077806]"
"[29, 1754243520.6566222, 0.0, 0.0, 0, 6.826373891115196, -1.1255959510293378, 3.0828253673336867]"
"[30, 1754243522.0101068, 0.059525010391198056, 0.46588188478043213, 0, 7.281143445253377, -1.1836552376572413, 3.536983517827599]"
"[31, 1754243522.0722222, 0.059525010391198056, 0.46588188478043213, 0, 7.246551391839972, -1.1664996317383767, 2.6471690151443963]"
"[32, 1754243522.2388556, 0.059525010391198056, 0.46588188478043213, 0, 8.019649853706369, -1.3251435615717249, 3.2961614561333317]"
"[33, 1754243522.4058785, 0.059525010391198056, 0.46588188478043213, 0, 7.883359910011279, -1.3738012914598972, 3.475534386892184]"
"[34, 1754243522.572718, 0.059525010391198056, 0.46588188478043213, 0, 7.640272876501086, -1.389363644053282, 3.336616533250046]"
"[35, 1754243522.7395408, 0.059525010391198056, 0.46588188478043213, 0, 7.868150040864947, -1.3031739541381406, 3.303979773849471]"
"[36, 1754243522.9062767, 0.059525010391198056, 0.46588188478043213, 0, 7.810959467887869, -1.3466945511027644, 3.3848598667016674]"
"[37, 1754243523.0730646, 0.059525010391198056, 0.46588188478043213, 0, 7.78177138328553, -1.3434522431455878, 3.457884503683674]"
"[38, 1754243523.2398252, 0.059525010391198056, 0.46588188478043213, 0, 8.099784460544583, -1.1653736747018926, 3.6667708487044863]"
"[39, 1754243523.406663, 0.059525010391198056, 0.46588188478043213, 0, 8.153172293186174, -1.1364787729643346, 3.6736445347796027]"
"[40, 1754243524.6554744, 0.37502693905277296, 2.317876769187262, 0, 9.667973392486573, -0.49506947367896503, 3.497950225615304]"
"[41, 1754243524.7113438, 0.45338259562051053, 2.7809637464523096, 0, 9.603651462554922, -0.7607957421249827, 3.9098666677570177]"
"[42, 1754243524.878018, 0.5272935677681612, 3.2447808716480373, 0, 9.054166988372799, -1.0500354288424156, 4.264900882075725]"
"[43, 1754243525.0448728, 0.6111618488591184, 3.7069012767974834, 0, 10.286409485578531, -1.4858269696359283, 4.208543648723509]"
"[44, 1754243527.0940945, 0.9183842083390065, 7.451673699424601, 0, 4.690061056375498, -1.5899453238438268, 2.5698466523273953]"
"[45, 1754243527.2597892, 0.9875230195608271, 8.38846420668724, 0, 4.221000246047964, -1.4960467454842334, 3.163815154367096]"
"[46, 1754243527.4264293, 1.0165908380744466, 8.857233040288088, 0, 3.5483024663925278, -1.6586311667163194, 3.1897229786685264]"
"[47, 1754243527.5932677, 1.0806411560515967, 9.794385208551912, 0, 3.9098397455215377, -1.9699492108605845, 2.8090137922348433]"
"[48, 1754243527.7601953, 1.117798599784691, 10.262582263010675, 0, 4.5376444954872, -2.1284761500213847, 3.3745562608979784]"
"[49, 1754243527.9268868, 1.1628901496815076, 10.730081898899883, 0, 5.509283932924262, -2.2710959315395924, 4.727610978518268]"
"[50, 1754243529.2793465, 1.757575255282186, 15.388972900848813, 0, 7.274194952726361, -1.822109429713942, 4.990629077186378]"
"[51, 1754243529.333382, 1.757575255282186, 15.388972900848813, 0, 7.435802073478698, -1.3605369116912125, 4.061591547522368]"
"[52, 1754243529.4997153, 1.824790302096205, 15.853807597176905, 0, 8.227933508157719, -1.5245197196749634, 4.229291781169078]"
"[53, 1754243529.6665967, 1.8904967870982232, 16.31885793343882, 0, 8.042030636072155, -1.8532528483425856, 4.092426891147319]"
"[54, 1754243529.8334346, 1.9567096964413093, 16.783836436237568, 0, 8.104428646326056, -1.919236044348576, 4.047525269557238]"
"[55, 1754243530.0002072, 2.022416386264784, 17.248886743560423, 0, 8.042055870771406, -1.8501149413056432, 4.0144415398836655]"
"[56, 1754243530.166959, 2.0930959135078897, 17.71320728139752, 0, 8.65520158910752, -1.597968180483664, 4.262119536753558]"
"[57, 1754243530.3337843, 2.1583656360160552, 18.178319118219964, 0, 7.988223576545721, -1.4986547551097578, 3.911235529632994]"
"[58, 1754243530.5007052, 2.2205120408972965, 18.643858570671608, 0, 7.603649357795717, -1.4040456044442025, 3.8279239161940524]"
"[59, 1754243530.6674712, 2.288865562524926, 19.108527219828986, 0, 8.368287536144265, -1.785246169442522, 3.8588895380258883]"
"[60, 1754243531.9090097, 2.8418148436157153, 22.824970838125132, 0, 8.46264410161973, -1.4731267900329204, 1.7069805195615038]"
"[61, 1754243532.0351985, 2.9159152994168873, 23.288757728710344, 0, 9.077574850559245, -1.7065217787712745, 2.204995957416062]"
"[62, 1754243532.2014837, 2.988361913205846, 23.752805835676803, 0, 8.873318561077127, -1.3837259215073021, 3.1799048305228133]"
"[63, 1754243532.368283, 3.0541129243107368, 24.217849878717164, 0, 8.047516440153117, -1.3959406286565517, 3.1108372488293097]"
"[64, 1754243532.5355823, 3.1088992088043157, 24.68431276090612, 0, 6.698726584196095, -1.4490377586218777, 2.9574574748975397]"
"[65, 1754243532.702086, 3.1088992088043157, 24.68431276090612, 0, 5.933757321596147, -1.3797567293740474, 3.501481709384934]"
"[66, 1754243532.869043, 3.140934536382796, 25.15288814994782, 0, 3.9110831246375994, -1.2923788457888508, 3.7782534830805186]"
"[67, 1754243533.0357914, 3.1552326570201292, 25.622339660942174, 0, 1.7445226538181373, -1.2112466962685149, 3.6415479156993893]"
"[68, 1754243533.2028973, 3.1552326570201292, 25.622339660942174, 0, -1.5982497251033863, -0.7877708882949983, 4.020731233061162]"
"[69, 1754243533.3693638, 3.1552326570201292, 25.622339660942174, 0, -5.7093882119655746, -1.0209568849661235, 4.641678371461654]"
"[70, 1754243534.618776, 2.1609141794412907, 27.74979346792866, 0, -25.05020570158959, -1.550044948332716, 5.853339041651302]"
"[71, 1754243534.656794, 2.1609141794412907, 27.74979346792866, 0, -25.58745753526688, -1.3402113481161673, 5.225364267771053]"
"[72, 1754243534.8232868, 2.1609141794412907, 27.74979346792866, 0, -27.993869624137886, -1.1590537121408606, 5.041680919673874]"
"[73, 1754243534.9900317, 1.9214255510575136, 28.15381618301223, 0, -30.657779286384596, -0.9695466077681243, 4.5951160978108625]"
"[74, 1754243535.1570897, 1.6653948468759063, 28.54756411754003, 0, -33.033538101196285, -0.7546388573211782, 4.221466355987801]"
"[75, 1754243535.3239114, 1.6653948468759063, 28.54756411754003, 0, -35.99012363862991, -0.6894013360944952, 4.108129426469339]"
"[76, 1754243535.4909263, 1.3791880590630101, 28.919954815649508, 0, -37.54465114068984, -0.5877209380367094, 3.9060313336690213]"
"[77, 1754243535.65774, 1.0786131455940184, 29.28084798380561, 0, -39.78969611215592, -0.6019787277080129, 3.886102908537223]"
"[78, 1754243535.8244793, 0.7667803331229059, 29.632059393778288, 0, -41.60116141748429, -0.4072889531550776, 3.570086519729453]"
"[79, 1754243535.9913094, 0.7667803331229059, 29.632059393778288, 0, -44.37585523080827, -0.11083831368832125, 3.4100304908928467]"
"[80, 1754243537.2319016, -1.3080202968135808, 31.538997256805345, 0, -47.4140551197529, -0.1190407535759781, 3.6255575995647185]"
"[81, 1754243537.2996533, -1.3080202968135808, 31.538997256805345, 0, -47.59182433366777, -0.2423644559169641, 3.7342661147028333]"
"[82, 1754243537.4661794, -1.6584072278924205, 31.85175619905607, 0, -48.247574550867085, -0.09350528941043063, 3.7506271586975726]"
"[83, 1754243537.6493094, -2.01431222724749, 32.15822118704443, 0, -49.26870322299004, -0.09622562919629973, 4.205386451085895]"
"[84, 1754243537.8161533, -2.372549480876995, 32.461956643553265, 0, -49.706682831764226, -0.4287095448346292, 4.372433333124606]"
"[85, 1754243537.9999018, -2.372549480876995, 32.461956643553265, 0, -50.28144063091278, -0.4623211213204373, 3.9790944557258547]"
"[86, 1754243538.22085, -2.7344766779056795, 32.76128566232625, 0, -50.40782028484344, -0.34991916450199045, 3.450593857208841]"
"[87, 1754243538.3878584, -2.7344766779056795, 32.76128566232625, 0, -50.57600158500671, -0.33268496512405504, 3.6749215520885867]"
"[88, 1754243538.5551877, -2.7344766779056795, 32.76128566232625, 0, -50.43174830484389, -0.30129023131047056, 3.565966159600474]"
"[89, 1754243538.7618597, -2.7344766779056795, 32.76128566232625, 0, -50.335656822204584, -0.37204975489968933, 3.492237728998627]"
"[90, 1754243540.1654665, 24.13616524688878, 9.984485775476944, 0, -49.713846294879914, -0.3948819955325732, 3.1754843329978186]"
"[91, 1754243540.2662654, 24.13616524688878, 9.984485775476944, 0, -49.73228785872459, -0.5434534389228247, 3.149431424123614]"
"[92, 1754243540.4324899, 24.13616524688878, 9.984485775476944, 0, -49.66245975852013, -0.5598983248056534, 3.275750289282051]"
"[93, 1754243540.5993204, 24.13616524688878, 9.984485775476944, 0, -49.59122311806681, -0.6701711726813268, 3.3597862917242165]"
"[94, 1754243540.766185, 24.13616524688878, 9.984485775476944, 0, -49.518640839815134, -0.6004141534997168, 3.3569114073698354]"
"[95, 1754243540.9330344, 24.13616524688878, 9.984485775476944, 0, -49.433377154350296, -0.6319434708419809, 3.4189653020341337]"
"[96, 1754243541.0999093, 24.13616524688878, 9.984485775476944, 0, -49.36595864105226, -0.5919139497789704, 3.435908014378798]"
"[97, 1754243541.2666917, 24.13616524688878, 9.984485775476944, 0, -49.31375590562823, -0.5940498858510129, 3.494844864395404]"
"[98, 1754243541.433471, 24.13616524688878, 9.984485775476944, 0, -49.06442230820656, -0.4341241924563431, 3.374764504099855]"
"[99, 1754243541.6003292, 24.13616524688878, 9.984485775476944, 0, -49.01102722764017, -0.4206492530121092, 3.3505297299016292]"
"[100, 1754243543.0071795, 24.13616524688878, 9.984485775476944, 0, -48.387795379638675, -0.46700762016248065, 3.2306588531503455]"
"[101, 1754243543.0978708, 24.13616524688878, 9.984485775476944, 0, -48.352526376724256, -0.4956401868881352, 3.389882361244399]"
"[102, 1754243543.264353, 24.13616524688878, 9.984485775476944, 0, -48.178518583059315, -0.5310336353974362, 3.522821771160197]"
"[103, 1754243543.431218, 24.13616524688878, 9.984485775476944, 0, -48.10459776163103, -0.5000351816290324, 3.7295043795940575]"
"[104, 1754243543.5980616, 24.13616524688878, 9.984485775476944, 0, -48.27394406914712, -0.3177377347763125, 3.82505425486531]"
"[105, 1754243543.7649498, 24.13616524688878, 9.984485775476944, 0, -48.126247346401215, -0.3203009510153945, 3.8001750495142343]"
"[106, 1754243543.9316092, 24.13616524688878, 9.984485775476944, 0, -47.618939172267915, -0.2058620237378923, 3.7221764511196422]"
"[107, 1754243544.0983477, 24.13616524688878, 9.984485775476944, 0, -52.580271917819985, -0.30377201204434673, 3.3378470465905887]"
"[108, 1754243544.2652605, 24.13616524688878, 9.984485775476944, 0, -56.62977792143823, -0.47771297204569163, 3.5904181507509487]"
"[109, 1754243544.4320056, 24.13616524688878, 9.984485775476944, 0, -57.759478170871745, -0.37563570657982187, 3.593670242078169]"
"[110, 1754243545.7492616, 21.40988628083328, 11.821949166471912, 0, -56.02073270082474, 0.19302189572410094, 1.696773163250829]"
"[111, 1754243545.8038123, 21.40988628083328, 11.821949166471912, 0, -55.81357359051705, 0.4333324969722322, 1.8067477531427638]"
"[112, 1754243547.8720734, 17.65441379388239, 16.02447995987237, 0, -41.78466335105895, 0.4330036656595371, 3.419420729362591]"
"[113, 1754243548.0382934, 17.34673387073881, 16.379335173055157, 0, -40.92717321395875, 0.22823132065700885, 1.962470324305142]"
"[114, 1754243548.205049, 17.030857545257366, 16.726914379034138, 0, -42.26423169612886, 0.08535578098665478, 1.9218343044442794]"
"[115, 1754243548.3720021, 16.38479400445267, 17.408793056628223, 0, -43.45508425569534, 0.14215976030726782, 2.731754635735002]"
"[116, 1754243548.5388525, 15.738504128280175, 18.090457215632863, 0, -43.474105383396164, 0.06021922874442351, 3.415398316150685]"
"[117, 1754243548.7056031, 15.422920811098292, 18.438302479141107, 0, -42.21594999575615, -0.1790596519529027, 3.586628550469975]"
"[118, 1754243548.872374, 14.793006625662235, 19.13512724097222, 0, -42.11288467383386, -0.4706919070348302, 3.6108124097707437]"
"[119, 1754243549.0393066, 14.17205011516829, 19.83994611259084, 0, -41.38055875444414, -1.0048487371031005, 3.3876503573763457]"
"[120, 1754243550.3349054, 11.250149498313498, 24.100671970245735, 0, -34.44136762952806, -0.6853287650701442, 3.983909993976091]"
"[121, 1754243550.483124, 10.719782743834722, 24.87595755340733, 0, -34.37572335791589, -0.6497641465671979, 3.8424423352170747]"
"[122, 1754243550.6494868, 10.169108748271782, 25.636953466882105, 0, -35.89035651755333, -0.3562659957652946, 3.978750895585962]"
"[123, 1754243550.816392, 10.169108748271782, 25.636953466882105, 0, -35.09072301149368, -0.28545205610028634, 4.325319957709181]"
"[124, 1754243550.9829488, 10.169108748271782, 25.636953466882105, 0, -35.04491922616958, -0.10893988091058524, 4.427945118547013]"
"[125, 1754243551.149798, 10.169108748271782, 25.636953466882105, 0, -33.849634217739094, 1.1894212526028523, 1.3829623505462667]"
"[126, 1754243551.3167, 10.169108748271782, 25.636953466882105, 0, -33.79105209493639, 1.0558420008651157, 1.7081808406954735]"
"[127, 1754243551.483394, 10.169108748271782, 25.636953466882105, 0, -33.72487384915354, 0.9200143077258004, 2.0067054360075836]"
"[128, 1754243551.6683629, 21.88351921386348, 8.045318203592004, 0, -33.65996305418014, 0.7821137102060646, 2.2959529347065457]"
"[129, 1754243551.8350844, 21.88351921386348, 8.045318203592004, 0, -33.59642786979677, 0.6770687882038239, 2.5436400602731006]"
"[130, 1754243553.1225324, 21.88351921386348, 8.045318203592004, 0, -33.15483445668221, 0.5803660922089695, 2.926033627554052]"
"[131, 1754243553.2626512, 21.88351921386348, 8.045318203592004, 0, -33.08857301974297, 0.3405091830094005, 3.131419464091048]"
"[132, 1754243553.4292574, 21.88351921386348, 8.045318203592004, 0, -33.01991653609275, 0.19100477990095566, 3.3261031433496737]"
"[133, 1754243553.5963519, 21.88351921386348, 8.045318203592004, 0, -32.951073516607295, 0.08754939391803489, 3.4454339394942286]"
"[134, 1754243553.7629616, 21.88351921386348, 8.045318203592004, 0, -32.88759446978571, 0.016023178086211433, 3.5287758048347384]"
"[135, 1754243553.929757, 21.88351921386348, 8.045318203592004, 0, -32.830384106636075, 0.0006271897042871948, 3.585230710478988]"
"[136, 1754243554.0966861, 21.88351921386348, 8.045318203592004, 0, -32.757775796651856, -0.06647084448254234, 3.6042273389407185]"
"[137, 1754243554.2633798, 21.88351921386348, 8.045318203592004, 0, -32.69542682909969, -0.07392208202456814, 3.6454017103756664]"
"[138, 1754243554.4302914, 21.88351921386348, 8.045318203592004, 0, -32.608799955129655, -0.09254017522722481, 3.674889617510835]"
"[139, 1754243554.5971386, 21.88351921386348, 8.045318203592004, 0, -32.54005948615077, -0.1227533486186532, 3.690502400116223]"
"[140, 1754243555.8844821, 21.88351921386348, 8.045318203592004, 0, -31.969768215894703, -0.20737874888715624, 3.8087071971927413]"
"[141, 1754243555.9705753, 21.88351921386348, 8.045318203592004, 0, -31.936291043043155, -0.1814405605366491, 3.707221332956738]"
"[142, 1754243556.1373577, 21.88351921386348, 8.045318203592004, 0, -31.871418540477777, -0.1388383167548108, 3.6823872592307145]"
"[143, 1754243556.3039572, 21.88351921386348, 8.045318203592004, 0, -31.812932404279735, -0.14774003942550692, 3.6879044080916152]"
"[144, 1754243556.4706535, 21.88351921386348, 8.045318203592004, 0, -31.742910140752826, -0.13966957143813347, 3.691551546392744]"
"[145, 1754243556.6375406, 21.88351921386348, 8.045318203592004, 0, -31.610567012548472, 0.17533371399607225, 3.5929750255613855]"
"[146, 1754243556.8042185, 21.88351921386348, 8.045318203592004, 0, -31.98691829085351, 0.2917022396794035, 3.7700460019550595]"
"[147, 1754243556.9711666, 21.88351921386348, 8.045318203592004, 0, -31.795926959753047, 0.13529353559598703, 4.017368308049225]"
"[148, 1754243557.1379616, 21.88351921386348, 8.045318203592004, 0, -31.68784270834925, 0.2348553352850265, 4.2872676731135595]"
"[149, 1754243557.3047032, 21.88351921386348, 8.045318203592004, 0, -31.81640104079247, 0.1425967028790159, 3.7239675753770998]"
"[150, 1754243558.5634127, 21.02655755861215, 9.717156485330744, 0, -27.13906248927117, 0.11063295782681903, 5.50772192125234]"
"[151, 1754243558.6300328, 21.02655755861215, 9.717156485330744, 0, -27.274703549385094, -0.4594834623495154, 5.29397971533]"
"[152, 1754243558.7964413, 20.810866362382534, 10.13436921919403, 0, -27.338119918346422, -0.5280947827212887, 5.149884655488518]"
"[153, 1754243558.9633424, 20.586635094223986, 10.547054929885167, 0, -28.517283009529137, -0.7494205749016974, 4.402665595344076]"
"[154, 1754243559.1302354, 20.363230096961257, 10.96018852162842, 0, -28.40262882518772, -0.6352070355945256, 4.778792339149493]"
"[155, 1754243559.2971625, 20.363230096961257, 10.96018852162842, 0, -30.31925566577914, -0.4741641932919587, 4.349141360244281]"
"[156, 1754243559.4638221, 20.363230096961257, 10.96018852162842, 0, -26.587333966255216, -0.2589506904539744, 3.834081816648964]"
"[157, 1754243561.5060515, 18.65063750973342, 14.304546861520429, 0, -27.116262121915838, 0.43261514469497053, 0.4238264527821891]"
"[158, 1754243561.6725695, 18.427629396285006, 14.717894824821107, 0, -28.347600940704353, -0.12275029056345388, 1.051766324947141]"
"[159, 1754243561.8393316, 17.987572669921487, 15.54777837526465, 0, -27.93536263847352, 0.006875846224541113, 1.5380490258733865]"
"[160, 1754243563.1509182, 16.24185289095015, 19.39747761092295, 0, -24.392825139284156, -0.2803636118234166, 2.0016827232392176]"
"[161, 1754243563.2791946, 16.05196906260937, 19.827050991340418, 0, -23.846811592340487, -0.6660439215826642, 1.891388961674003]"
"[162, 1754243563.447533, 15.864967350855576, 20.257886826931877, 0, -23.462965171813977, -0.7018166095336884, 2.2325909848679593]"
"[163, 1754243563.6129823, 15.673248335703212, 20.686644306933857, 0, -24.091818042755136, -0.8502134577942557, 3.046323507104858]"
"[164, 1754243563.7794225, 15.476921941475313, 21.11331174693615, 0, -24.709010310173056, -0.8235623523289037, 2.710278609405408]"
"[165, 1754243563.9463968, 15.283464613925492, 21.54128770402477, 0, -24.32432403087617, -0.7282932253320991, 2.8303506671114724]"
"[166, 1754243564.1129625, 15.082001850924813, 21.96555402669577, 0, -25.400694414138826, -0.43920251155695594, 3.104102191026712]"
"[167, 1754243564.27988, 14.872652957753296, 22.38598499410481, 0, -26.470495048522963, -0.7788933048006186, 2.8706423795806764]"
"[168, 1754243564.4465961, 14.872652957753296, 22.38598499410481, 0, -26.596368583202377, -0.9452098310286374, 3.238418637459333]"
"[169, 1754243564.6133497, 14.872652957753296, 22.38598499410481, 0, -25.788448883056674, -0.9247339850846773, 2.701798293242848]"
"[170, 1754243565.992247, 14.872652957753296, 22.38598499410481, 0, -25.156943234443702, -0.8793081894279967, 3.1759643065904726]"
"[171, 1754243566.0638983, 14.872652957753296, 22.38598499410481, 0, -25.12684030914309, -0.8860740244928946, 3.0002419801077194]"
"[172, 1754243566.2301834, 14.872652957753296, 22.38598499410481, 0, -25.06979039359095, -0.8871059289138334, 2.9975007649308054]"
"[173, 1754243566.3970044, 14.872652957753296, 22.38598499410481, 0, -24.9870472943783, -0.872395864604949, 2.975011414411038]"
"[174, 1754243566.5639024, 14.872652957753296, 22.38598499410481, 0, -24.920789162158997, -0.8403331933495977, 3.0028553634380355]"
"[175, 1754243566.730724, 14.872652957753296, 22.38598499410481, 0, -24.824032012462652, -0.8395644568666177, 2.9932264178176875]"
"[176, 1754243566.897586, 14.872652957753296, 22.38598499410481, 0, -24.71206680321697, -0.8310901644232291, 2.983844566540812]"
"[177, 1754243567.0644643, 14.872652957753296, 22.38598499410481, 0, -24.654828799247753, -0.7838985244149961, 2.969234974896606]"
"[178, 1754243567.231142, 14.872652957753296, 22.38598499410481, 0, -24.589990055799518, -0.7761927291922746, 2.951251181139959]"
"[179, 1754243567.3980355, 14.872652957753296, 22.38598499410481, 0, -24.523735236406367, -0.7338462586939372, 2.9292896582938455]"
"[180, 1754243568.6460776, 14.872652957753296, 22.38598499410481, 0, -23.980837646007558, -0.7214623748116383, 2.856029563495087]"
"[181, 1754243568.7749336, 21.350348788356037, 7.790077255505617, 0, -23.931753069400827, -0.774864450726088, 2.8345306861002117]"
"[182, 1754243568.9412584, 21.350348788356037, 7.790077255505617, 0, -23.859388379097, -0.7947003804860873, 2.8277261984285467]"
"[183, 1754243569.108122, 21.350348788356037, 7.790077255505617, 0, -23.823679449558284, -0.795255511946617, 2.803619455327032]"
"[184, 1754243569.2748857, 21.350348788356037, 7.790077255505617, 0, -23.840189182043105, -0.7955096132427408, 2.821404006448774]"
"[185, 1754243569.4417572, 21.350348788356037, 7.790077255505617, 0, -23.94715063476565, -0.7988844434238116, 2.741991109120493]"
"[186, 1754243569.608613, 21.350348788356037, 7.790077255505617, 0, -23.835188145160714, -0.7919232428027203, 2.6249769058967924]"
"[187, 1754243569.7755067, 21.350348788356037, 7.790077255505617, 0, -23.611048917770404, -0.6007431852018649, 2.4223510784847497]"
"[188, 1754243569.9422987, 21.350348788356037, 7.790077255505617, 0, -23.492630381584206, -0.604462239136735, 2.4490724552346643]"
"[189, 1754243570.109084, 21.350348788356037, 7.790077255505617, 0, -23.044629216671012, -0.43813404527422056, 2.5919333586519495]"
"[190, 1754243571.5007138, 21.350348788356037, 7.790077255505617, 0, -32.22794323349001, -0.4193854964203033, 4.669451961115414]"
"[191, 1754243571.5579312, 21.350348788356037, 7.790077255505617, 0, -32.46003752827647, -0.38110914820483793, 4.293074639598351]"
"[192, 1754243571.7244937, 21.10312574183652, 8.189414109174608, 0, -31.760985975503957, -0.22250704854312314, 3.788529042673771]"
"[193, 1754243571.891255, 20.615667599228594, 8.992371884477762, 0, -31.26102386689189, -0.8700355500128539, 3.6715132940840878]"
"[194, 1754243572.0580192, 20.129708398464075, 9.796237722106698, 0, -31.15412598991398, -0.3816874900449165, 3.675640834746566]"
"[195, 1754243572.22483, 19.892385738157614, 10.201536516002884, 0, -30.35110133028033, -0.4557844307957562, 3.3658253493362675]"
"[196, 1754243572.3918002, 19.41516561559346, 11.0106209271334, 0, -30.5332669167519, -0.5047508772215534, 3.6201534504034925]"
"[197, 1754243574.4549265, 17.443694620648355, 16.789277321272987, 0, -18.83780655217174, -1.678777477878815, 1.4806121599176052]"
"[198, 1754243574.6211221, 17.284125546317338, 17.231008990893564, 0, -19.86150903153424, -1.2184288224519861, 3.0005101370891314]"
"[199, 1754243574.7881856, 16.786658280018788, 18.549276314246157, 0, -20.674725280046488, -1.5900869005832243, 6.126677208489729]"
"[200, 1754243576.213981, 15.984287992416252, 20.756294859090904, 0, -19.978935420274752, -0.8079069955153508, 6.606351082164496]"
"[201, 1754243576.2579443, 15.984287992416252, 20.756294859090904, 0, -19.96118854546549, -0.7209215283310024, 5.545174127964351]"
"[202, 1754243576.4244823, 15.984287992416252, 20.756294859090904, 0, -19.879898454904577, -0.6289174525176198, 5.06938866582381]"
"[203, 1754243576.5914223, 15.984287992416252, 20.756294859090904, 0, -19.80978496766093, -0.5684057611023089, 4.761983977766919]"
"[204, 1754243576.7582664, 15.984287992416252, 20.756294859090904, 0, -19.74354652309421, -0.5424554363499713, 4.552052747500432]"
"[205, 1754243576.925202, 15.984287992416252, 20.756294859090904, 0, -19.673436440467867, -0.5036121248243729, 4.373995024617571]"
"[206, 1754243577.0918782, 15.984287992416252, 20.756294859090904, 0, -19.61359751510622, -0.4971511763028705, 4.241433554698152]"
"[207, 1754243577.258872, 15.984287992416252, 20.756294859090904, 0, -19.556319113016173, -0.4815595205536739, 4.087521960015373]"
"[208, 1754243577.4261053, 15.984287992416252, 20.756294859090904, 0, -19.47337178635601, -0.4484441032993257, 3.992238371956345]"
"[209, 1754243577.5928113, 15.984287992416252, 20.756294859090904, 0, -19.41352327466015, -0.41982194917287785, 3.892796365501544]"
"[210, 1754243578.8795185, 15.984287992416252, 20.756294859090904, 0, -18.912995764970816, -0.3352283387932646, 3.6453468021073654]"
"[211, 1754243579.077133, 20.52153483108575, 7.41674341195597, 0, -18.78496061635022, -0.3872875079837057, 3.624340675055166]"
"[212, 1754243579.2440054, 20.52153483108575, 7.41674341195597, 0, -18.717532952547117, -0.47957301910484396, 3.572705278596993]"
"[213, 1754243579.410419, 20.52153483108575, 7.41674341195597, 0, -18.655293573141137, -0.5370658486364205, 3.5905588397914783]"
"[214, 1754243579.5772724, 20.52153483108575, 7.41674341195597, 0, -18.590389351844806, -0.575842055152959, 3.575973449453356]"
"[215, 1754243579.7440245, 20.52153483108575, 7.41674341195597, 0, -18.52034866333011, -0.5922268109064224, 3.575511683802388]"
