frame,x,y,z
y,z,yaw,pitch,roll
"[38, 7.545260248838772, -1.886445015851901, 3.506470782524494, -0.031937791803026125, -7.429693878526406, 4.040373269715571]"
"[39, 8.398645940394674, -2.2782433495264103, 3.1626293952950957, -0.0351534595458329, -8.651833392797515, 4.502142029341059]"
"[40, 9.370590307565136, -2.3707961270103373, 2.9463932032361417, 0.06602667980490307, -9.533135008438364, 4.723782834475508]"
"[41, 10.340371887140288, -2.1408266519035046, 3.0278651992647516, -0.30050399595651495, -10.350263270894498, 4.5479002398504065]"
"[42, 11.332173216458434, -2.013037330351623, 3.0279336950013893, 0.06749876747018733, -11.933717079421184, 5.354190911211819]"
"[43, 11.102500593328436, -2.986296895312031, 3.0238988377411924, 1.880941954821032, -12.895089077403208, 11.384423545918512]"
"[44, 12.000771033085424, -3.275318991841716, 2.692875475847084, 2.0420556281686566, -14.419971769739925, 12.36579973105898]"
"[45, 12.847034081992222, -3.6871071648789724, 2.3548379900681464, 1.8769678429883891, -14.882114224259324, 12.670460368487229]"
"[46, 13.696330644505021, -3.1821773620254517, 2.20075602732605, 1.5067741784454036, -15.176981477051683, 12.670537012372455]"
"[47, 14.586267745057322, -3.632934495036541, 2.1312576534963013, 1.9957269455303606, -15.584985577632343, 13.094169205373923]"
"[48, 14.726870354595466, -4.327196695196775, 1.4254029235405818, 2.055369892976706, -15.781270079153645, 13.314361762359194]"
"[49, 15.624804050020265, -4.667659107372203, 1.1464756704651935, 2.15621274396272, -16.138081574964055, 13.910501601382574]"
"[50, 16.46619202229593, -4.918844129841436, 0.6679651133198978, 2.090016524591387, -17.03947387811738, 14.090355850158678]"
"[51, 17.392181074457284, -5.154203444564401, 0.37275288971748666, 2.2289862577516053, -17.84763831264745, 14.139741653965006]"
"[52, 18.183528718563625, -5.259709505197406, -0.22944092825458628, 1.9555949863151052, -18.614820052079345, 14.2468799957667]"
"[53, 19.08653914845938, -5.267771016487126, -0.6589838919099085, 1.9979088493658503, -18.909075271975478, 14.408509616707157]"
"[54, 18.25877051532122, -5.2630809573376816, -0.09793389637187944, 2.0511037510679113, -18.91537803816597, 14.541675020533509]"
"[55, 19.1115794284889, -5.135706085564583, -0.6043849565331794, 1.8622715918560342, -19.32326419303925, 14.501243602421132]"
"[56, 19.216950279892444, -6.069216177964018, -0.9471032066217195, 2.391761526830955, -19.782173190166354, 14.693793285172903]"
"[57, 19.788800636917195, -6.725504762280873, -1.4393150098280947, 2.3229310892197295, -19.798203521639042, 14.568139669275666]"
"[58, 20.71376717598353, -6.426532683329911, -1.673947876243664, 1.7468572364297739, -19.15139439620945, 13.510328264962096]"
"[59, 21.570421061153375, -6.756828438049207, -2.070241742610389, 1.625497441616776, -18.593922446174826, 12.666570955327195]"
"[60, 22.034366227005542, -6.971484551500152, -1.2107781480095012, 1.583367238833513, -18.119346499097986, 12.300050188911385]"
"[61, 22.81147800446752, -7.332355100288002, -1.7264036970621048, 1.4811642320648288, -18.500094676303235, 12.020962991772889]"
"[62, 23.767046331502552, -7.353473905063331, -2.0204158662063776, 1.1855787864982734, -19.646635348001105, 11.611226501104127]"
"[63, 24.594656774989506, -7.616033077664179, -2.516524331934084, 1.2473097418087267, -20.051701740978984, 11.882687841106078]"
"[64, 25.319387885185325, -8.108678261831843, -2.998256133745281, 1.6004301250501922, -19.77580827403484, 12.354459514174257]"
"[65, 26.156426691218368, -8.136909923091622, -3.5446708388343606, 1.8214323580136398, -18.87351902760128, 12.517021055390051]"
"[66, 25.981512728083516, -8.27185083322851, -4.5199636289693075, 2.076385447508891, -20.31020550263441, 12.83203297896339]"
"[67, 26.954510188204868, -8.338019988584072, -4.298835543576635, 2.070850132938059, -20.364206854495144, 13.02764527854288]"
"[68, 26.56903741945805, -8.19655216500202, -5.210645652791762, 1.9185708595397724, -22.144214893937924, 13.411078241853772]"
"[69, 26.903616322603636, -8.559908428139545, -4.341146307382988, 2.2380304568266483, -22.836534200275064, 14.153201328960629]"
"[70, 27.820061238933196, -8.58199764505261, -4.740697000304304, 2.5132458328800835, -23.609465658514985, 14.653478212346707]"
"[71, 28.266959397576922, -9.438602188134832, -4.48280046765674, 2.930465688245225, -23.696539044573292, 15.35493647669466]"
"[72, 29.219846392619004, -9.678684314011905, -4.668183720654596, 3.0032643025825214, -24.4667678138861, 15.020126978980736]"
"[73, 29.9398829560396, -9.764016343968311, -5.3568533744479625, 2.781295030369612, -25.263292281746875, 14.75608660084565]"
"[74, 30.736718982561012, -9.85425256863917, -5.954272633713566, 3.011260942238535, -27.088086100530383, 14.709248231790818]"
"[75, 30.736718982561012, -9.85425256863917, -5.954272633713566, 3.011260942238535, -27.088086100530383, 14.709248231790818]"
"[76, 31.50851422642902, -10.158612005632039, -6.512571341033915, 2.7850427930804704, -27.56500152553471, 14.150009991899553]"
"[77, 32.21422967202586, -10.314225454895732, -7.203766070838491, 2.7840164176233144, -28.29775932410738, 13.825773387789262]"
"[78, 32.87015667481366, -10.800603331140543, -7.780997683018913, 2.759130644381575, -28.396080032393183, 13.354425348773367]"
"[79, 33.66832704860342, -10.51569320752772, -7.250196182373123, 2.5810951010045486, -27.073017878175058, 12.52572218450935]"
"[80, 34.266929325388155, -10.409267725540474, -8.044141353295004, 2.855589068250667, -28.53998786221894, 13.112139790823768]"
"[81, 34.90867102603086, -10.677155529857604, -8.762753706321686, 2.723023940233931, -30.167299688717083, 12.858672141778747]"
"[82, 34.51458265152035, -10.423578345003683, -7.8793551648572056, 2.6316281429346926, -30.53361805260181, 12.885676257781318]"
"[83, 34.82250437076221, -10.832872178548664, -8.738228109627574, 2.90016894084035, -30.12564258310071, 12.922846697412206]"
"[84, 34.82250437076221, -10.832872178548664, -8.738228109627574, 2.90016894084035, -30.12564258310071, 12.922846697412206]"
"[85, 34.82250437076221, -10.832872178548664, -8.738228109627574, 2.90016894084035, -30.12564258310071, 12.922846697412206]"
"[86, 34.82250437076221, -10.832872178548664, -8.738228109627574, 2.90016894084035, -30.12564258310071, 12.922846697412206]"
"[87, 34.82250437076221, -10.832872178548664, -8.738228109627574, 2.90016894084035, -30.12564258310071, 12.922846697412206]"
"[88, 35.515517733817696, -10.645603838092741, -8.04205072813416, 2.4895025756303557, -29.540131376895378, 12.130342051763584]"
"[89, 35.515517733817696, -10.645603838092741, -8.04205072813416, 2.4895025756303557, -29.540131376895378, 12.130342051763584]"
"[90, 34.88765259848815, -10.311735506331889, -7.338973715766465, 2.562598962623203, -30.03718884175282, 11.876305185513008]"
"[91, 34.847837774126816, -11.300252160994427, -7.484746179869509, 2.717363039340317, -30.029606185988502, 12.050828588585608]"
"[92, 34.847837774126816, -11.300252160994427, -7.484746179869509, 2.717363039340317, -30.029606185988502, 12.050828588585608]"
"[93, 34.518726950965736, -11.332520527565377, -8.428485999248226, 2.994951252285987, -28.804784938015395, 11.986066572211373]"
"[94, 35.14030800797914, -11.69228198845029, -9.12433707467507, 3.0819892393318566, -28.066564045894168, 11.955754658349246]"
"[95, 35.58895565291909, -12.167519442735149, -9.881215335322924, 3.286320222735406, -28.05062964835558, 11.852873839882418]"
"[96, 35.58895565291909, -12.167519442735149, -9.881215335322924, 3.286320222735406, -28.05062964835558, 11.852873839882418]"
"[97, 35.58895565291909, -12.167519442735149, -9.881215335322924, 3.286320222735406, -28.05062964835558, 11.852873839882418]"
"[98, 35.58895565291909, -12.167519442735149, -9.881215335322924, 3.286320222735406, -28.05062964835558, 11.852873839882418]"
"[99, 35.58895565291909, -12.167519442735149, -9.881215335322924, 3.286320222735406, -28.05062964835558, 11.852873839882418]"
"[100, 35.58895565291909, -12.167519442735149, -9.881215335322924, 3.286320222735406, -28.05062964835558, 11.852873839882418]"
"[101, 36.333868907548265, -12.616198667960035, -10.374967473670994, 2.842565620939827, -29.546291741195912, 11.148970781861456]"
"[102, 36.333868907548265, -12.616198667960035, -10.374967473670994, 2.842565620939827, -29.546291741195912, 11.148970781861456]"
"[103, 35.7151480754486, -12.296055962814819, -9.657546308469092, 2.2822541366740685, -31.26297728939781, 10.6206742027409]"
"[104, 35.11248501141643, -12.012774601274335, -8.911524282273701, 1.8435464321242094, -32.46213710125227, 10.056885115400357]"
"[105, 35.657479338647384, -12.31286377559408, -9.694421249431523, 1.6747679398577182, -33.45964373609709, 10.21098864433609]"
"[106, 36.19052890293682, -12.578297376285674, -10.497791121879121, 1.8006548336917547, -34.1087345925632, 10.609033248994493]"
"[107, 37.06006317198109, -12.9547611201667, -10.817455217719495, 1.9183217940361403, -33.85414143338676, 10.59699092173064]"
"[108, 37.06006317198109, -12.9547611201667, -10.817455217719495, 1.9183217940361403, -33.85414143338676, 10.59699092173064]"
"[109, 37.06006317198109, -12.9547611201667, -10.817455217719495, 1.9183217940361403, -33.85414143338676, 10.59699092173064]"
"[110, 37.06006317198109, -12.9547611201667, -10.817455217719495, 1.9183217940361403, -33.85414143338676, 10.59699092173064]"
"[111, 37.06006317198109, -12.9547611201667, -10.817455217719495, 1.9183217940361403, -33.85414143338676, 10.59699092173064]"
"[112, 37.06006317198109, -12.9547611201667, -10.817455217719495, 1.9183217940361403, -33.85414143338676, 10.59699092173064]"
"[113, 37.97847018601111, -13.277573526299287, -11.046192330241706, 2.132727300528179, -32.82505362203003, 10.986513434871323]"
"[114, 37.97847018601111, -13.277573526299287, -11.046192330241706, 2.132727300528179, -32.82505362203003, 10.986513434871323]"
"[115, 37.97847018601111, -13.277573526299287, -11.046192330241706, 2.132727300528179, -32.82505362203003, 10.986513434871323]"
"[116, 37.97847018601111, -13.277573526299287, -11.046192330241706, 2.132727300528179, -32.82505362203003, 10.986513434871323]"
"[117, 37.97847018601111, -13.277573526299287, -11.046192330241706, 2.132727300528179, -32.82505362203003, 10.986513434871323]"
"[118, 37.97847018601111, -13.277573526299287, -11.046192330241706, 2.132727300528179, -32.82505362203003, 10.986513434871323]"
"[119, 37.97847018601111, -13.277573526299287, -11.046192330241706, 2.132727300528179, -32.82505362203003, 10.986513434871323]"
"[120, 37.97847018601111, -13.277573526299287, -11.046192330241706, 2.132727300528179, -32.82505362203003, 10.986513434871323]"
"[121, 37.97847018601111, -13.277573526299287, -11.046192330241706, 2.132727300528179, -32.82505362203003, 10.986513434871323]"
"[122, 37.97847018601111, -13.277573526299287, -11.046192330241706, 2.132727300528179, -32.82505362203003, 10.986513434871323]"
"[123, 38.79553738219062, -13.571515606696684, -11.54217556588633, 2.036726203681749, -33.94966543747078, 11.04698466853493]"
"[124, 38.79553738219062, -13.571515606696684, -11.54217556588633, 2.036726203681749, -33.94966543747078, 11.04698466853493]"
"[125, 38.72565057885974, -12.827829565746837, -12.207041627612357, -0.16844321713150895, -38.92759964603605, 6.405988426160585]"
"[126, 38.72565057885974, -12.827829565746837, -12.207041627612357, -0.16844321713150895, -38.92759964603605, 6.405988426160585]"
"[127, 39.62303970438433, -12.948416257092443, -12.631484342588063, -0.06172644618020198, -39.62097613337065, 6.712896675446119]"
"[128, 40.36708396656673, -12.475153170182342, -12.1598699680082, -1.1771237238039056, -36.232239503008486, 3.219142109101526]"
"[129, 40.955932791592915, -12.528847985670339, -11.353412352034063, -1.177123723802625, -36.23223950300595, 3.219142109103171]"
"[130, 41.85571303125561, -12.60581374440428, -11.782914188334173, -1.143710707152904, -36.743695494186504, 3.523494028523556]"
"[131, 42.45147291860436, -12.662495184200864, -10.981754212193692, -1.143710707153022, -36.74369549418664, 3.5234940285234635]"
"[132, 43.157948717398234, -12.883484265034305, -11.65410502071858, -1.1525973527904083, -37.29577567655826, 3.7664559336476264]"
"[133, 43.157948717398234, -12.883484265034305, -11.65410502071858, -1.1525973527904083, -37.29577567655826, 3.7664559336476264]"
"[134, 44.09068202163072, -13.075484945290395, -11.959300528870113, -1.038650009164333, -37.973496138596765, 4.294166695999646]"
"[135, 44.09068202163072, -13.075484945290395, -11.959300528870113, -1.038650009164333, -37.973496138596765, 4.294166695999646]"
"[136, 44.553453753464346, -13.134749319010087, -11.074806227489365, -0.6247101284664967, -34.24659239367867, 3.8052302722463693]"
"[137, 45.50293484455447, -13.326068406021173, -11.323568505895693, -0.7194778546980474, -35.33651971943016, 3.7554034673932746]"
"[138, 44.97683388409985, -13.665720395005195, -12.103218658161456, 0.96950502082212, -44.065518524331104, 7.420075624164545]"
"[139, 44.44560079591334, -13.31077209304495, -12.872506068467436, 0.4996028534238196, -45.733270264038005, 6.688073688471804]"
"[140, 45.15781434721364, -13.385508316074056, -12.17453300806913, 0.4996028534238153, -45.73327026403782, 6.688073688471791]"
"[141, 46.00615038265826, -13.458350751819573, -12.698956355607429, 0.2867748993285897, -45.986982208201034, 6.306437442532407]"
"[142, 46.716089968033494, -13.514106332019297, -13.401008413317037, -0.36593108906839766, -46.25935104403576, 5.7225398043020235]"
"[143, 46.04133881661034, -13.535429182651933, -12.663271173522492, 0.0022532455744524015, -47.193805300852475, 6.118991351556712]"
"[144, 46.870460201310365, -13.405735854224297, -13.20708857729978, 0.23180731263394014, -47.910845185703714, 6.282170857605216]"
"[145, 46.870460201310365, -13.405735854224297, -13.20708857729978, 0.23180731263394014, -47.910845185703714, 6.282170857605216]"
"[146, 47.436078569514706, -14.17318713879075, -12.905270234840128, 2.064884114328415, -46.87701454250323, 9.137083370477955]"
"[147, 48.28363226349788, -14.633631130278806, -12.641368573559191, 2.00512568081639, -47.45229059482822, 8.685711399280777]"
"[148, 48.81543244709657, -14.652143835505093, -13.488036050029859, 2.418409269988667, -48.51280013457156, 8.931888658655323]"
"[149, 48.81543244709657, -14.652143835505093, -13.488036050029859, 2.418409269988667, -48.51280013457156, 8.931888658655323]"
"[150, 48.81543244709657, -14.652143835505093, -13.488036050029859, 2.418409269988667, -48.51280013457156, 8.931888658655323]"
"[151, 49.28721678493278, -14.884810339505096, -14.338498166755466, 2.2749637201002386, -50.18881473751306, 9.039067256230505]"
"[152, 49.28721678493278, -14.884810339505096, -14.338498166755466, 2.2749637201002386, -50.18881473751306, 9.039067256230505]"
"[153, 48.54489935851661, -14.86458045151145, -13.668755243281579, 2.035319444180056, -51.99403720537799, 8.55355875616232]"
"[154, 48.069395742676015, -14.80182033483306, -12.791283040626713, 1.5629559500062555, -53.58271436515021, 8.146933778109009]"
"[155, 48.069395742676015, -14.80182033483306, -12.791283040626713, 1.5629559500062555, -53.58271436515021, 8.146933778109009]"
"[156, 48.069395742676015, -14.80182033483306, -12.791283040626713, 1.5629559500062555, -53.58271436515021, 8.146933778109009]"
"[157, 48.86955809309074, -14.888815692149333, -12.197842223508767, 1.562955950006257, -53.58271436515021, 8.146933778109007]"
"[158, 48.86955809309074, -14.888815692149333, -12.197842223508767, 1.562955950006257, -53.58271436515021, 8.146933778109007]"
"[159, 48.86955809309074, -14.888815692149333, -12.197842223508767, 1.562955950006257, -53.58271436515021, 8.146933778109007]"
"[160, 48.86955809309074, -14.888815692149333, -12.197842223508767, 1.562955950006257, -53.58271436515021, 8.146933778109007]"
"[161, 49.20482316129561, -14.313852727928017, -12.944176527083679, 1.2594372105199612, -55.063702292864235, 7.0395762680266385]"
"[162, 49.20482316129561, -14.313852727928017, -12.944176527083679, 1.2594372105199612, -55.063702292864235, 7.0395762680266385]"
"[163, 49.20482316129561, -14.313852727928017, -12.944176527083679, 1.2594372105199612, -55.063702292864235, 7.0395762680266385]"
"[164, 48.98316359746796, -14.498764760294826, -11.986745276082079, 1.4101831551428128, -56.57055256004864, 7.365695980560934]"
"[165, 49.81374604583261, -14.581318329492225, -11.436002378162513, 1.410183155142868, -56.57055256004877, 7.365695980561001]"
"[166, 50.49284964373166, -14.688192716701788, -12.162222866807273, 2.084879587525302, -56.821809143905874, 8.208079794759374]"
"[167, 51.17032228937145, -14.586548306738699, -12.890713917533134, 2.0848795875095107, -56.82180914390643, 8.208079794767823]"
"[168, 51.17032228937145, -14.586548306738699, -12.890713917533134, 2.0848795875095107, -56.82180914390643, 8.208079794767823]"
"[169, 50.54119973226945, -14.848042437993396, -13.622715023909702, 1.9890263609579992, -58.74339312932003, 8.257691002724892]"
"[170, 50.54119973226945, -14.848042437993396, -13.622715023909702, 1.9890263609579992, -58.74339312932003, 8.257691002724892]"
"[171, 50.54119973226945, -14.848042437993396, -13.622715023909702, 1.9890263609579992, -58.74339312932003, 8.257691002724892]"
"[172, 50.54119973226945, -14.848042437993396, -13.622715023909702, 1.9890263609579992, -58.74339312932003, 8.257691002724892]"
"[173, 50.54119973226945, -14.848042437993396, -13.622715023909702, 1.9890263609579992, -58.74339312932003, 8.257691002724892]"
"[174, 51.38866481901291, -14.60095768665522, -14.092557622768346, 2.5128920658554628, -59.40199576943014, 8.151583183578706]"
"[175, 50.519936297089245, -14.508980507401048, -13.60588427865758, 2.1760686774631317, -60.24097376244869, 7.6763935251616795]"
"[176, 51.106882471822615, -14.293035867626184, -14.38618042150175, 1.3227957707643667, -59.65596075632942, 6.942127161350498]"
"[177, 50.6986972767994, -15.16386133343291, -14.660129022087078, 1.32279577076459, -59.6559607563295, 6.942127161350742]"
"[178, 51.43428271013193, -15.286911111240988, -15.326291751062579, 1.5869142985952962, -60.69911173083101, 6.287369675285073]"
"[179, 51.97573915020339, -15.112484937637303, -16.14872740501888, 1.308393208417077, -61.98795945435598, 5.246850018834032]"
"[180, 52.30996882403111, -14.883325240619628, -17.062935490873475, 0.6776441618732275, -63.906811616564674, 4.049531756210134]"
"[181, 52.65114466181698, -14.67814772516582, -17.980269248624417, -0.09181721341464118, -65.72330714500058, 2.630847151733475]"
"[182, 52.65114466181698, -14.67814772516582, -17.980269248624417, -0.09181721341464118, -65.72330714500058, 2.630847151733475]"
"[183, 53.418015136380866, -14.854927696057953, -18.59724455099326, -1.1911551315270998, -67.1535000662334, 1.527362894256573]"
"[184, 53.418015136380866, -14.854927696057953, -18.59724455099326, -1.1911551315270998, -67.1535000662334, 1.527362894256573]"
"[185, 53.979135115167814, -14.640284818438376, -19.396664808528072, -3.0455050018720553, -66.89652749577665, -0.24971324166663325]"
"[186, 54.51608805999845, -14.538849396206375, -20.234156521900495, -4.916305071553539, -66.5428884310887, -2.330787625215424]"
"[187, 54.51608805999845, -14.538849396206375, -20.234156521900495, -4.916305071553539, -66.5428884310887, -2.330787625215424]"
"[188, 54.51608805999845, -14.538849396206375, -20.234156521900495, -4.916305071553539, -66.5428884310887, -2.330787625215424]"
"[189, 54.51608805999845, -14.538849396206375, -20.234156521900495, -4.916305071553539, -66.5428884310887, -2.330787625215424]"
"[190, 54.51608805999845, -14.538849396206375, -20.234156521900495, -4.916305071553539, -66.5428884310887, -2.330787625215424]"
"[191, 54.51608805999845, -14.538849396206375, -20.234156521900495, -4.916305071553539, -66.5428884310887, -2.330787625215424]"
"[192, 54.51608805999845, -14.538849396206375, -20.234156521900495, -4.916305071553539, -66.5428884310887, -2.330787625215424]"
"[193, 54.51608805999845, -14.538849396206375, -20.234156521900495, -4.916305071553539, -66.5428884310887, -2.330787625215424]"
"[194, 54.51608805999845, -14.538849396206375, -20.234156521900495, -4.916305071553539, -66.5428884310887, -2.330787625215424]"
"[195, 54.51608805999845, -14.538849396206375, -20.234156521900495, -4.916305071553539, -66.5428884310887, -2.330787625215424]"
"[196, 54.51608805999845, -14.538849396206375, -20.234156521900495, -4.916305071553539, -66.5428884310887, -2.330787625215424]"
"[197, 54.51608805999845, -14.538849396206375, -20.234156521900495, -4.916305071553539, -66.5428884310887, -2.330787625215424]"
"[198, 55.00930754259888, -14.541699643787641, -21.104056709389642, -4.011611040958632, -66.58423928467529, -1.247008262584675]"
"[199, 55.58898868266061, -14.083938489005181, -21.778166866749146, -3.729297900353016, -66.49840577688656, -0.8268415615786655]"
"[200, 55.75458005649858, -13.351579621898958, -22.43864387612534, -2.7689442639979576, -66.8175274076165, 0.2929901262693002]"
"[201, 56.37929671886327, -13.189144760030965, -23.202413485649096, -2.5955545794231156, -67.4216331937771, 0.2505183978049889]"
"[202, 56.37929671886327, -13.189144760030965, -23.202413485649096, -2.5955545794231156, -67.4216331937771, 0.2505183978049889]"
"[203, 56.37929671886327, -13.189144760030965, -23.202413485649096, -2.5955545794231156, -67.4216331937771, 0.2505183978049889]"
"[204, 56.495071485660546, -12.198248204081493, -23.271117739502188, -4.391928849626614, -68.54218126922845, -1.5679870068972899]"
"[205, 56.495071485660546, -12.198248204081493, -23.271117739502188, -4.391928849626614, -68.54218126922845, -1.5679870068972899]"
"[206, 56.43391616437264, -11.980948509829009, -24.245305017524664, -6.550066996870739, -69.2147345482055, -3.777630579699886]"
"[207, 56.43391616437264, -11.980948509829009, -24.245305017524664, -6.550066996870739, -69.2147345482055, -3.777630579699886]"
"[208, 56.43391616437264, -11.980948509829009, -24.245305017524664, -6.550066996870739, -69.2147345482055, -3.777630579699886]"
"[209, 56.43391616437264, -11.980948509829009, -24.245305017524664, -6.550066996870739, -69.2147345482055, -3.777630579699886]"
"[210, 56.43391616437264, -11.980948509829009, -24.245305017524664, -6.550066996870739, -69.2147345482055, -3.777630579699886]"
"[211, 56.43391616437264, -11.980948509829009, -24.245305017524664, -6.550066996870739, -69.2147345482055, -3.777630579699886]"
"[212, 56.43391616437264, -11.980948509829009, -24.245305017524664, -6.550066996870739, -69.2147345482055, -3.777630579699886]"
"[213, 56.43391616437264, -11.980948509829009, -24.245305017524664, -6.550066996870739, -69.2147345482055, -3.777630579699886]"
"[214, 56.43391616437264, -11.980948509829009, -24.245305017524664, -6.550066996870739, -69.2147345482055, -3.777630579699886]"
"[215, 56.9721120066805, -12.124217406538554, -25.075858615530876, -6.585695003185243, -69.16375285186199, -3.85795359358609]"
"[216, 56.9721120066805, -12.124217406538554, -25.075858615530876, -6.585695003185243, -69.16375285186199, -3.85795359358609]"
"[217, 56.9721120066805, -12.124217406538554, -25.075858615530876, -6.585695003185243, -69.16375285186199, -3.85795359358609]"
"[218, 56.9721120066805, -12.124217406538554, -25.075858615530876, -6.585695003185243, -69.16375285186199, -3.85795359358609]"
"[219, 56.3718141086352, -12.84323367366743, -25.426084368301616, 1.6983154130227271, -71.881707413158, 5.308771660877637]"
"[220, 56.3718141086352, -12.84323367366743, -25.426084368301616, 1.6983154130227271, -71.881707413158, 5.308771660877637]"
"[221, 56.3718141086352, -12.84323367366743, -25.426084368301616, 1.6983154130227271, -71.881707413158, 5.308771660877637]"
"[222, 57.029178816658565, -12.874522307112134, -26.17900712793002, 0.5386470347577919, -72.6718384146899, 3.791007677955421]"
"[223, 57.81719751436684, -12.853680128242056, -26.794305564453182, 0.6708035683825663, -73.4589254102933, 3.3821333450192763]"
"[224, 57.81719751436684, -12.853680128242056, -26.794305564453182, 0.6708035683825663, -73.4589254102933, 3.3821333450192763]"
"[225, 58.45527008960483, -13.60374765445995, -26.62034530576737, 11.209495803686094, -71.79562168786875, 14.577284986884399]"
"[226, 59.10198175920586, -13.56384631010675, -27.3820354628959, 12.100273925597689, -71.93997600206127, 15.407218933908783]"
"[227, 59.57985442923678, -13.818119264810372, -28.222858278762057, 11.18052485202199, -71.38646164341094, 14.33196858288333]"
