frame,x,y,z
y,z,yaw,pitch,roll
"[28, 1.442279830739626, 1.0741281416074893, -0.9026799321335286, -0.9223300922326509, -2.0746519989900047, -1.4608972350809295]"
"[29, 2.3721181697305544, 1.186718037480949, -0.55235980759143, -1.2163898861465408, -1.95918967360865, -1.322379018794608]"
"[30, 1.3919740200877264, 1.0502163861951268, -0.4085376322553103, -1.2163898861465257, -1.95918967360865, -1.322379018794591]"
"[31, 2.001746580826091, 0.47465893058790265, 0.13635778898826229, -1.2163898861465303, -1.95918967360865, -1.322379018794589]"
"[32, 2.9898513940991904, 0.5465089754388589, 0.2723225552415869, -1.1189185473159913, -2.204682986322886, -0.23359996980896933]"
"[33, 2.9898513940991904, 0.5465089754388589, 0.2723225552415869, -1.1189185473159913, -2.204682986322886, -0.23359996980896933]"
"[34, 2.7222202152551596, 1.5100264653564444, 0.26955809764761773, 1.038370958679132, 0.011116329285622496, -7.209666407505043]"
"[35, 1.802607030125154, 1.3431251423717363, -0.08604780618107932, 1.0967062058892938, 0.15456592834690386, -7.1207556003305115]"
"[36, 2.4138588325664503, 2.1120043330557268, 0.10155846353647213, 1.0967062058909303, 0.1545659283468148, -7.120755600330073]"
"[37, 1.4587062869777805, 1.9271147274884268, -0.12974097262180767, 0.9739601333924022, 0.29441663865190754, -7.171533416620939]"
"[38, 0.5574916800853835, 1.5876854281539114, -0.39918476424313615, 0.8328382124622317, 0.40968153240782945, -7.117269471032298]"
"[39, 1.4365376346594023, 1.760879533079658, 0.04497962813398715, 0.8328382124622221, 0.40968153240785493, -7.117269471032289]"
"[40, 0.5302235110552957, 1.5803693059853963, -0.3371338992607674, 0.7017923125038686, 0.61558822041409, -7.1562874935366]"
"[41, 1.4060048016975768, 1.9780971859574383, -0.06360203909420004, 0.70179231250384, 0.6155882204140518, -7.1562874935366265]"
"[42, 2.3280879314813667, 2.1312759448831997, 0.2917837044193506, 0.30114971715943106, 0.6953036781925725, -6.236261751399025]"
"[43, 3.0214409498999535, 1.4737131515501005, 0.5865255647615617, 0.016676968197360673, 1.3337177387911585, -5.9437789079973475]"
"[44, 3.5802249582790755, 0.6907333060941211, 0.8598438393725507, -1.4278443350558727, 0.023128658879255918, -2.1916626121734035]"
"[45, 4.452061762185881, 0.7414734894998558, 1.347004923630708, -3.4580991493195716, 4.273883278386762, -0.7908988246831021]"
"[46, 5.394511865009303, 0.864778649582526, 1.657784014789245, -3.3538809564327057, 2.4463028411302, -0.585364257868843]"
"[47, 6.336662924579775, 1.1636689899059611, 1.8094941881381714, -3.2213721855765405, 0.10095619110135878, -1.046882055390847]"
"[48, 7.333694177434069, 1.219542284428419, 1.756514168381913, -2.934441021177993, -1.4623061536686845, -1.0658323533843796]"
"[49, 8.29516926816673, 1.2061304396411165, 2.0310788343111685, -3.000599659807357, -1.4743053301633156, -0.8217496464173133]"
"[50, 9.263009779264966, 1.197701950697349, 2.2825022302072866, -3.40855866968363, -0.40922756023802515, -0.5038181006508828]"
"[51, 10.199117919241589, 1.3919529983981778, 2.5757053997723407, -3.5185064366355907, 0.7735258689301443, -0.3917134579308527]"
"[52, 11.156488143036542, 1.3745435584262446, 2.8640438258866237, -3.4602475283634297, -2.828028568481508, 0.17722712194699206]"
"[53, 11.358574746259514, 1.7929131345801808, 1.978533840249487, -2.8145350441107904, -6.866120288104192, -1.4926574433402708]"
"[54, 11.559584070914914, 0.8820212740651092, 1.6181572732395417, -3.036586279227525, -4.993834784088446, 0.30004928111364093]"
"[55, 11.795332935395262, 1.4610917658430027, 2.3986057635322107, -2.804304289260398, -4.226469057496947, -0.3388365639625003]"
"[56, 12.786733153753788, 1.413865012006103, 2.5206517929764667, -3.0155201387738577, -5.3149450841306445, 0.3433906081482642]"
"[57, 13.753872021485092, 1.306511063614501, 2.751124262310271, -3.049648029125245, -5.32456601103706, 0.8885298170381138]"
"[58, 14.712726657118175, 1.2752653286368958, 3.033297041825086, -3.2925829073437733, -4.4915441830577905, 1.3798791599587528]"
"[59, 15.693024024203622, 1.2277747927588578, 3.2250304573133777, -3.2444622127373997, -6.059284893393878, 1.5529676465477371]"
"[60, 16.672291436674403, 1.1897159670512025, 3.423994755779496, -3.324664853959364, -6.794816314728056, 1.8594768797681624]"
"[61, 17.672035580763104, 1.1679925606902368, 3.4302990932636903, -3.3816783106634647, -5.191701098566589, 2.2257579582045195]"
"[62, 18.641353294685626, 1.1915577684535905, 3.67497814825098, -3.2876716902654795, -6.891866199375529, 1.889142507662198]"
"[63, 19.598703243051048, 1.3339159655114659, 3.9264044167552945, -3.46532035682846, -6.192965619291581, 2.0391309940733353]"
"[64, 20.51074547067567, 1.0116982766523783, 3.6727220568390173, -3.2335356579909518, -9.072733598629386, 2.6304401492615463]"
"[65, 21.388139066692197, 0.7389937416874581, 3.2779909376191565, -2.768604765561025, -10.313915852526517, 2.0999656989456708]"
"[66, 22.386626852768277, 0.76715084414051, 3.2307751159504785, -2.3431146317199323, -12.953711761981108, 1.9039337150858664]"
"[67, 23.17415231627917, 0.7576331681906607, 3.8469837112863385, -2.344374315894558, -15.348114916915401, 1.6384059405868054]"
"[68, 23.17415231627917, 0.7576331681906607, 3.8469837112863385, -2.344374315894558, -15.348114916915401, 1.6384059405868054]"
"[69, 24.09129715483897, 0.6167693106367123, 3.4741530357874284, -2.571192922659727, -21.117869171100985, 0.8313875302372806]"
"[70, 24.417386565023374, 0.7175858536080716, 4.414100765542787, -2.721040315181627, -26.58053106276326, 0.4472583548599551]"
"[71, 24.417386565023374, 0.7175858536080716, 4.414100765542787, -2.721040315181627, -26.58053106276326, 0.4472583548599551]"
"[72, 24.417386565023374, 0.7175858536080716, 4.414100765542787, -2.721040315181627, -26.58053106276326, 0.4472583548599551]"
"[73, 23.532686336843405, 0.4569714396712148, 4.800605087681815, -2.149947346108223, -33.62224751017523, 0.80322690718383]"
"[74, 23.532686336843405, 0.4569714396712148, 4.800605087681815, -2.149947346108223, -33.62224751017523, 0.80322690718383]"
"[75, 23.532686336843405, 0.4569714396712148, 4.800605087681815, -2.149947346108223, -33.62224751017523, 0.80322690718383]"
"[76, 23.532686336843405, 0.4569714396712148, 4.800605087681815, -2.149947346108223, -33.62224751017523, 0.80322690718383]"
"[77, 23.532686336843405, 0.4569714396712148, 4.800605087681815, -2.149947346108223, -33.62224751017523, 0.80322690718383]"
"[78, 23.532686336843405, 0.4569714396712148, 4.800605087681815, -2.149947346108223, -33.62224751017523, 0.80322690718383]"
"[79, 24.447774371489142, 0.4826518545546373, 4.3981693946524025, -2.8642563634533347, -39.67379330339226, 0.2460260426825018]"
"[80, 25.23447976006309, 0.5712852048751937, 3.7872366930714074, -3.471395253287241, -45.37769768698344, -0.8657797281738906]"
"[81, 25.94242463715889, 0.43686649391530474, 3.093878443841054, -4.168091035482997, -49.59223600860622, -1.2305577402222556]"
"[82, 25.94242463715889, 0.43686649391530474, 3.093878443841054, -4.168091035482997, -49.59223600860622, -1.2305577402222556]"
"[83, 26.58513485250715, 0.1586625613057559, 2.3800674391829624, -4.256188397643643, -51.74926986454082, -1.309654282848674]"
"[84, 27.344124449963033, -0.17677461528273775, 1.822020209473394, -4.134787019975238, -53.11324016039662, -0.8349064340060602]"
"[85, 27.90377193404504, -0.4481997289763761, 1.038998406059441, -3.8678682005929286, -54.95902963641268, -0.004283464066936178]"
"[86, 28.61178159971561, -0.29022421636425266, 0.35069175714658263, -4.492514193809434, -55.49362211897164, -0.6803112374688063]"
"[87, 29.150840393235132, -0.767484242698504, -0.343310056119178, -5.527586029110602, -57.33069263483038, -2.322954207239053]"
"[88, 29.841617590440134, -1.2374557389284684, -0.8928131865411619, -6.264454873643145, -57.79020664375553, -3.3216938252525914]"
"[89, 29.39199940573094, -1.3009041235388417, -0.001848656839049001, -5.569662114093405, -57.42484081463101, -2.666513441163325]"
"[90, 30.236735719822974, -1.2166105840049994, -0.5303514299762717, -5.56966211408516, -57.42484081462752, -2.6665134411667326]"
"[91, nan, nan, nan, -5.569662114085161, -57.42484081462755, -2.666513441166757]"
"[92, nan, nan, nan, nan, nan, nan]"
"[93, nan, nan, nan, nan, nan, nan]"
"[94, nan, nan, nan, nan, nan, nan]"
"[95, nan, nan, nan, nan, nan, nan]"
"[96, nan, nan, nan, nan, nan, nan]"
"[97, nan, nan, nan, nan, nan, nan]"
"[98, nan, nan, nan, nan, nan, nan]"
"[99, nan, nan, nan, nan, nan, nan]"
"[100, nan, nan, nan, nan, nan, nan]"
"[101, nan, nan, nan, nan, nan, nan]"
"[102, nan, nan, nan, nan, nan, nan]"
"[103, nan, nan, nan, nan, nan, nan]"
"[104, nan, nan, nan, nan, nan, nan]"
"[105, nan, nan, nan, nan, nan, nan]"
"[106, nan, nan, nan, nan, nan, nan]"
"[107, nan, nan, nan, nan, nan, nan]"
"[108, nan, nan, nan, nan, nan, nan]"
"[109, nan, nan, nan, nan, nan, nan]"
"[110, nan, nan, nan, nan, nan, nan]"
"[111, nan, nan, nan, nan, nan, nan]"
"[112, nan, nan, nan, nan, nan, nan]"
"[113, nan, nan, nan, nan, nan, nan]"
"[114, nan, nan, nan, nan, nan, nan]"
"[115, nan, nan, nan, nan, nan, nan]"
"[116, nan, nan, nan, nan, nan, nan]"
"[117, nan, nan, nan, nan, nan, nan]"
"[118, nan, nan, nan, nan, nan, nan]"
"[119, nan, nan, nan, nan, nan, nan]"
"[120, nan, nan, nan, nan, nan, nan]"
"[121, nan, nan, nan, nan, nan, nan]"
"[122, nan, nan, nan, nan, nan, nan]"
"[123, nan, nan, nan, nan, nan, nan]"
"[124, nan, nan, nan, nan, nan, nan]"
"[125, nan, nan, nan, nan, nan, nan]"
"[126, nan, nan, nan, nan, nan, nan]"
"[127, nan, nan, nan, nan, nan, nan]"
"[128, nan, nan, nan, nan, nan, nan]"
"[129, nan, nan, nan, nan, nan, nan]"
"[130, nan, nan, nan, nan, nan, nan]"
"[131, nan, nan, nan, nan, nan, nan]"
"[132, nan, nan, nan, nan, nan, nan]"
"[133, nan, nan, nan, nan, nan, nan]"
"[134, nan, nan, nan, nan, nan, nan]"
"[135, nan, nan, nan, nan, nan, nan]"
"[136, nan, nan, nan, nan, nan, nan]"
"[137, nan, nan, nan, nan, nan, nan]"
"[138, nan, nan, nan, nan, nan, nan]"
"[139, nan, nan, nan, nan, nan, nan]"
"[140, nan, nan, nan, nan, nan, nan]"
"[141, nan, nan, nan, nan, nan, nan]"
"[142, nan, nan, nan, nan, nan, nan]"
"[143, nan, nan, nan, nan, nan, nan]"
"[144, nan, nan, nan, nan, nan, nan]"
"[145, nan, nan, nan, nan, nan, nan]"
"[146, nan, nan, nan, nan, nan, nan]"
"[147, nan, nan, nan, nan, nan, nan]"
"[148, nan, nan, nan, nan, nan, nan]"
"[149, nan, nan, nan, nan, nan, nan]"
"[150, nan, nan, nan, nan, nan, nan]"
"[151, nan, nan, nan, nan, nan, nan]"
"[152, nan, nan, nan, nan, nan, nan]"
"[153, nan, nan, nan, nan, nan, nan]"
"[154, nan, nan, nan, nan, nan, nan]"
"[155, nan, nan, nan, nan, nan, nan]"
"[156, nan, nan, nan, nan, nan, nan]"
"[157, nan, nan, nan, nan, nan, nan]"
"[158, nan, nan, nan, nan, nan, nan]"
"[159, nan, nan, nan, nan, nan, nan]"
"[160, nan, nan, nan, nan, nan, nan]"
"[161, nan, nan, nan, nan, nan, nan]"
"[162, nan, nan, nan, nan, nan, nan]"
"[163, nan, nan, nan, nan, nan, nan]"
"[164, nan, nan, nan, nan, nan, nan]"
"[165, nan, nan, nan, nan, nan, nan]"
"[166, nan, nan, nan, nan, nan, nan]"
"[167, nan, nan, nan, nan, nan, nan]"
"[168, nan, nan, nan, nan, nan, nan]"
"[169, nan, nan, nan, nan, nan, nan]"
"[170, nan, nan, nan, nan, nan, nan]"
"[171, nan, nan, nan, nan, nan, nan]"
"[172, nan, nan, nan, nan, nan, nan]"
"[173, nan, nan, nan, nan, nan, nan]"
"[174, nan, nan, nan, nan, nan, nan]"
"[175, nan, nan, nan, nan, nan, nan]"
"[176, nan, nan, nan, nan, nan, nan]"
"[177, nan, nan, nan, nan, nan, nan]"
"[178, nan, nan, nan, nan, nan, nan]"
"[179, nan, nan, nan, nan, nan, nan]"
"[180, nan, nan, nan, nan, nan, nan]"
"[181, nan, nan, nan, nan, nan, nan]"
"[182, nan, nan, nan, nan, nan, nan]"
"[183, nan, nan, nan, nan, nan, nan]"
"[184, nan, nan, nan, nan, nan, nan]"
"[185, nan, nan, nan, nan, nan, nan]"
"[186, nan, nan, nan, nan, nan, nan]"
"[187, nan, nan, nan, nan, nan, nan]"
"[188, nan, nan, nan, nan, nan, nan]"
"[189, nan, nan, nan, nan, nan, nan]"
"[190, nan, nan, nan, nan, nan, nan]"
"[191, nan, nan, nan, nan, nan, nan]"
"[192, nan, nan, nan, nan, nan, nan]"
"[193, nan, nan, nan, nan, nan, nan]"
"[194, nan, nan, nan, nan, nan, nan]"
"[195, nan, nan, nan, nan, nan, nan]"
"[196, nan, nan, nan, nan, nan, nan]"
"[197, nan, nan, nan, nan, nan, nan]"
"[198, nan, nan, nan, nan, nan, nan]"
"[199, nan, nan, nan, nan, nan, nan]"
"[200, nan, nan, nan, nan, nan, nan]"
"[201, nan, nan, nan, nan, nan, nan]"
"[202, nan, nan, nan, nan, nan, nan]"
"[203, nan, nan, nan, nan, nan, nan]"
"[204, nan, nan, nan, nan, nan, nan]"
"[205, nan, nan, nan, nan, nan, nan]"
"[206, nan, nan, nan, nan, nan, nan]"
"[207, nan, nan, nan, nan, nan, nan]"
"[208, nan, nan, nan, nan, nan, nan]"
"[209, nan, nan, nan, nan, nan, nan]"
"[210, nan, nan, nan, nan, nan, nan]"
"[211, nan, nan, nan, nan, nan, nan]"
"[212, nan, nan, nan, nan, nan, nan]"
"[213, nan, nan, nan, nan, nan, nan]"
"[214, nan, nan, nan, nan, nan, nan]"
"[215, nan, nan, nan, nan, nan, nan]"
"[216, nan, nan, nan, nan, nan, nan]"
"[217, nan, nan, nan, nan, nan, nan]"
"[218, nan, nan, nan, nan, nan, nan]"
"[219, nan, nan, nan, nan, nan, nan]"
"[220, nan, nan, nan, nan, nan, nan]"
"[221, nan, nan, nan, nan, nan, nan]"
"[222, nan, nan, nan, nan, nan, nan]"
"[223, nan, nan, nan, nan, nan, nan]"
"[224, nan, nan, nan, nan, nan, nan]"
"[225, nan, nan, nan, nan, nan, nan]"
"[226, nan, nan, nan, nan, nan, nan]"
"[227, nan, nan, nan, nan, nan, nan]"
"[228, nan, nan, nan, nan, nan, nan]"
"[229, nan, nan, nan, nan, nan, nan]"
"[230, nan, nan, nan, nan, nan, nan]"
"[231, nan, nan, nan, nan, nan, nan]"
"[232, nan, nan, nan, nan, nan, nan]"
"[233, nan, nan, nan, nan, nan, nan]"
"[234, nan, nan, nan, nan, nan, nan]"
"[235, nan, nan, nan, nan, nan, nan]"
"[236, nan, nan, nan, nan, nan, nan]"
"[237, nan, nan, nan, nan, nan, nan]"
"[238, nan, nan, nan, nan, nan, nan]"
"[239, nan, nan, nan, nan, nan, nan]"
"[240, nan, nan, nan, nan, nan, nan]"
"[241, nan, nan, nan, nan, nan, nan]"
"[242, nan, nan, nan, nan, nan, nan]"
"[243, nan, nan, nan, nan, nan, nan]"
"[244, nan, nan, nan, nan, nan, nan]"
"[245, nan, nan, nan, nan, nan, nan]"
"[246, nan, nan, nan, nan, nan, nan]"
"[247, nan, nan, nan, nan, nan, nan]"
"[248, nan, nan, nan, nan, nan, nan]"
"[249, nan, nan, nan, nan, nan, nan]"
"[250, nan, nan, nan, nan, nan, nan]"
"[251, nan, nan, nan, nan, nan, nan]"
"[252, nan, nan, nan, nan, nan, nan]"
"[253, nan, nan, nan, nan, nan, nan]"
"[254, nan, nan, nan, nan, nan, nan]"
"[255, nan, nan, nan, nan, nan, nan]"
"[256, nan, nan, nan, nan, nan, nan]"
"[257, nan, nan, nan, nan, nan, nan]"
"[258, nan, nan, nan, nan, nan, nan]"
"[259, nan, nan, nan, nan, nan, nan]"
"[260, nan, nan, nan, nan, nan, nan]"
"[261, nan, nan, nan, nan, nan, nan]"
"[262, nan, nan, nan, nan, nan, nan]"
"[263, nan, nan, nan, nan, nan, nan]"
"[264, nan, nan, nan, nan, nan, nan]"
"[265, nan, nan, nan, nan, nan, nan]"
"[266, nan, nan, nan, nan, nan, nan]"
"[267, nan, nan, nan, nan, nan, nan]"
"[268, nan, nan, nan, nan, nan, nan]"
"[269, nan, nan, nan, nan, nan, nan]"
"[270, nan, nan, nan, nan, nan, nan]"
"[271, nan, nan, nan, nan, nan, nan]"
"[272, nan, nan, nan, nan, nan, nan]"
"[273, nan, nan, nan, nan, nan, nan]"
"[274, nan, nan, nan, nan, nan, nan]"
"[275, nan, nan, nan, nan, nan, nan]"
"[276, nan, nan, nan, nan, nan, nan]"
"[277, nan, nan, nan, nan, nan, nan]"
"[278, nan, nan, nan, nan, nan, nan]"
"[279, nan, nan, nan, nan, nan, nan]"
"[280, nan, nan, nan, nan, nan, nan]"
"[281, nan, nan, nan, nan, nan, nan]"
"[282, nan, nan, nan, nan, nan, nan]"
"[283, nan, nan, nan, nan, nan, nan]"
"[284, nan, nan, nan, nan, nan, nan]"
"[285, nan, nan, nan, nan, nan, nan]"
"[286, nan, nan, nan, nan, nan, nan]"
"[287, nan, nan, nan, nan, nan, nan]"
"[288, nan, nan, nan, nan, nan, nan]"
"[289, nan, nan, nan, nan, nan, nan]"
"[290, nan, nan, nan, nan, nan, nan]"
"[291, nan, nan, nan, nan, nan, nan]"
"[292, nan, nan, nan, nan, nan, nan]"
"[293, nan, nan, nan, nan, nan, nan]"
"[294, nan, nan, nan, nan, nan, nan]"
"[295, nan, nan, nan, nan, nan, nan]"
"[296, nan, nan, nan, nan, nan, nan]"
"[297, nan, nan, nan, nan, nan, nan]"
"[298, nan, nan, nan, nan, nan, nan]"
"[299, nan, nan, nan, nan, nan, nan]"
"[300, nan, nan, nan, nan, nan, nan]"
"[301, nan, nan, nan, nan, nan, nan]"
"[302, nan, nan, nan, nan, nan, nan]"
"[303, nan, nan, nan, nan, nan, nan]"
"[304, nan, nan, nan, nan, nan, nan]"
"[305, nan, nan, nan, nan, nan, nan]"
"[306, nan, nan, nan, nan, nan, nan]"
"[307, nan, nan, nan, nan, nan, nan]"
"[308, nan, nan, nan, nan, nan, nan]"
"[309, nan, nan, nan, nan, nan, nan]"
"[310, nan, nan, nan, nan, nan, nan]"
"[311, nan, nan, nan, nan, nan, nan]"
"[312, nan, nan, nan, nan, nan, nan]"
"[313, nan, nan, nan, nan, nan, nan]"
"[314, nan, nan, nan, nan, nan, nan]"
"[315, nan, nan, nan, nan, nan, nan]"
"[316, nan, nan, nan, nan, nan, nan]"
"[317, nan, nan, nan, nan, nan, nan]"
"[318, nan, nan, nan, nan, nan, nan]"
"[319, nan, nan, nan, nan, nan, nan]"
"[320, nan, nan, nan, nan, nan, nan]"
"[321, nan, nan, nan, nan, nan, nan]"
"[322, nan, nan, nan, nan, nan, nan]"
"[323, nan, nan, nan, nan, nan, nan]"
"[324, nan, nan, nan, nan, nan, nan]"
"[325, nan, nan, nan, nan, nan, nan]"
"[326, nan, nan, nan, nan, nan, nan]"
"[327, nan, nan, nan, nan, nan, nan]"
"[328, nan, nan, nan, nan, nan, nan]"
"[329, nan, nan, nan, nan, nan, nan]"
"[330, nan, nan, nan, nan, nan, nan]"
"[331, nan, nan, nan, nan, nan, nan]"
"[332, nan, nan, nan, nan, nan, nan]"
"[333, nan, nan, nan, nan, nan, nan]"
"[334, nan, nan, nan, nan, nan, nan]"
"[335, nan, nan, nan, nan, nan, nan]"
"[336, nan, nan, nan, nan, nan, nan]"
"[337, nan, nan, nan, nan, nan, nan]"
"[338, nan, nan, nan, nan, nan, nan]"
"[339, nan, nan, nan, nan, nan, nan]"
"[340, nan, nan, nan, nan, nan, nan]"
