frame,x,y,z
y,z,yaw,pitch,roll
"[39, -0.0, -0.0, -0.0, 0.0, 0.0, -0.0]"
"[40, -0.0, -0.0, -0.0, 0.0, 0.0, -0.0]"
"[41, -0.0, -0.0, -0.0, 0.0, 0.0, -0.0]"
"[42, -0.0, -0.0, -0.0, 0.0, 0.0, -0.0]"
"[43, -0.0, -0.0, -0.0, 0.0, 0.0, -0.0]"
"[44, -0.0, -0.0, -0.0, 0.0, 0.0, -0.0]"
"[45, -0.0, -0.0, -0.0, 0.0, 0.0, -0.0]"
"[46, -0.0, -0.0, -0.0, 0.0, 0.0, -0.0]"
"[47, -0.0, -0.0, -0.0, 0.0, 0.0, -0.0]"
"[48, -0.0, -0.0, -0.0, 0.0, 0.0, -0.0]"
"[49, -0.0, -0.0, -0.0, 0.0, 0.0, -0.0]"
"[50, -0.0, -0.0, -0.0, 0.0, 0.0, -0.0]"
"[51, -0.0, -0.0, -0.0, 0.0, 0.0, -0.0]"
"[52, -0.0, -0.0, -0.0, 0.0, 0.0, -0.0]"
"[53, -0.0, -0.0, -0.0, 0.0, 0.0, -0.0]"
"[54, -0.0, -0.0, -0.0, 0.0, 0.0, -0.0]"
"[55, -0.0, -0.0, -0.0, 0.0, 0.0, -0.0]"
"[56, -0.0, -0.0, -0.0, 0.0, 0.0, -0.0]"
"[57, -0.9575551412206389, 0.18009189581822285, 0.22506678007233893, -0.3598436825604944, 1.3823802484293215, -0.2271209465427988]"
"[58, 0.028644099282988056, 0.3022480062778296, 0.33682055847568043, -0.6500180032998433, 2.0304741019470365, -0.5487713270829305]"
"[59, 0.028644099282988056, 0.3022480062778296, 0.33682055847568043, -0.6500180032998433, 2.0304741019470365, -0.5487713270829305]"
"[60, 0.16552315350659474, 0.2840164195945938, -0.6535994108986742, -0.9715113785283114, -3.8935481360908293, -0.1198914113274344]"
"[61, 1.0035423956879348, 0.1395808581669088, -0.12742262047334318, -0.9229762970385261, -4.062681258749883, 0.450396303960274]"
"[62, 1.0035423956879348, 0.1395808581669088, -0.12742262047334318, -0.9229762970385261, -4.062681258749883, 0.450396303960274]"
"[63, 1.0035423956879348, 0.1395808581669088, -0.12742262047334318, -0.9229762970385261, -4.062681258749883, 0.450396303960274]"
"[64, 0.0319547256951318, 0.006964623464113612, 0.06861414345624323, -1.3852400307660158, -4.885036507325459, 0.48363056145491545]"
"[65, 0.0319547256951318, 0.006964623464113612, 0.06861414345624323, -1.3852400307660158, -4.885036507325459, 0.48363056145491545]"
"[66, 0.0319547256951318, 0.006964623464113612, 0.06861414345624323, -1.3852400307660158, -4.885036507325459, 0.48363056145491545]"
"[67, 0.0319547256951318, 0.006964623464113612, 0.06861414345624323, -1.3852400307660158, -4.885036507325459, 0.48363056145491545]"
"[68, -0.9637528575618545, 0.08564151456378515, 0.11736195860795122, -1.4593789889704314, -4.223135937639705, 0.773504979544917]"
"[69, -0.9637528575618545, 0.08564151456378515, 0.11736195860795122, -1.4593789889704314, -4.223135937639705, 0.773504979544917]"
"[70, -0.9637528575618545, 0.08564151456378515, 0.11736195860795122, -1.4593789889704314, -4.223135937639705, 0.773504979544917]"
"[71, -0.9637528575618545, 0.08564151456378515, 0.11736195860795122, -1.4593789889704314, -4.223135937639705, 0.773504979544917]"
"[72, -0.9637528575618545, 0.08564151456378515, 0.11736195860795122, -1.4593789889704314, -4.223135937639705, 0.773504979544917]"
"[73, 0.03552708695267848, 0.05027888182134607, 0.13111324680635467, -1.4440434388675234, -3.6725390947934318, 0.9566348050259742]"
"[74, 0.03552708695267848, 0.05027888182134607, 0.13111324680635467, -1.4440434388675234, -3.6725390947934318, 0.9566348050259742]"
"[75, -0.7047078975938763, -0.6177980484743826, 0.2067795497646907, -1.143903666467225, -4.437328375245237, 0.9197570086137843]"
"[76, -0.7047078975938763, -0.6177980484743826, 0.2067795497646907, -1.143903666467225, -4.437328375245237, 0.9197570086137843]"
"[77, 0.2746652678841228, -0.8172615596470898, 0.174491764511162, -1.0320320763806374, -3.26572715379478, 0.9542425976098388]"
"[78, -0.6707017724333614, -1.091601252856541, -0.0016299890572095133, -1.529323984664133, -2.2717436597840925, 0.7629181569744568]"
"[79, 0.28032618969905154, -1.3728792761862467, 0.12654366034820336, -2.384734876966867, 5.763071407079935, 3.853458440373164]"
"[80, 0.28032618969905154, -1.3728792761862467, 0.12654366034820336, -2.384734876966867, 5.763071407079935, 3.853458440373164]"
"[81, 0.28032618969905154, -1.3728792761862467, 0.12654366034820336, -2.384734876966867, 5.763071407079935, 3.853458440373164]"
"[82, 0.49902530932469114, -0.8943170386858912, 0.9769252704694442, -2.3472006147011197, 5.352172432278282, 3.361646776306067]"
"[83, 0.49902530932469114, -0.8943170386858912, 0.9769252704694442, -2.3472006147011197, 5.352172432278282, 3.361646776306067]"
"[84, 0.49902530932469114, -0.8943170386858912, 0.9769252704694442, -2.3472006147011197, 5.352172432278282, 3.361646776306067]"
"[85, 1.4468355356610267, -1.0385882290550685, 1.2612518532628791, -2.6691685297244483, 3.46102057544262, 3.265333632180436]"
"[86, 1.4468355356610267, -1.0385882290550685, 1.2612518532628791, -2.6691685297244483, 3.46102057544262, 3.265333632180436]"
"[87, 1.4468355356610267, -1.0385882290550685, 1.2612518532628791, -2.6691685297244483, 3.46102057544262, 3.265333632180436]"
"[88, 2.443185528492677, -1.016943010437775, 1.3438239234707146, -2.9959101589597403, 4.383479119625214, 3.444319718982943]"
"[89, 3.4176661903481396, -1.0664830415020747, 1.5627605009560224, -3.0689088067444406, 4.184025228751377, 2.7459474565934103]"
"[90, 4.382707873774055, -0.8596366249552905, 1.7237235355593445, -3.1003332503895074, 5.197408466513201, 2.1217824317793137]"
"[91, 4.342305682196194, -1.8276299759777603, 1.9714258259553057, -3.813740627461894, 4.0865404076819045, 5.903366560783649]"
"[92, 4.342305682196194, -1.8276299759777603, 1.9714258259553057, -3.813740627461894, 4.0865404076819045, 5.903366560783649]"
"[93, 5.262502083132452, -2.2101657671562567, 2.0545217707668053, -3.355676469311475, 5.3069574807033515, 5.794214331522525]"
"[94, 6.190400987285314, -2.567133439663107, 2.162121547962921, -3.3884016899692164, 4.355162173676632, 6.114936856012963]"
"[95, 7.137367294879741, -2.7797631572692656, 1.9211997433767025, -4.031928516490159, 2.7828015765771097, 4.626654857111413]"
"[96, 8.134560893229331, -2.717891842801527, 1.963352911068669, -4.088961739497244, 3.0907678994782204, 4.991108393408067]"
"[97, 8.134560893229331, -2.717891842801527, 1.963352911068669, -4.088961739497244, 3.0907678994782204, 4.991108393408067]"
"[98, 9.13147201552648, -2.7891567905509658, 1.9303439038239958, -4.174734101946959, 2.076493638437854, 3.5426181504915717]"
"[99, 10.071576029435198, -3.128092283041716, 1.893913642829661, -4.4171214168052275, 1.642367163548659, 4.94343095286838]"
"[100, 10.071576029435198, -3.128092283041716, 1.893913642829661, -4.4171214168052275, 1.642367163548659, 4.94343095286838]"
"[101, 10.071576029435198, -3.128092283041716, 1.893913642829661, -4.4171214168052275, 1.642367163548659, 4.94343095286838]"
"[102, 10.986582874499078, -3.3615124972949157, 1.5648581989706258, -4.540973840448748, 0.5121899338332435, 4.848433053376301]"
"[103, 11.97977978270973, -3.329705642590915, 1.4528392387595612, -4.488602728142682, -0.28433982086354587, 5.5385446467277895]"
"[104, 11.97977978270973, -3.329705642590915, 1.4528392387595612, -4.488602728142682, -0.28433982086354587, 5.5385446467277895]"
"[105, 12.193561252954545, -3.40402010832912, 2.426889984592368, -4.78860607907916, 1.7829206192268576, 6.015849450134122]"
"[106, 13.178843388671728, -3.2541666858187526, 2.509127593712475, -4.772786423403865, 2.7216786741473196, 5.645855112476963]"
"[107, 13.178843388671728, -3.2541666858187526, 2.509127593712475, -4.772786423403865, 2.7216786741473196, 5.645855112476963]"
"[108, 13.251498926255767, -3.329010125315633, 3.5036726032882415, -4.787883981154825, 6.981536781089972, 5.482156927772921]"
"[109, 14.18797292884085, -2.996107591055039, 3.3932533740870907, -4.727984164189143, 5.398470021272085, 6.066854985493512]"
"[110, 14.18797292884085, -2.996107591055039, 3.3932533740870907, -4.727984164189143, 5.398470021272085, 6.066854985493512]"
"[111, 14.18797292884085, -2.996107591055039, 3.3932533740870907, -4.727984164189143, 5.398470021272085, 6.066854985493512]"
"[112, 14.18797292884085, -2.996107591055039, 3.3932533740870907, -4.727984164189143, 5.398470021272085, 6.066854985493512]"
"[113, 14.18797292884085, -2.996107591055039, 3.3932533740870907, -4.727984164189143, 5.398470021272085, 6.066854985493512]"
"[114, 15.154987554519131, -2.763015489407996, 3.2905363745212868, -4.62881634916402, 5.7721921697352, 5.393480823173677]"
"[115, 16.0850852876273, -2.608212260881549, 3.6236343096163743, -4.625293111831044, 5.623243909658313, 5.31952290667833]"
"[116, 17.069145411878484, -2.5616112571612675, 3.4520125583126484, -4.393753608646102, 3.70137346319028, 5.012327619184702]"
"[117, 16.330228216019783, -2.8216664866615018, 4.073601387453529, -4.093580408490764, 1.2803889717361616, 4.475584755362183]"
"[118, 16.900327121476987, -2.9556557551260516, 4.884177842844102, -4.192145975940377, 1.0474525143644424, 4.7793767881915254]"
"[119, 16.900327121476987, -2.9556557551260516, 4.884177842844102, -4.192145975940377, 1.0474525143644424, 4.7793767881915254]"
"[120, 16.34197608771172, -2.8476248004395255, 5.706718681716476, -4.399497250246226, -0.34066118325168804, 4.302439956835333]"
"[121, 16.34197608771172, -2.8476248004395255, 5.706718681716476, -4.399497250246226, -0.34066118325168804, 4.302439956835333]"
"[122, 17.335218134235912, -2.7320280960666468, 5.717095415145102, -4.902755073378736, -1.212628197141235, 4.005229520594862]"
"[123, 17.335218134235912, -2.7320280960666468, 5.717095415145102, -4.902755073378736, -1.212628197141235, 4.005229520594862]"
"[124, 17.335218134235912, -2.7320280960666468, 5.717095415145102, -4.902755073378736, -1.212628197141235, 4.005229520594862]"
"[125, 17.335218134235912, -2.7320280960666468, 5.717095415145102, -4.902755073378736, -1.212628197141235, 4.005229520594862]"
"[126, 17.335218134235912, -2.7320280960666468, 5.717095415145102, -4.902755073378736, -1.212628197141235, 4.005229520594862]"
"[127, 17.335218134235912, -2.7320280960666468, 5.717095415145102, -4.902755073378736, -1.212628197141235, 4.005229520594862]"
"[128, 17.335218134235912, -2.7320280960666468, 5.717095415145102, -4.902755073378736, -1.212628197141235, 4.005229520594862]"
"[129, 17.335218134235912, -2.7320280960666468, 5.717095415145102, -4.902755073378736, -1.212628197141235, 4.005229520594862]"
"[130, 17.335218134235912, -2.7320280960666468, 5.717095415145102, -4.902755073378736, -1.212628197141235, 4.005229520594862]"
"[131, 17.335218134235912, -2.7320280960666468, 5.717095415145102, -4.902755073378736, -1.212628197141235, 4.005229520594862]"
"[132, 17.335218134235912, -2.7320280960666468, 5.717095415145102, -4.902755073378736, -1.212628197141235, 4.005229520594862]"
"[133, 17.335218134235912, -2.7320280960666468, 5.717095415145102, -4.902755073378736, -1.212628197141235, 4.005229520594862]"
"[134, 17.335218134235912, -2.7320280960666468, 5.717095415145102, -4.902755073378736, -1.212628197141235, 4.005229520594862]"
"[135, 17.335218134235912, -2.7320280960666468, 5.717095415145102, -4.902755073378736, -1.212628197141235, 4.005229520594862]"
"[136, 18.301669279757494, -2.7422564077125946, 5.973742102070003, -4.68923045710679, -2.7757133564362904, 3.8516428620403143]"
"[137, 19.181359357508846, -3.0659153087566873, 6.322153309615974, -4.964678559223508, -3.5064873030293193, 3.7777874369274946]"
"[138, 20.124896987916873, -3.228341222214781, 6.610865242584896, -5.128372294713926, -4.446277552052911, 3.1846032024122968]"
"[139, 20.921566258132668, -3.4049880269531445, 7.18889119421844, -4.8204166509079895, -5.5392119214224, 3.6511896909600448]"
"[140, 21.799862052351315, -3.6359021765635062, 7.6075499802133075, -4.807077481224528, -8.507696308229187, 3.295151904411645]"
"[141, 22.784224995900654, -3.7557068617278, 7.736687175118528, -4.9149808866871005, -9.485980560829766, 3.1793254211036444]"
"[142, 23.720522781062808, -4.096861097274659, 7.820114955374086, -5.071155909085461, -11.967837925452995, 4.118575032356098]"
"[143, 24.645140232391032, -4.4727971970816816, 7.758840246018106, -5.366516481351225, -13.782846193888359, 4.011687886302089]"
"[144, 25.614434929747485, -4.629798779758997, 7.569583102944956, -5.376093024432612, -15.342484878134888, 3.606998171819394]"
"[145, 25.871442963289606, -4.739878740380447, 8.529702500483777, -5.376093024433284, -15.342484878074305, 3.606998171813233]"
"[146, 25.871442963289606, -4.739878740380447, 8.529702500483777, -5.376093024433284, -15.342484878074305, 3.606998171813233]"
"[147, 26.86201510680168, -4.845199791453748, 8.442098954781486, -4.966103041193344, -17.929410846060204, 2.9661385233622175]"
"[148, 27.78524946742972, -5.205046111976947, 8.307380923234707, -5.109253923750996, -19.65929243530977, 2.871089526071919]"
"[149, 28.394223607940884, -5.457873774882377, 9.059197848958572, -4.9806537055509414, -20.601291263280864, 2.1462859642057994]"
"[150, 29.317447230936242, -5.312974183846779, 8.703301460812737, -5.210986978960059, -21.706358724963266, 1.624147639335999]"
"[151, 30.291302972930087, -5.401140739697638, 8.493941298093404, -5.476788210950751, -25.049433069491165, 1.2596867304628483]"
"[152, 31.094067844365693, -5.514771107627707, 7.908572433570672, -6.2500666090936985, -29.58628128094825, 0.7348112214672796]"
"[153, 31.094067844365693, -5.514771107627707, 7.908572433570672, -6.2500666090936985, -29.58628128094825, 0.7348112214672796]"
"[154, 31.81453325017726, -5.659387660027629, 8.586816908419234, -6.310512429359479, -31.68835867026509, 0.5750804005637947]"
"[155, 30.92178611034621, -5.6112598351342955, 9.034797132560492, -6.92018524963874, -36.73563212225985, -0.14507956912028863]"
"[156, 30.92178611034621, -5.6112598351342955, 9.034797132560492, -6.92018524963874, -36.73563212225985, -0.14507956912028863]"
"[157, 31.790664216929045, -5.659394696379382, 8.542116821823805, -7.68843454275893, -38.81670080215268, -1.3101341780076472]"
"[158, 31.790664216929045, -5.659394696379382, 8.542116821823805, -7.68843454275893, -38.81670080215268, -1.3101341780076472]"
"[159, 31.790664216929045, -5.659394696379382, 8.542116821823805, -7.68843454275893, -38.81670080215268, -1.3101341780076472]"
"[160, 31.790664216929045, -5.659394696379382, 8.542116821823805, -7.68843454275893, -38.81670080215268, -1.3101341780076472]"
"[161, 31.790664216929045, -5.659394696379382, 8.542116821823805, -7.68843454275893, -38.81670080215268, -1.3101341780076472]"
"[162, 32.298663696373765, -5.471905267372923, 7.701412230919002, -7.801926171433576, -40.935787513471695, -2.104477742804385]"
"[163, 32.298663696373765, -5.471905267372923, 7.701412230919002, -7.801926171433576, -40.935787513471695, -2.104477742804385]"
"[164, 31.797527381849406, -5.687422125241594, 8.539514197058878, -8.058644813384, -44.142341470155806, -2.653877447318356]"
"[165, 31.797527381849406, -5.687422125241594, 8.539514197058878, -8.058644813384, -44.142341470155806, -2.653877447318356]"
"[166, 31.403873079502755, -5.730187426415618, 9.457777451340007, -8.697592488594603, -46.55842457495309, -3.5328052061887534]"
"[167, 31.98682446249688, -5.782967542794553, 10.268568341695111, -9.404998696695648, -47.90768991243923, -4.483499382799208]"
"[168, 31.18662057766032, -5.209908957892377, 10.091713611692802, -16.955571662420635, -54.766580186659446, -14.633258068243105]"
"[169, 31.18662057766032, -5.209908957892377, 10.091713611692802, -16.955571662420635, -54.766580186659446, -14.633258068243105]"
"[170, 31.18662057766032, -5.209908957892377, 10.091713611692802, -16.955571662420635, -54.766580186659446, -14.633258068243105]"
"[171, 31.18662057766032, -5.209908957892377, 10.091713611692802, -16.955571662420635, -54.766580186659446, -14.633258068243105]"
"[172, 31.18662057766032, -5.209908957892377, 10.091713611692802, -16.955571662420635, -54.766580186659446, -14.633258068243105]"
"[173, 31.423617894007517, -5.313863212491989, 9.125781016612715, -17.68969034546014, -56.44192461756087, -15.085289758474554]"
"[174, 31.423617894007517, -5.313863212491989, 9.125781016612715, -17.68969034546014, -56.44192461756087, -15.085289758474554]"
"[175, 31.423617894007517, -5.313863212491989, 9.125781016612715, -17.68969034546014, -56.44192461756087, -15.085289758474554]"
"[176, 31.423617894007517, -5.313863212491989, 9.125781016612715, -17.68969034546014, -56.44192461756087, -15.085289758474554]"
"[177, 31.423617894007517, -5.313863212491989, 9.125781016612715, -17.68969034546014, -56.44192461756087, -15.085289758474554]"
"[178, 31.423617894007517, -5.313863212491989, 9.125781016612715, -17.68969034546014, -56.44192461756087, -15.085289758474554]"
"[179, 31.423617894007517, -5.313863212491989, 9.125781016612715, -17.68969034546014, -56.44192461756087, -15.085289758474554]"
"[180, 31.423617894007517, -5.313863212491989, 9.125781016612715, -17.68969034546014, -56.44192461756087, -15.085289758474554]"
"[181, 31.423617894007517, -5.313863212491989, 9.125781016612715, -17.68969034546014, -56.44192461756087, -15.085289758474554]"
"[182, 32.208790915605796, -5.1198981024395485, 8.537664624867546, -18.433361585911868, -57.344085385700154, -16.127723241042187]"
"[183, 32.81808125456988, -4.606471201860587, 7.933381506391803, -19.30774066423474, -57.963389938555196, -17.172348752801877]"
"[184, 33.356749646773146, -4.06243182530715, 7.290063901335477, -21.561784321217555, -58.97964501104299, -20.33267418828365]"
"[185, 33.356749646773146, -4.06243182530715, 7.290063901335477, -21.561784321217555, -58.97964501104299, -20.33267418828365]"
"[186, 33.356749646773146, -4.06243182530715, 7.290063901335477, -21.561784321217555, -58.97964501104299, -20.33267418828365]"
"[187, 33.44832243218002, -3.6459097754973113, 6.3855619157699905, -23.03743243383336, -61.29823005750611, -22.43688457290676]"
"[188, 33.61848616113786, -3.2414385571813282, 5.4869812097593025, -24.474474875585553, -63.145543018685046, -24.273934296002547]"
"[189, 34.12533215029521, -2.879096086261086, 4.704795118870843, -25.217258732879824, -64.2254865927256, -25.349292184680742]"
"[190, 34.12533215029521, -2.879096086261086, 4.704795118870843, -25.217258732879824, -64.2254865927256, -25.349292184680742]"
"[191, 34.67871508913251, -2.6018584426710034, 3.9193610987893694, -23.91738894412663, -62.06143333546934, -23.81485680192767]"
"[192, 34.67871508913251, -2.6018584426710034, 3.9193610987893694, -23.91738894412663, -62.06143333546934, -23.81485680192767]"
"[193, 34.67871508913251, -2.6018584426710034, 3.9193610987893694, -23.91738894412663, -62.06143333546934, -23.81485680192767]"
"[194, 33.898103603278095, -2.339402409326711, 3.352119983055004, -27.96010368575541, -66.26898521263217, -29.238931616465944]"
"[195, 33.898103603278095, -2.339402409326711, 3.352119983055004, -27.96010368575541, -66.26898521263217, -29.238931616465944]"
"[196, 33.898103603278095, -2.339402409326711, 3.352119983055004, -27.96010368575541, -66.26898521263217, -29.238931616465944]"
"[197, 33.898103603278095, -2.339402409326711, 3.352119983055004, -27.96010368575541, -66.26898521263217, -29.238931616465944]"
"[198, 33.898103603278095, -2.339402409326711, 3.352119983055004, -27.96010368575541, -66.26898521263217, -29.238931616465944]"
"[199, 33.898103603278095, -2.339402409326711, 3.352119983055004, -27.96010368575541, -66.26898521263217, -29.238931616465944]"
"[200, 33.898103603278095, -2.339402409326711, 3.352119983055004, -27.96010368575541, -66.26898521263217, -29.238931616465944]"
"[201, 33.898103603278095, -2.339402409326711, 3.352119983055004, -27.96010368575541, -66.26898521263217, -29.238931616465944]"
"[202, 33.898103603278095, -2.339402409326711, 3.352119983055004, -27.96010368575541, -66.26898521263217, -29.238931616465944]"
"[203, 33.95747986730192, -2.2645413931290896, 2.3566952969281854, -29.249215072776327, -66.7670912139651, -30.640153451927322]"
"[204, 34.616029628085535, -2.199489990823929, 1.6069750631980466, -29.819139148806048, -67.30239808127789, -31.104667754698]"
"[205, 34.616029628085535, -2.199489990823929, 1.6069750631980466, -29.819139148806048, -67.30239808127789, -31.104667754698]"
"[206, 34.616029628085535, -2.199489990823929, 1.6069750631980466, -29.819139148806048, -67.30239808127789, -31.104667754698]"
"[207, 34.616029628085535, -2.199489990823929, 1.6069750631980466, -29.819139148806048, -67.30239808127789, -31.104667754698]"
"[208, 34.616029628085535, -2.199489990823929, 1.6069750631980466, -29.819139148806048, -67.30239808127789, -31.104667754698]"
"[209, 34.616029628085535, -2.199489990823929, 1.6069750631980466, -29.819139148806048, -67.30239808127789, -31.104667754698]"
"[210, 34.639052632551845, -1.9369212944015641, 0.6423365370719591, -29.10442577115498, -66.21648708272897, -30.567889258612276]"
"[211, 34.639052632551845, -1.9369212944015641, 0.6423365370719591, -29.10442577115498, -66.21648708272897, -30.567889258612276]"
"[212, 34.639052632551845, -1.9369212944015641, 0.6423365370719591, -29.10442577115498, -66.21648708272897, -30.567889258612276]"
"[213, 34.639052632551845, -1.9369212944015641, 0.6423365370719591, -29.10442577115498, -66.21648708272897, -30.567889258612276]"
"[214, 34.639052632551845, -1.9369212944015641, 0.6423365370719591, -29.10442577115498, -66.21648708272897, -30.567889258612276]"
"[215, 34.639052632551845, -1.9369212944015641, 0.6423365370719591, -29.10442577115498, -66.21648708272897, -30.567889258612276]"
"[216, 34.639052632551845, -1.9369212944015641, 0.6423365370719591, -29.10442577115498, -66.21648708272897, -30.567889258612276]"
"[217, 34.639052632551845, -1.9369212944015641, 0.6423365370719591, -29.10442577115498, -66.21648708272897, -30.567889258612276]"
"[218, 34.639052632551845, -1.9369212944015641, 0.6423365370719591, -29.10442577115498, -66.21648708272897, -30.567889258612276]"
"[219, 34.639052632551845, -1.9369212944015641, 0.6423365370719591, -29.10442577115498, -66.21648708272897, -30.567889258612276]"
"[220, 34.639052632551845, -1.9369212944015641, 0.6423365370719591, -29.10442577115498, -66.21648708272897, -30.567889258612276]"
"[221, 35.6223948195524, -1.7616800651539646, 0.6905932743848313, -30.25426902199905, -66.73398747206629, -32.11038128491736]"
"[222, 36.24532960986965, -1.4839188899239937, -0.04070759767951482, -31.54221004849745, -67.08068056520759, -33.464620318025865]"
"[223, 36.86298441539242, -1.4262061989388646, -0.825036469635501, -34.306526378893764, -67.52388207941273, -36.4796428497014]"
"[224, 36.86298441539242, -1.4262061989388646, -0.825036469635501, -34.306526378893764, -67.52388207941273, -36.4796428497014]"
"[225, 36.86298441539242, -1.4262061989388646, -0.825036469635501, -34.306526378893764, -67.52388207941273, -36.4796428497014]"
"[226, 36.86298441539242, -1.4262061989388646, -0.825036469635501, -34.306526378893764, -67.52388207941273, -36.4796428497014]"
"[227, 37.24029145907397, -1.1921265941621606, -1.7210532647689307, -35.50026316315816, -68.47107269778867, -38.111074591595134]"
"[228, 37.24029145907397, -1.1921265941621606, -1.7210532647689307, -35.50026316315816, -68.47107269778867, -38.111074591595134]"
"[229, 37.24029145907397, -1.1921265941621606, -1.7210532647689307, -35.50026316315816, -68.47107269778867, -38.111074591595134]"
"[230, 37.24029145907397, -1.1921265941621606, -1.7210532647689307, -35.50026316315816, -68.47107269778867, -38.111074591595134]"
"[231, 37.24029145907397, -1.1921265941621606, -1.7210532647689307, -35.50026316315816, -68.47107269778867, -38.111074591595134]"
"[232, 37.24029145907397, -1.1921265941621606, -1.7210532647689307, -35.50026316315816, -68.47107269778867, -38.111074591595134]"
"[233, 37.24029145907397, -1.1921265941621606, -1.7210532647689307, -35.50026316315816, -68.47107269778867, -38.111074591595134]"
"[234, 37.488437580615155, -1.1995087132785958, -2.6897477410908786, -43.48298354791277, -71.44432704075234, -45.73794268947253]"
"[235, 37.488437580615155, -1.1995087132785958, -2.6897477410908786, -43.48298354791277, -71.44432704075234, -45.73794268947253]"
"[236, 38.0199944413901, -1.0381535838866196, -3.5212595083319433, -48.01980212850907, -71.00861356809352, -50.590367505698126]"
"[237, 38.0199944413901, -1.0381535838866196, -3.5212595083319433, -48.01980212850907, -71.00861356809352, -50.590367505698126]"
"[238, 38.0199944413901, -1.0381535838866196, -3.5212595083319433, -48.01980212850907, -71.00861356809352, -50.590367505698126]"
"[239, 38.77194938740162, -0.8591041341546204, -4.155692344062617, -46.814014180393116, -71.73575800495271, -49.30929728905046]"
"[240, 38.77194938740162, -0.8591041341546204, -4.155692344062617, -46.814014180393116, -71.73575800495271, -49.30929728905046]"
"[241, 39.48276005438339, -0.7926148340818924, -4.8559261858018, -48.89318877715021, -72.33142471647744, -51.96627279590498]"
"[242, 40.4092461593909, -0.6627347277651221, -4.502719928900185, -41.949237658398864, -68.89815376299259, -45.38839153340395]"
"[243, 41.3904904168359, -0.8518551105753349, -4.465395295446935, -42.94504232866556, -69.9219373246699, -46.61353538672135]"
"[244, 41.77432732407286, -0.7021533000798199, -5.37658057468683, -43.15566948024267, -67.93630091250482, -46.93882063331764]"
"[245, 41.281312667181666, -0.7652760054217395, -4.508852468219943, -41.63136441623309, -67.44786425479067, -45.75125772815563]"
"[246, 41.281312667181666, -0.7652760054217395, -4.508852468219943, -41.63136441623309, -67.44786425479067, -45.75125772815563]"
"[247, 41.17519276653688, -0.04351134927311395, -5.192807365740171, -46.30116002764161, -67.45141193351513, -50.90021786404119]"
"[248, 41.333608313158365, 0.3775179723138308, -6.085913631240127, -46.334463996648864, -68.0088883711462, -50.98740569055005]"
"[249, 41.333608313158365, 0.3775179723138308, -6.085913631240127, -46.334463996648864, -68.0088883711462, -50.98740569055005]"
