frame,x,y,z
y,z,yaw,pitch,roll
"[83, 18.736119790797314, 1.2975934623733216, -3.225638107607172, -2.3614399414289675, -23.39372682160836, 0.5829616541416376]"
"[84, 19.13239026497071, 2.2146121586811196, -3.2708755079024763, -2.361439941429012, -23.393726821609086, 0.5829616541414597]"
"[85, 19.13239026497071, 2.2146121586811196, -3.2708755079024763, -2.361439941429012, -23.393726821609086, 0.5829616541414597]"
"[86, 19.13239026497071, 2.2146121586811196, -3.2708755079024763, -2.361439941429012, -23.393726821609086, 0.5829616541414597]"
"[87, 18.546837455862686, 1.4056591855618927, -3.2186934297090453, -2.446614213778393, -34.02917923717201, 0.31343952218399135]"
"[88, 18.546837455862686, 1.4056591855618927, -3.2186934297090453, -2.446614213778393, -34.02917923717201, 0.31343952218399135]"
"[89, 18.546837455862686, 1.4056591855618927, -3.2186934297090453, -2.446614213778393, -34.02917923717201, 0.31343952218399135]"
"[90, 19.261244789856377, 0.7060156722290739, -3.207689014499213, -2.395277311451781, -35.74683865751225, 0.585714354707817]"
"[91, 19.261244789856377, 0.7060156722290739, -3.207689014499213, -2.395277311451781, -35.74683865751225, 0.585714354707817]"
"[92, 19.261244789856377, 0.7060156722290739, -3.207689014499213, -2.395277311451781, -35.74683865751225, 0.585714354707817]"
"[93, 19.50491497932929, -0.2591094112557365, -3.1119895279660432, -2.2931885843694846, -36.54435188331698, 0.5453880272616384]"
"[94, 19.50491497932929, -0.2591094112557365, -3.1119895279660432, -2.2931885843694846, -36.54435188331698, 0.5453880272616384]"
"[95, 19.50491497932929, -0.2591094112557365, -3.1119895279660432, -2.2931885843694846, -36.54435188331698, 0.5453880272616384]"
"[96, 20.00883637307398, -1.1209892796449137, -3.055188998915775, -3.0994823665043034, -37.867100281244106, -0.9919744520520088]"
"[97, 20.461417814860418, -2.0104771603869684, -3.118287020258461, -1.9963079368339298, -39.20467715360781, -0.09143323201028486]"
"[98, 20.939973282419018, -2.8884985489085584, -3.1103425469344885, -1.940452656890611, -39.75759930864599, -0.0861483401637765]"
"[99, 20.939973282419018, -2.8884985489085584, -3.1103425469344885, -1.940452656890611, -39.75759930864599, -0.0861483401637765]"
"[100, 20.939973282419018, -2.8884985489085584, -3.1103425469344885, -1.940452656890611, -39.75759930864599, -0.0861483401637765]"
"[101, 20.939973282419018, -2.8884985489085584, -3.1103425469344885, -1.940452656890611, -39.75759930864599, -0.0861483401637765]"
"[102, 20.939973282419018, -2.8884985489085584, -3.1103425469344885, -1.940452656890611, -39.75759930864599, -0.0861483401637765]"
"[103, 21.902245755521058, -3.150133299116381, -3.1850344252563128, -1.9812930495851158, -40.68460252162937, 0.343447020744856]"
"[104, 22.004715086121077, -3.107482305869614, -4.178855806816882, 2.0391896704204444, -40.720589798648426, 10.630299157142886]"
"[105, 22.004715086121077, -3.107482305869614, -4.178855806816882, 2.0391896704204444, -40.720589798648426, 10.630299157142886]"
"[106, 22.0976237606492, -2.8827758551089624, -5.148842716143793, 5.086688547414959, -40.46025767257402, 16.638706979919583]"
"[107, 22.91738107884892, -3.2063290644816504, -5.621400933597605, 4.955829764456987, -41.62031657091724, 16.529872904328997]"
"[108, 23.70132222595635, -3.603795096540014, -6.098325607687163, 4.6220833309786125, -42.23031847030429, 16.252257772765937]"
"[109, 23.70132222595635, -3.603795096540014, -6.098325607687163, 4.6220833309786125, -42.23031847030429, 16.252257772765937]"
"[110, 24.64170304650491, -3.8996892321242167, -6.2660472063446155, 4.10214634177438, -43.89755246048279, 15.060647721064175]"
"[111, 25.47057543686205, -4.303370897890487, -6.653360585969833, 4.252164011483579, -44.904143968640945, 15.057180730489303]"
"[112, 26.269751160380313, -4.7940829496116875, -7.000520303724379, 3.6854462095728464, -45.91726998424717, 14.956467088586372]"
"[113, 27.048158194197434, -5.258979940123705, -7.422365409686593, 3.9611524789448755, -48.50292260108486, 15.358833105411987]"
"[114, 27.723425178378008, -5.866119821850873, -7.841168084811162, 4.658489195937813, -49.61288148694169, 16.144374435252285]"
"[115, 28.399661766514075, -5.226932409874361, -8.207424169708869, 4.658470130713736, -49.61295012231794, 16.144356442835807]"
"[116, 27.51320631036937, -4.934487904779106, -7.848714135260377, 5.061552346270606, -50.48259639762576, 16.336830303468307]"
"[117, 28.252096118956693, -5.532683840438317, -8.158881002747114, 5.351422802868233, -53.380868626194356, 16.743145361911143]"
"[118, 28.80075819794188, -6.336533673481648, -8.388653474765393, 7.635970440438036, -57.30295159248145, 18.92719723523709]"
"[119, 28.79702752121633, -6.816763448954669, -7.511518682475137, 0.6488315656739764, -60.80672429792786, 10.824989519073931]"
"[120, 29.175938988965832, -7.573729269050244, -8.043899036971318, -0.13920079144493944, -62.3917801849888, 9.861168855647719]"
"[121, 29.505858473723947, -8.433894684742098, -8.43283163019898, -0.1621860113067557, -64.30250118872301, 9.368215868616291]"
"[122, 30.309974460047655, -7.987860989438119, -8.82583475655234, 5.250463537937247, -57.8608263559569, 14.71181720441541]"
"[123, 30.980579470206848, -8.688864736926867, -9.068492350858275, 6.035619854593843, -59.395676317734036, 15.440960401668347]"
"[124, 31.94358913754827, -8.79778666165163, -9.314964275156102, 5.872941667128643, -59.5271402387921, 15.379876519526611]"
"[125, 32.91559584666382, -8.955376521797627, -9.140699210741762, 3.784967037893124, -60.356294055145426, 12.834918735353886]"
"[126, 32.91559584666382, -8.955376521797627, -9.140699210741762, 3.784967037893124, -60.356294055145426, 12.834918735353886]"
"[127, 33.09959520275593, -9.683880743787808, -8.480831180953228, 2.8593898792680603, -62.88306415647185, 11.600084920105216]"
"[128, 33.41169623801324, -10.356903715953525, -9.151377983373475, 3.144482625293337, -65.05411564171406, 12.477492376868758]"
"[129, 33.77470721424092, -11.11541940349879, -9.692559110808622, 4.2763115301596, -66.92771994366589, 13.582824089171874]"
"[130, 34.460323738550315, -10.733863321152457, -10.312514687982794, 5.548126805392333, -67.61282749345936, 14.85334805066169]"
"[131, 35.103217984471236, -10.464146959493732, -11.029410821104811, 9.638822612663585, -67.19782680073385, 18.879946187138344]"
"[132, 35.635150714572006, -11.253190945419831, -11.336749621332206, 8.864863331275334, -70.97433716324028, 18.802214458467553]"
"[133, 36.02049478948724, -12.153153841656541, -11.540653375215589, 8.506346861265822, -72.63987391252935, 18.565664255943037]"
"[134, 36.14917247690615, -13.137456990558078, -11.661439917909696, 6.911592419674724, -74.25431676650825, 17.386025879585645]"
"[135, 36.404817600812855, -14.065344861225826, -11.932861464335682, 8.708829034202372, -76.13160120146969, 19.079947662004457]"
"[136, 36.404817600812855, -14.065344861225826, -11.932861464335682, 8.708829034202372, -76.13160120146969, 19.079947662004457]"
"[137, 36.404817600812855, -14.065344861225826, -11.932861464335682, 8.708829034202372, -76.13160120146969, 19.079947662004457]"
"[138, 36.962411833465076, -14.841619897932278, -12.226946003235893, 6.57867144329076, -77.908987544932, 18.1067607872357]"
"[139, 36.962411833465076, -14.841619897932278, -12.226946003235893, 6.57867144329076, -77.908987544932, 18.1067607872357]"
"[140, 36.962411833465076, -14.841619897932278, -12.226946003235893, 6.57867144329076, -77.908987544932, 18.1067607872357]"
"[141, 37.420091607657575, -15.641301836042551, -12.615582096317596, 6.679159759342693, -78.52638242320714, 17.80863109844893]"
"[142, 37.420091607657575, -15.641301836042551, -12.615582096317596, 6.679159759342693, -78.52638242320714, 17.80863109844893]"
"[143, 38.28464057344192, -15.776572689504173, -13.099582991866706, 7.448567968198677, -78.38369658157015, 18.610585398930958]"
"[144, 38.12288145669886, -16.762217807387287, -13.051233829174436, 10.712350901661543, -79.78711953379286, 21.58850034221822]"
"[145, 39.0203779450556, -17.165673002000318, -12.873121621459687, 7.532233025333539, -80.10918784071153, 18.309969062178048]"
"[146, 39.0203779450556, -17.165673002000318, -12.873121621459687, 7.532233025333539, -80.10918784071153, 18.309969062178048]"
"[147, 39.0203779450556, -17.165673002000318, -12.873121621459687, 7.532233025333539, -80.10918784071153, 18.309969062178048]"
"[148, 40.00689017020722, -17.06890706611119, -13.005144227896114, 4.001295684762028, -79.7566072421957, 14.689659846368297]"
"[149, 39.35849818877729, -16.530508745671433, -12.466892388145023, 3.4084049655437956, -82.47740360866169, 14.186989870190782]"
"[150, 39.46587575099344, -17.518698489342558, -12.576213309236348, 3.9041171840555884, -84.32537012426474, 15.192312917205417]"
"[151, 39.865878061716366, -18.42702978653155, -12.698411706655495, -2.0474587463462446, -85.72835911174224, 9.422943101334113]"
"[152, 39.97505599378758, -19.415615914097657, -12.594596233569199, 1.0950202253040537, -87.78471475881592, 12.737697247340153]"
"[153, 39.95474310372085, -18.419686607871085, -12.68241542702689, 27.43077374312307, -89.48071831126012, 39.05881513453129]"
"[154, 39.95474310372085, -18.419686607871085, -12.68241542702689, 27.43077374312307, -89.48071831126012, 39.05881513453129]"
"[155, 39.95474310372085, -18.419686607871085, -12.68241542702689, 27.43077374312307, -89.48071831126012, 39.05881513453129]"
"[156, 40.247906349292684, -19.375705040116213, -12.691585487529698, -171.20358407723836, -89.21753720007248, -159.61116975737082]"
"[157, 40.503292966190074, -20.342128167445207, -12.663230693855361, -164.67501281961955, -87.83792726170535, -153.2191568421271]"
"[158, 40.503292966190074, -20.342128167445207, -12.663230693855361, -164.67501281961955, -87.83792726170535, -153.2191568421271]"
"[159, 40.88933362867742, -21.262352147258426, -12.727732155341368, -171.4791304161478, -85.80012026744741, -159.82778766037885]"
"[160, 40.82597252817627, -22.25720030031201, -12.648596182020079, -172.26012235561595, -83.86346320398214, -160.71547747406962]"
"[161, 40.922243004752985, -23.249091511915225, -12.565627328003234, -171.5836043384102, -82.17103065020795, -160.36249594036593]"
"[162, 40.887957993511456, -24.244736299465618, -12.478932465052827, -171.29510331233075, -81.02648937617462, -159.97695868325215]"
"[163, 40.7621504900544, -25.22879817850248, -12.353255568033118, -170.657681748713, -79.27386674051755, -159.43691225967453]"
"[164, 40.7621504900544, -25.22879817850248, -12.353255568033118, -170.657681748713, -79.27386674051755, -159.43691225967453]"
"[165, 40.7621504900544, -25.22879817850248, -12.353255568033118, -170.657681748713, -79.27386674051755, -159.43691225967453]"
"[166, 41.60981893620474, -25.758068986807228, -12.389730313600072, -167.35022883804623, -79.12251573928961, -156.3447951604257]"
"[167, 41.60981893620474, -25.758068986807228, -12.389730313600072, -167.35022883804623, -79.12251573928961, -156.3447951604257]"
"[168, 41.60981893620474, -25.758068986807228, -12.389730313600072, -167.35022883804623, -79.12251573928961, -156.3447951604257]"
"[169, 41.60981893620474, -25.758068986807228, -12.389730313600072, -167.35022883804623, -79.12251573928961, -156.3447951604257]"
"[170, 41.60981893620474, -25.758068986807228, -12.389730313600072, -167.35022883804623, -79.12251573928961, -156.3447951604257]"
"[171, 41.60981893620474, -25.758068986807228, -12.389730313600072, -167.35022883804623, -79.12251573928961, -156.3447951604257]"
"[172, 41.60981893620474, -25.758068986807228, -12.389730313600072, -167.35022883804623, -79.12251573928961, -156.3447951604257]"
"[173, 41.60981893620474, -25.758068986807228, -12.389730313600072, -167.35022883804623, -79.12251573928961, -156.3447951604257]"
"[174, 41.60981893620474, -25.758068986807228, -12.389730313600072, -167.35022883804623, -79.12251573928961, -156.3447951604257]"
"[175, 41.60981893620474, -25.758068986807228, -12.389730313600072, -167.35022883804623, -79.12251573928961, -156.3447951604257]"
"[176, 41.60981893620474, -25.758068986807228, -12.389730313600072, -167.35022883804623, -79.12251573928961, -156.3447951604257]"
"[177, 42.584765103901304, -25.885533484941647, -12.572029199570792, -166.95058131642523, -79.38115050296413, -155.91090749670028]"
"[178, 42.42796275349268, -26.859872838141378, -12.410548776649014, -166.81578790835349, -77.75149110761512, -155.84575474144515]"
"[179, 43.36421390139685, -27.11425478200719, -12.652878424187827, -166.40346525803764, -78.6047200268709, -155.55120527618055]"
"[180, 44.1015538555723, -26.4535632970979, -12.793649656804515, -167.66041778717033, -77.73749962594187, -156.6654835762797]"
"[181, 44.1015538555723, -26.4535632970979, -12.793649656804515, -167.66041778717033, -77.73749962594187, -156.6654835762797]"
"[182, 43.942961316998215, -27.426058712041407, -12.623059178154426, -169.90989791839124, -74.55579651370917, -159.28460050959302]"
"[183, 43.82695614137889, -28.41888943784405, -12.59424991428042, -170.54334457827065, -73.18680472425305, -159.46784539365933]"
"[184, 43.86385186111733, -29.407723611389148, -12.738630807949843, -171.47522125651784, -71.7979150591847, -160.44606322041045]"
"[185, 43.55033808151862, -30.332618964888383, -12.52350825084992, -172.79659084844965, -70.9423129445482, -161.7516453820216]"
"[186, 43.095520497304484, -31.198719839909902, -12.730897267024275, -172.8710617131869, -70.27049202158065, -161.69164069945904]"
"[187, 42.8044581574027, -32.05304136272165, -12.300295883696528, -172.27198281411768, -69.16781516022766, -161.117374113949]"
"[188, 42.66314194190302, -33.03090337493989, -12.145972760246119, -172.345310853453, -67.21297875306394, -161.15672814564]"
"[189, 42.729981213740814, -32.03456555518128, -12.1992968433815, -172.1484394781459, -66.40524518206702, -160.7142700396729]"
"[190, 42.69896302453899, -33.032463459648945, -12.256196979749307, -172.404086445918, -64.8672693448784, -161.30061855296236]"
"[191, 42.2953487049889, -33.94213720083134, -12.158272609775402, -173.67007679100357, -63.31639610013346, -162.37889782829004]"
"[192, 41.87134568261975, -34.846976572544, -12.196836734987128, -173.68882076283714, -62.221962659313306, -162.3416472281899]"
"[193, 41.87134568261975, -34.846976572544, -12.196836734987128, -173.68882076283714, -62.221962659313306, -162.3416472281899]"
"[194, 41.956928660388975, -35.834384581850166, -12.063791418451915, -173.36494525390026, -60.75550344046381, -161.79721141600572]"
"[195, 41.716975387731125, -36.80113872373634, -12.152159131969876, -172.9754033193026, -59.254632016613286, -161.36437211423373]"
"[196, 42.544696682394544, -37.329477206884526, -12.341198790084038, -167.22925892646566, -67.38604269705661, -158.55589885602038]"
"[197, 42.544696682394544, -37.329477206884526, -12.341198790084038, -167.22925892646566, -67.38604269705661, -158.55589885602038]"
"[198, 42.41994064424019, -38.29841970739865, -12.127689006840459, -167.462512198192, -65.24774763922548, -158.81178892305496]"
"[199, 42.87772915266117, -38.7250014533996, -12.907726034328464, -173.76953480076887, -67.19290857414612, -165.16146039551435]"
"[200, 42.87772915266117, -38.7250014533996, -12.907726034328464, -173.76953480076887, -67.19290857414612, -165.16146039551435]"
"[201, 43.25323690796068, -38.670733186073775, -13.832955089124567, 121.15423915651178, -61.609124298200115, 117.42257139310423]"
"[202, 43.70735554403086, -38.520976123216606, -14.71121993994464, 119.48224311875492, -58.336334866629336, 113.63872320870428]"
"[203, 43.72096904716231, -39.31018559693602, -15.325193108995304, 125.03222345624418, -58.1713091518947, 117.05275488467436]"
"[204, 43.72096904716231, -39.31018559693602, -15.325193108995304, 125.03222345624418, -58.1713091518947, 117.05275488467436]"
"[205, 42.865547974129605, -39.62442015756681, -15.736910759972499, 126.18177573693896, -58.17324050919494, 118.11529258015163]"
"[206, 42.50660514234319, -40.338837989193465, -16.33754974903595, 126.96779163957483, -57.71148439929186, 119.23656998003551]"
"[207, 42.63755842342139, -39.36808946056208, -16.136307328432313, 127.2376014084001, -57.37271868069906, 120.59119641052669]"
"[208, 42.63755842342139, -39.36808946056208, -16.136307328432313, 127.2376014084001, -57.37271868069906, 120.59119641052669]"
"[209, 42.375822464152854, -40.13931900889485, -16.716565236632526, 126.2303754687492, -58.192203819237726, 118.84519784144796]"
"[210, 41.88264835268084, -40.918618917609, -17.103179948487877, 122.42887118328622, -59.291358755629645, 114.26337567148589]"
"[211, 41.88264835268084, -40.918618917609, -17.103179948487877, 122.42887118328622, -59.291358755629645, 114.26337567148589]"
"[212, 41.704396419759775, -41.74245640346048, -17.641248753341987, 124.36086166931686, -58.052658262030256, 116.50452105375332]"
"[213, 42.46014162289147, -42.17521883459938, -18.132742219891348, 121.79337443912159, -57.428888252600274, 113.37865572901279]"
"[214, 42.82528737941038, -41.562575477329624, -17.431788077594025, 122.74678533732951, -57.08404211741787, 115.23927062650797]"
"[215, 42.3840327729664, -42.26338268037851, -17.99229112172509, 122.45912905801379, -58.02646580336126, 114.84908302978795]"
"[216, 42.00833326003693, -42.93287529997522, -18.63309491037913, 123.29272307258313, -57.13982394629875, 116.23214208078826]"
"[217, 41.347877365162844, -43.38193693450468, -19.234876954781434, 121.48157582280707, -57.30179332279459, 114.00303002905468]"
"[218, 41.01905810720971, -44.15985059773371, -19.77034707710034, 122.09961857314481, -56.943353211702316, 114.74336084460491]"
"[219, 40.548147359232715, -44.84586654177381, -20.324986730067135, 118.61931499027236, -58.99671802453936, 110.08563504241562]"
"[220, 41.260778301389294, -45.52786815005308, -20.489397644389204, 117.99625022126313, -59.58371728210264, 109.32533262940734]"
"[221, 41.22286131839801, -46.338045611222235, -21.07435469556528, 119.00174517577398, -58.75217368403017, 110.7221582178789]"
"[222, 41.93575221097691, -46.821106745466196, -21.58272316902655, 122.63217897442681, -58.35417293081405, 114.56788243013285]"
"[223, 42.03958871665801, -47.59125591255334, -22.212078565005505, 125.773972665588, -57.67172936974755, 117.49034738348566]"
"[224, 41.53708291739392, -48.304025610064045, -22.701412065086764, 126.36248794233069, -57.311565219825894, 118.16393437522058]"
"[225, 42.071043334842436, -48.853822790230936, -22.059065405353955, 130.61169639773777, -60.18444135059501, 124.36915446446736]"
