frame_id,class_name,confidence,x1,y1,x2,y2
73,person,0.9068147540092468,1,0,627,477
74,person,0.9049729704856873,0,0,576,479
75,person,0.8963860273361206,0,1,560,479
76,person,0.8812534809112549,0,3,560,478
77,person,0.8830684423446655,2,2,544,478
78,person,0.8720324039459229,0,0,564,479
79,person,0.7983968257904053,2,1,640,478
80,person,0.7769263386726379,1,2,617,478
81,person,0.9357048273086548,15,0,630,480
82,person,0.943123459815979,7,0,634,479
83,person,0.8481655120849609,4,0,634,478
84,person,0.9221045970916748,11,0,631,479
85,person,0.8816753029823303,23,0,633,479
86,person,0.8370952010154724,21,0,631,479
87,person,0.9104954600334167,1,0,637,479
88,person,0.9488627314567566,1,0,636,479
89,person,0.9255391955375671,1,0,635,479
90,person,0.923418402671814,2,0,640,479
91,person,0.8834863901138306,0,0,638,478
92,person,0.9469335675239563,0,2,633,479
93,person,0.9533514380455017,1,1,638,479
94,person,0.9287945628166199,0,0,633,479
95,person,0.9488592147827148,0,0,635,479
96,person,0.9293502569198608,2,0,634,478
97,person,0.930827796459198,3,0,632,479
98,person,0.9024927616119385,19,1,634,478
99,person,0.9390361309051514,5,1,620,479
100,person,0.893250584602356,6,0,636,477
101,person,0.8922224640846252,10,0,638,478
102,person,0.9119663834571838,16,0,639,478
103,person,0.9547949433326721,18,1,639,478
104,person,0.9253748059272766,20,0,633,478
105,person,0.9272418022155762,37,0,637,479
106,person,0.9231545925140381,44,0,639,480
107,person,0.9339820146560669,39,0,639,479
108,person,0.904599130153656,4,0,638,479
109,person,0.9390880465507507,10,0,640,479
110,person,0.9095237255096436,5,0,639,479
111,person,0.7996169328689575,2,0,639,479
112,person,0.8229302167892456,2,0,635,479
113,person,0.9352059960365295,2,0,635,479
114,person,0.942154049873352,1,1,637,478
115,person,0.9438678026199341,2,0,637,479
116,person,0.9356420040130615,1,0,635,479
117,person,0.9414660930633545,1,0,634,479
118,person,0.8634348511695862,2,0,639,479
119,person,0.5942290425300598,158,0,638,476
120,person,0.8634245991706848,2,0,638,479
121,person,0.9213533401489258,2,0,638,479
122,person,0.9109280705451965,2,1,638,478
123,person,0.9445317983627319,2,1,636,478
124,person,0.9378321766853333,3,0,637,479
125,person,0.8308573961257935,4,0,634,478
126,person,0.8873752951622009,3,0,637,479
127,person,0.60033118724823,0,0,637,479
128,person,0.9338474869728088,2,0,637,478
129,person,0.7504435181617737,0,0,636,479
130,person,0.9389042258262634,0,0,638,479
131,person,0.9084498882293701,0,0,635,478
132,person,0.9264705181121826,0,0,634,478
133,person,0.9381897449493408,1,0,638,477
134,person,0.9213103652000427,4,0,639,477
135,person,0.94912189245224,5,0,639,478
136,person,0.9209393262863159,6,0,639,478
137,person,0.9280816316604614,5,0,639,478
138,person,0.9165224432945251,7,0,638,478
139,person,0.9034306406974792,5,0,638,478
140,person,0.9286009073257446,5,0,637,478
141,person,0.9173712730407715,9,1,637,478
142,person,0.9239771962165833,4,0,639,478
143,person,0.9078187346458435,6,0,637,478
144,person,0.928914487361908,5,0,637,478
145,person,0.9148889780044556,6,0,637,478
146,person,0.9070646166801453,7,0,637,478
147,person,0.8743354082107544,5,0,638,478
148,person,0.9565656185150146,4,1,639,477
149,person,0.9374974370002747,8,0,622,478
150,person,0.944800615310669,2,0,636,479
151,person,0.9522844552993774,4,1,631,478
152,person,0.9525477290153503,3,1,631,478
153,person,0.9281646013259888,3,1,630,478
154,person,0.9462711811065674,4,0,638,478
155,person,0.9426220059394836,5,1,638,477
156,person,0.9414388537406921,4,0,638,478
157,person,0.9373033046722412,5,0,639,478
158,person,0.9482724666595459,3,0,638,478
159,person,0.9201294779777527,4,0,636,479
160,person,0.9501647353172302,2,1,639,478
161,person,0.947047233581543,2,1,639,478
162,person,0.8565622568130493,3,0,637,479
163,person,0.8053545951843262,1,0,632,478
164,person,0.9375790357589722,1,0,636,478
165,person,0.9603548049926758,2,1,639,478
166,person,0.9382976293563843,2,1,632,478
167,person,0.867663562297821,1,0,634,478
168,person,0.9261791110038757,3,0,636,478
169,person,0.944010853767395,2,0,635,478
170,person,0.9437323212623596,0,0,636,479
171,person,0.9224717020988464,0,0,636,478
172,person,0.8086125254631042,1,0,634,479
173,person,0.9086760878562927,1,0,628,478
174,person,0.9299189448356628,1,0,630,478
175,person,0.8658888936042786,0,0,626,478
176,person,0.9422954320907593,1,0,637,478
177,person,0.9098598957061768,0,0,629,478
178,person,0.9412564039230347,2,0,633,478
179,person,0.954500675201416,1,0,629,478
180,person,0.9509375095367432,4,1,636,478
181,person,0.9315866231918335,3,0,628,479
182,person,0.8671409487724304,2,0,632,479
183,person,0.5090142488479614,2,0,632,478
184,person,0.9193375110626221,0,0,627,477
185,person,0.9479890465736389,11,1,635,478
186,person,0.8691803216934204,12,0,633,477
187,person,0.9216832518577576,3,1,637,479
188,person,0.9402214884757996,0,2,623,477
